dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
2020-06-22,22,6,2020,33,0,Bulgaria,BG,BGR,7000039,Europe
2020-06-21,21,6,2020,117,6,Bulgaria,BG,BGR,7000039,Europe
2020-06-20,20,6,2020,81,3,Bulgaria,BG,BGR,7000039,Europe
2020-06-19,19,6,2020,132,6,Bulgaria,BG,BGR,7000039,Europe
2020-06-18,18,6,2020,89,3,Bulgaria,BG,BGR,7000039,Europe
2020-06-17,17,6,2020,112,5,Bulgaria,BG,BGR,7000039,Europe
2020-06-16,16,6,2020,51,2,Bulgaria,BG,BGR,7000039,Europe
2020-06-15,15,6,2020,24,2,Bulgaria,BG,BGR,7000039,Europe
2020-06-14,14,6,2020,75,0,Bulgaria,BG,BGR,7000039,Europe
2020-06-13,13,6,2020,105,4,Bulgaria,BG,BGR,7000039,Europe
2020-06-12,12,6,2020,197,1,Bulgaria,BG,BGR,7000039,Europe
2020-06-11,11,6,2020,0,0,Bulgaria,BG,BGR,7000039,Europe
2020-06-10,10,6,2020,79,3,Bulgaria,BG,BGR,7000039,Europe
2020-06-09,9,6,2020,83,4,Bulgaria,BG,BGR,7000039,Europe
2020-06-08,8,6,2020,16,0,Bulgaria,BG,BGR,7000039,Europe
2020-06-07,7,6,2020,43,0,Bulgaria,BG,BGR,7000039,Europe
2020-06-06,6,6,2020,83,13,Bulgaria,BG,BGR,7000039,Europe
2020-06-05,5,6,2020,0,0,Bulgaria,BG,BGR,7000039,Europe
2020-06-04,4,6,2020,47,3,Bulgaria,BG,BGR,7000039,Europe
2020-06-03,3,6,2020,25,0,Bulgaria,BG,BGR,7000039,Europe
2020-06-02,2,6,2020,0,4,Bulgaria,BG,BGR,7000039,Europe
2020-06-01,1,6,2020,0,0,Bulgaria,BG,BGR,7000039,Europe
2020-05-31,31,5,2020,14,1,Bulgaria,BG,BGR,7000039,Europe
2020-05-30,30,5,2020,14,3,Bulgaria,BG,BGR,7000039,Europe
2020-05-29,29,5,2020,25,3,Bulgaria,BG,BGR,7000039,Europe
2020-05-28,28,5,2020,0,0,Bulgaria,BG,BGR,7000039,Europe
2020-05-27,27,5,2020,27,3,Bulgaria,BG,BGR,7000039,Europe
2020-05-26,26,5,2020,0,0,Bulgaria,BG,BGR,7000039,Europe
2020-05-25,25,5,2020,25,4,Bulgaria,BG,BGR,7000039,Europe
2020-05-24,24,5,2020,0,0,Bulgaria,BG,BGR,7000039,Europe
2020-05-23,23,5,2020,36,1,Bulgaria,BG,BGR,7000039,Europe
2020-05-22,22,5,2020,41,5,Bulgaria,BG,BGR,7000039,Europe
2020-05-21,21,5,2020,39,4,Bulgaria,BG,BGR,7000039,Europe
2020-05-20,20,5,2020,33,4,Bulgaria,BG,BGR,7000039,Europe
2020-05-19,19,5,2020,24,2,Bulgaria,BG,BGR,7000039,Europe
2020-05-18,18,5,2020,24,2,Bulgaria,BG,BGR,7000039,Europe
2020-05-17,17,5,2020,73,6,Bulgaria,BG,BGR,7000039,Europe
