dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-12-11,11,12,2020,3075,122,Bulgaria,BG,BGR,7000039,Europe,542
2020-12-10,10,12,2020,3328,127,Bulgaria,BG,BGR,7000039,Europe,549
2020-12-09,9,12,2020,3980,146,Bulgaria,BG,BGR,7000039,Europe,555
2020-12-08,8,12,2020,2764,213,Bulgaria,BG,BGR,7000039,Europe,560
2020-12-07,7,12,2020,577,68,Bulgaria,BG,BGR,7000039,Europe,566
2020-12-06,6,12,2020,2037,79,Bulgaria,BG,BGR,7000039,Europe,574
2020-12-05,5,12,2020,3614,147,Bulgaria,BG,BGR,7000039,Europe,577
2020-12-04,4,12,2020,3280,156,Bulgaria,BG,BGR,7000039,Europe,582
2020-12-03,3,12,2020,3138,159,Bulgaria,BG,BGR,7000039,Europe,591
2020-12-02,2,12,2020,3475,153,Bulgaria,BG,BGR,7000039,Europe,603
2020-12-01,1,12,2020,2814,221,Bulgaria,BG,BGR,7000039,Europe,622
2020-11-30,30,11,2020,739,65,Bulgaria,BG,BGR,7000039,Europe,632
2020-11-29,29,11,2020,1792,69,Bulgaria,BG,BGR,7000039,Europe,633
2020-11-28,28,11,2020,3327,151,Bulgaria,BG,BGR,7000039,Europe,643
2020-11-27,27,11,2020,3568,162,Bulgaria,BG,BGR,7000039,Europe,656
2020-11-26,26,11,2020,3712,141,Bulgaria,BG,BGR,7000039,Europe,654
2020-11-25,25,11,2020,4382,157,Bulgaria,BG,BGR,7000039,Europe,657
2020-11-24,24,11,2020,3146,189,Bulgaria,BG,BGR,7000039,Europe,657
2020-11-23,23,11,2020,1123,60,Bulgaria,BG,BGR,7000039,Europe,667
2020-11-22,22,11,2020,2279,42,Bulgaria,BG,BGR,7000039,Europe,660
2020-11-21,21,11,2020,3983,129,Bulgaria,BG,BGR,7000039,Europe,660
2020-11-20,20,11,2020,3899,119,Bulgaria,BG,BGR,7000039,Europe,658
2020-11-19,19,11,2020,3938,117,Bulgaria,BG,BGR,7000039,Europe,656
2020-11-18,18,11,2020,4828,131,Bulgaria,BG,BGR,7000039,Europe,658
2020-11-17,17,11,2020,3519,152,Bulgaria,BG,BGR,7000039,Europe,647
2020-11-16,16,11,2020,816,39,Bulgaria,BG,BGR,7000039,Europe,631
2020-11-15,15,11,2020,2498,36,Bulgaria,BG,BGR,7000039,Europe,637
2020-11-14,14,11,2020,4212,85,Bulgaria,BG,BGR,7000039,Europe,627
2020-11-13,13,11,2020,3414,72,Bulgaria,BG,BGR,7000039,Europe,608
2020-11-12,12,11,2020,3945,47,Bulgaria,BG,BGR,7000039,Europe,598
2020-11-11,11,11,2020,4390,80,Bulgaria,BG,BGR,7000039,Europe,581
2020-11-10,10,11,2020,3816,106,Bulgaria,BG,BGR,7000039,Europe,555
2020-11-09,9,11,2020,675,33,Bulgaria,BG,BGR,7000039,Europe,532
2020-11-08,8,11,2020,2301,56,Bulgaria,BG,BGR,7000039,Europe,527
2020-11-07,7,11,2020,3839,58,Bulgaria,BG,BGR,7000039,Europe,509
2020-11-06,6,11,2020,3754,52,Bulgaria,BG,BGR,7000039,Europe,477
2020-11-05,5,11,2020,4054,54,Bulgaria,BG,BGR,7000039,Europe,447
2020-11-04,4,11,2020,4041,63,Bulgaria,BG,BGR,7000039,Europe,410
2020-11-03,3,11,2020,2427,51,Bulgaria,BG,BGR,7000039,Europe,371
2020-11-02,2,11,2020,1225,19,Bulgaria,BG,BGR,7000039,Europe,351
2020-11-01,1,11,2020,1803,25,Bulgaria,BG,BGR,7000039,Europe,339
2020-10-31,31,10,2020,2891,29,Bulgaria,BG,BGR,7000039,Europe,322
2020-10-30,30,10,2020,2689,28,Bulgaria,BG,BGR,7000039,Europe,295
2020-10-29,29,10,2020,2760,36,Bulgaria,BG,BGR,7000039,Europe,270
2020-10-28,28,10,2020,2569,25,Bulgaria,BG,BGR,7000039,Europe,242
2020-10-27,27,10,2020,2243,42,Bulgaria,BG,BGR,7000039,Europe,216
2020-10-26,26,10,2020,327,10,Bulgaria,BG,BGR,7000039,Europe,193
2020-10-25,25,10,2020,1043,7,Bulgaria,BG,BGR,7000039,Europe,196
2020-10-24,24,10,2020,1589,13,Bulgaria,BG,BGR,7000039,Europe,181
2020-10-23,23,10,2020,1595,16,Bulgaria,BG,BGR,7000039,Europe,167
2020-10-22,22,10,2020,1472,29,Bulgaria,BG,BGR,7000039,Europe,151
2020-10-21,21,10,2020,1336,11,Bulgaria,BG,BGR,7000039,Europe,137
2020-10-20,20,10,2020,1024,22,Bulgaria,BG,BGR,7000039,Europe,124
2020-10-19,19,10,2020,395,18,Bulgaria,BG,BGR,7000039,Europe,113
2020-10-18,18,10,2020,603,10,Bulgaria,BG,BGR,7000039,Europe,108
2020-10-17,17,10,2020,998,14,Bulgaria,BG,BGR,7000039,Europe,102
2020-10-16,16,10,2020,914,15,Bulgaria,BG,BGR,7000039,Europe,92
