dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-09-16,16,9,2020,155,6,Bulgaria,BG,BGR,7000039,Europe,28
2020-09-15,15,9,2020,143,10,Bulgaria,BG,BGR,7000039,Europe,26
2020-09-14,14,9,2020,27,3,Bulgaria,BG,BGR,7000039,Europe,25
2020-09-13,13,9,2020,92,4,Bulgaria,BG,BGR,7000039,Europe,25
2020-09-12,12,9,2020,201,7,Bulgaria,BG,BGR,7000039,Europe,25
2020-09-11,11,9,2020,163,4,Bulgaria,BG,BGR,7000039,Europe,24
2020-09-10,10,9,2020,122,10,Bulgaria,BG,BGR,7000039,Europe,24
2020-09-09,9,9,2020,167,15,Bulgaria,BG,BGR,7000039,Europe,25
2020-09-08,8,9,2020,96,6,Bulgaria,BG,BGR,7000039,Europe,25
2020-09-07,7,9,2020,96,6,Bulgaria,BG,BGR,7000039,Europe,25
2020-09-06,6,9,2020,179,7,Bulgaria,BG,BGR,7000039,Europe,25
2020-09-05,5,9,2020,158,10,Bulgaria,BG,BGR,7000039,Europe,23
2020-09-04,4,9,2020,163,6,Bulgaria,BG,BGR,7000039,Europe,24
2020-09-03,3,9,2020,188,13,Bulgaria,BG,BGR,7000039,Europe,23
2020-09-02,2,9,2020,0,0,Bulgaria,BG,BGR,7000039,Europe,23
2020-09-01,1,9,2020,76,16,Bulgaria,BG,BGR,7000039,Europe,25
2020-08-31,31,8,2020,26,8,Bulgaria,BG,BGR,7000039,Europe,26
2020-08-30,30,8,2020,99,2,Bulgaria,BG,BGR,7000039,Europe,26
2020-08-29,29,8,2020,157,9,Bulgaria,BG,BGR,7000039,Europe,26
2020-08-28,28,8,2020,157,8,Bulgaria,BG,BGR,7000039,Europe,26
2020-08-27,27,8,2020,162,14,Bulgaria,BG,BGR,7000039,Europe,27
2020-08-26,26,8,2020,203,9,Bulgaria,BG,BGR,7000039,Europe,27
2020-08-25,25,8,2020,99,18,Bulgaria,BG,BGR,7000039,Europe,27
2020-08-24,24,8,2020,60,0,Bulgaria,BG,BGR,7000039,Europe,27
2020-08-23,23,8,2020,96,6,Bulgaria,BG,BGR,7000039,Europe,27
2020-08-22,22,8,2020,169,7,Bulgaria,BG,BGR,7000039,Europe,30
