dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
08/04/2020,8,4,2020,28,1,Bulgaria,BG,BGR,7024216
07/04/2020,7,4,2020,18,2,Bulgaria,BG,BGR,7024216
06/04/2020,6,4,2020,28,3,Bulgaria,BG,BGR,7024216
05/04/2020,5,4,2020,18,3,Bulgaria,BG,BGR,7024216
04/04/2020,4,4,2020,28,4,Bulgaria,BG,BGR,7024216
03/04/2020,3,4,2020,35,0,Bulgaria,BG,BGR,7024216
02/04/2020,2,4,2020,23,2,Bulgaria,BG,BGR,7024216
01/04/2020,1,4,2020,40,0,Bulgaria,BG,BGR,7024216
31/03/2020,31,3,2020,13,0,Bulgaria,BG,BGR,7024216
30/03/2020,30,3,2020,15,1,Bulgaria,BG,BGR,7024216
29/03/2020,29,3,2020,38,4,Bulgaria,BG,BGR,7024216
28/03/2020,28,3,2020,29,0,Bulgaria,BG,BGR,7024216
27/03/2020,27,3,2020,22,0,Bulgaria,BG,BGR,7024216
26/03/2020,26,3,2020,22,0,Bulgaria,BG,BGR,7024216
25/03/2020,25,3,2020,19,0,Bulgaria,BG,BGR,7024216
24/03/2020,24,3,2020,16,0,Bulgaria,BG,BGR,7024216
23/03/2020,23,3,2020,22,0,Bulgaria,BG,BGR,7024216
22/03/2020,22,3,2020,36,0,Bulgaria,BG,BGR,7024216
21/03/2020,21,3,2020,22,0,Bulgaria,BG,BGR,7024216
20/03/2020,20,3,2020,13,1,Bulgaria,BG,BGR,7024216
19/03/2020,19,3,2020,11,0,Bulgaria,BG,BGR,7024216
18/03/2020,18,3,2020,19,0,Bulgaria,BG,BGR,7024216
17/03/2020,17,3,2020,11,0,Bulgaria,BG,BGR,7024216
16/03/2020,16,3,2020,10,0,Bulgaria,BG,BGR,7024216
15/03/2020,15,3,2020,10,1,Bulgaria,BG,BGR,7024216
14/03/2020,14,3,2020,8,0,Bulgaria,BG,BGR,7024216
13/03/2020,13,3,2020,16,0,Bulgaria,BG,BGR,7024216
12/03/2020,12,3,2020,3,1,Bulgaria,BG,BGR,7024216
09/03/2020,9,3,2020,2,0,Bulgaria,BG,BGR,7024216
08/03/2020,8,3,2020,2,0,Bulgaria,BG,BGR,7024216
