dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
20/04/2020,20,4,2020,24601,1772,US,America,USA,327167434,United_States_of_America
19/04/2020,19,4,2020,32922,1856,US,America,USA,327167434,United_States_of_America
18/04/2020,18,4,2020,30833,3770,US,America,USA,327167434,United_States_of_America
17/04/2020,17,4,2020,31667,2299,US,America,USA,327167434,United_States_of_America
16/04/2020,16,4,2020,30148,4928,US,America,USA,327167434,United_States_of_America
15/04/2020,15,4,2020,26922,2408,US,America,USA,327167434,United_States_of_America
14/04/2020,14,4,2020,25023,1541,US,America,USA,327167434,United_States_of_America
13/04/2020,13,4,2020,27620,1500,US,America,USA,327167434,United_States_of_America
12/04/2020,12,4,2020,28391,1831,US,America,USA,327167434,United_States_of_America
11/04/2020,11,4,2020,35527,2087,US,America,USA,327167434,United_States_of_America
10/04/2020,10,4,2020,33901,1873,US,America,USA,327167434,United_States_of_America
09/04/2020,9,4,2020,33323,1922,US,America,USA,327167434,United_States_of_America
08/04/2020,8,4,2020,30613,1906,US,America,USA,327167434,United_States_of_America
07/04/2020,7,4,2020,30561,1342,US,America,USA,327167434,United_States_of_America
06/04/2020,6,4,2020,25398,1146,US,America,USA,327167434,United_States_of_America
05/04/2020,5,4,2020,34272,1344,US,America,USA,327167434,United_States_of_America
04/04/2020,4,4,2020,32425,1104,US,America,USA,327167434,United_States_of_America
03/04/2020,3,4,2020,28819,915,US,America,USA,327167434,United_States_of_America
02/04/2020,2,4,2020,27103,1059,US,America,USA,327167434,United_States_of_America
01/04/2020,1,4,2020,24998,909,US,America,USA,327167434,United_States_of_America
31/03/2020,31,3,2020,21595,661,US,America,USA,327167434,United_States_of_America
30/03/2020,30,3,2020,18360,318,US,America,USA,327167434,United_States_of_America
29/03/2020,29,3,2020,19979,484,US,America,USA,327167434,United_States_of_America
28/03/2020,28,3,2020,18695,411,US,America,USA,327167434,United_States_of_America
27/03/2020,27,3,2020,16797,246,US,America,USA,327167434,United_States_of_America
26/03/2020,26,3,2020,13963,249,US,America,USA,327167434,United_States_of_America
25/03/2020,25,3,2020,8789,211,US,America,USA,327167434,United_States_of_America
24/03/2020,24,3,2020,11236,119,US,America,USA,327167434,United_States_of_America
23/03/2020,23,3,2020,8459,131,US,America,USA,327167434,United_States_of_America
22/03/2020,22,3,2020,7123,80,US,America,USA,327167434,United_States_of_America
21/03/2020,21,3,2020,5374,110,US,America,USA,327167434,United_States_of_America
