dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
24/04/2020,24,4,2020,26543,3179,United_States_of_America,US,USA,327167434,America
23/04/2020,23,4,2020,17588,1721,United_States_of_America,US,USA,327167434,America
22/04/2020,22,4,2020,37289,2524,United_States_of_America,US,USA,327167434,America
21/04/2020,21,4,2020,28065,1857,United_States_of_America,US,USA,327167434,America
20/04/2020,20,4,2020,24601,1772,United_States_of_America,US,USA,327167434,America
19/04/2020,19,4,2020,32922,1856,United_States_of_America,US,USA,327167434,America
18/04/2020,18,4,2020,30833,3770,United_States_of_America,US,USA,327167434,America
17/04/2020,17,4,2020,31667,2299,United_States_of_America,US,USA,327167434,America
16/04/2020,16,4,2020,30148,4928,United_States_of_America,US,USA,327167434,America
15/04/2020,15,4,2020,26922,2408,United_States_of_America,US,USA,327167434,America
14/04/2020,14,4,2020,25023,1541,United_States_of_America,US,USA,327167434,America
13/04/2020,13,4,2020,27620,1500,United_States_of_America,US,USA,327167434,America
12/04/2020,12,4,2020,28391,1831,United_States_of_America,US,USA,327167434,America
11/04/2020,11,4,2020,35527,2087,United_States_of_America,US,USA,327167434,America
10/04/2020,10,4,2020,33901,1873,United_States_of_America,US,USA,327167434,America
09/04/2020,9,4,2020,33323,1922,United_States_of_America,US,USA,327167434,America
08/04/2020,8,4,2020,30613,1906,United_States_of_America,US,USA,327167434,America
07/04/2020,7,4,2020,30561,1342,United_States_of_America,US,USA,327167434,America
06/04/2020,6,4,2020,25398,1146,United_States_of_America,US,USA,327167434,America
05/04/2020,5,4,2020,34272,1344,United_States_of_America,US,USA,327167434,America
04/04/2020,4,4,2020,32425,1104,United_States_of_America,US,USA,327167434,America
03/04/2020,3,4,2020,28819,915,United_States_of_America,US,USA,327167434,America
02/04/2020,2,4,2020,27103,1059,United_States_of_America,US,USA,327167434,America
01/04/2020,1,4,2020,24998,909,United_States_of_America,US,USA,327167434,America
31/03/2020,31,3,2020,21595,661,United_States_of_America,US,USA,327167434,America
30/03/2020,30,3,2020,18360,318,United_States_of_America,US,USA,327167434,America
29/03/2020,29,3,2020,19979,484,United_States_of_America,US,USA,327167434,America
28/03/2020,28,3,2020,18695,411,United_States_of_America,US,USA,327167434,America
27/03/2020,27,3,2020,16797,246,United_States_of_America,US,USA,327167434,America
26/03/2020,26,3,2020,13963,249,United_States_of_America,US,USA,327167434,America
25/03/2020,25,3,2020,8789,211,United_States_of_America,US,USA,327167434,America
24/03/2020,24,3,2020,11236,119,United_States_of_America,US,USA,327167434,America
23/03/2020,23,3,2020,8459,131,United_States_of_America,US,USA,327167434,America
22/03/2020,22,3,2020,7123,80,United_States_of_America,US,USA,327167434,America
21/03/2020,21,3,2020,5374,110,United_States_of_America,US,USA,327167434,America
20/03/2020,20,3,2020,4835,0,United_States_of_America,US,USA,327167434,America
19/03/2020,19,3,2020,2988,42,United_States_of_America,US,USA,327167434,America
18/03/2020,18,3,2020,1766,23,United_States_of_America,US,USA,327167434,America
17/03/2020,17,3,2020,887,16,United_States_of_America,US,USA,327167434,America
16/03/2020,16,3,2020,823,12,United_States_of_America,US,USA,327167434,America
15/03/2020,15,3,2020,777,10,United_States_of_America,US,USA,327167434,America
14/03/2020,14,3,2020,511,7,United_States_of_America,US,USA,327167434,America
13/03/2020,13,3,2020,351,10,United_States_of_America,US,USA,327167434,America
12/03/2020,12,3,2020,287,2,United_States_of_America,US,USA,327167434,America
11/03/2020,11,3,2020,271,2,United_States_of_America,US,USA,327167434,America
10/03/2020,10,3,2020,200,5,United_States_of_America,US,USA,327167434,America
09/03/2020,9,3,2020,121,4,United_States_of_America,US,USA,327167434,America
08/03/2020,8,3,2020,95,3,United_States_of_America,US,USA,327167434,America
07/03/2020,7,3,2020,105,2,United_States_of_America,US,USA,327167434,America
06/03/2020,6,3,2020,74,1,United_States_of_America,US,USA,327167434,America
05/03/2020,5,3,2020,34,2,United_States_of_America,US,USA,327167434,America
04/03/2020,4,3,2020,22,3,United_States_of_America,US,USA,327167434,America
03/03/2020,3,3,2020,14,4,United_States_of_America,US,USA,327167434,America
02/03/2020,2,3,2020,20,1,United_States_of_America,US,USA,327167434,America
01/03/2020,1,3,2020,3,1,United_States_of_America,US,USA,327167434,America
29/02/2020,29,2,2020,6,0,United_States_of_America,US,USA,327167434,America
28/02/2020,28,2,2020,1,0,United_States_of_America,US,USA,327167434,America
27/02/2020,27,2,2020,6,0,United_States_of_America,US,USA,327167434,America
26/02/2020,26,2,2020,0,0,United_States_of_America,US,USA,327167434,America
25/02/2020,25,2,2020,18,0,United_States_of_America,US,USA,327167434,America
24/02/2020,24,2,2020,0,0,United_States_of_America,US,USA,327167434,America
23/02/2020,23,2,2020,0,0,United_States_of_America,US,USA,327167434,America
