dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-28,2020-52,7009,67,Kazakhstan,KZ,KAZ,18551428,Asia,67
2020-12-21,2020-51,5373,70,Kazakhstan,KZ,KAZ,18551428,Asia,62
2020-12-14,2020-50,6188,64,Kazakhstan,KZ,KAZ,18551428,Asia,67
2020-12-07,2020-49,6283,55,Kazakhstan,KZ,KAZ,18551428,Asia,68
2020-11-30,2020-48,6421,61,Kazakhstan,KZ,KAZ,18551428,Asia,68
2020-11-23,2020-47,6137,53,Kazakhstan,KZ,KAZ,18551428,Asia,62
2020-11-16,2020-46,5372,53,Kazakhstan,KZ,KAZ,18551428,Asia,56
2020-11-09,2020-45,5013,39,Kazakhstan,KZ,KAZ,18551428,Asia,45
2020-11-02,2020-44,3400,37,Kazakhstan,KZ,KAZ,18551428,Asia,29
2020-10-26,2020-43,1990,40,Kazakhstan,KZ,KAZ,18551428,Asia,20
2020-10-19,2020-42,1733,36,Kazakhstan,KZ,KAZ,18551428,Asia,20
2020-10-12,2020-41,1896,29,Kazakhstan,KZ,KAZ,18551428,Asia,19
2020-10-05,2020-40,1579,36,Kazakhstan,KZ,KAZ,18551428,Asia,18
2020-09-28,2020-39,1810,34,Kazakhstan,KZ,KAZ,18551428,Asia,20
2020-09-21,2020-38,1942,53,Kazakhstan,KZ,KAZ,18551428,Asia,23
2020-09-14,2020-37,2390,60,Kazakhstan,KZ,KAZ,18551428,Asia,31
2020-09-07,2020-36,3450,121,Kazakhstan,KZ,KAZ,18551428,Asia,36
2020-08-31,2020-35,3211,108,Kazakhstan,KZ,KAZ,18551428,Asia,49
2020-08-24,2020-34,5823,186,Kazakhstan,KZ,KAZ,18551428,Asia,79
2020-08-17,2020-33,8917,54,Kazakhstan,KZ,KAZ,18551428,Asia,124
2020-08-10,2020-32,14081,324,Kazakhstan,KZ,KAZ,18551428,Asia,160
2020-08-03,2020-31,15519,524,Kazakhstan,KZ,KAZ,18551428,Asia,144
2020-07-27,2020-30,11284,210,Kazakhstan,KZ,KAZ,18551428,Asia,125
2020-07-20,2020-29,11949,0,Kazakhstan,KZ,KAZ,18551428,Asia,125
2020-07-13,2020-28,11315,187,Kazakhstan,KZ,KAZ,18551428,Asia,208
2020-07-06,2020-27,27247,5,Kazakhstan,KZ,KAZ,18551428,Asia,166
2020-06-29,2020-26,3595,63,Kazakhstan,KZ,KAZ,18551428,Asia,35
2020-06-22,2020-25,2923,43,Kazakhstan,KZ,KAZ,18551428,Asia,26
2020-06-15,2020-24,1950,21,Kazakhstan,KZ,KAZ,18551428,Asia,19
2020-06-08,2020-23,1551,15,Kazakhstan,KZ,KAZ,18551428,Asia,23
2020-06-01,2020-22,2777,6,Kazakhstan,KZ,KAZ,18551428,Asia,26
2020-05-25,2020-21,2091,1,Kazakhstan,KZ,KAZ,18551428,Asia,18
2020-05-18,2020-20,1314,3,Kazakhstan,KZ,KAZ,18551428,Asia,13
2020-05-11,2020-19,1162,4,Kazakhstan,KZ,KAZ,18551428,Asia,13
2020-05-04,2020-18,1247,2,Kazakhstan,KZ,KAZ,18551428,Asia,12
2020-04-27,2020-17,982,6,Kazakhstan,KZ,KAZ,18551428,Asia,9
2020-04-20,2020-16,774,9,Kazakhstan,KZ,KAZ,18551428,Asia,6
2020-04-13,2020-15,430,5,Kazakhstan,KZ,KAZ,18551428,Asia,4
2020-04-06,2020-14,247,4,Kazakhstan,KZ,KAZ,18551428,Asia,3
2020-03-30,2020-13,224,1,Kazakhstan,KZ,KAZ,18551428,Asia,1
2020-03-23,2020-12,51,0,Kazakhstan,KZ,KAZ,18551428,Asia,0
2020-03-16,2020-11,9,0,Kazakhstan,KZ,KAZ,18551428,Asia,
