dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryCode,popData2018
26-03-2020,26,3,2020,9,0,Kazakhstan,KZ,KAZ,18276499
25-03-2020,25,3,2020,17,0,Kazakhstan,KZ,KAZ,18276499
24-03-2020,24,3,2020,2,0,Kazakhstan,KZ,KAZ,18276499
23-03-2020,23,3,2020,4,0,Kazakhstan,KZ,KAZ,18276499
22-03-2020,22,3,2020,3,0,Kazakhstan,KZ,KAZ,18276499
21-03-2020,21,3,2020,4,0,Kazakhstan,KZ,KAZ,18276499
20-03-2020,20,3,2020,12,0,Kazakhstan,KZ,KAZ,18276499
19-03-2020,19,3,2020,4,0,Kazakhstan,KZ,KAZ,18276499
18-03-2020,18,3,2020,22,0,Kazakhstan,KZ,KAZ,18276499
17-03-2020,17,3,2020,2,0,Kazakhstan,KZ,KAZ,18276499
16-03-2020,16,3,2020,3,0,Kazakhstan,KZ,KAZ,18276499
15-03-2020,15,3,2020,6,0,Kazakhstan,KZ,KAZ,18276499
