countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
KAZ,Asia,Kazakhstan,2020-03-13,4,4,,,,,0,0,,,,,,,,,,,,,,126,,0,,,,,,tests performed,,,,,,,,,,,,,,22,18994958,7,31,7,5,24056,0,467,7,7,43,99,7,74,1,,,,
KAZ,Asia,Kazakhstan,2020-03-14,6,2,,,,,0,0,,,,,,,,,,,,,,445,319,0,0,,,,,tests performed,,,,,,,,,,,,,,22,18994958,7,31,7,5,24056,0,467,7,7,43,99,7,74,1,,,,
KAZ,Asia,Kazakhstan,2020-03-15,9,3,,,,,0,0,,,,,,,,,,,,,,652,207,0,0,,,,,tests performed,,,,,,,,,,,,,,22,18994958,7,31,7,5,24056,0,467,7,7,43,99,7,74,1,,,,
KAZ,Asia,Kazakhstan,2020-03-16,10,1,,,,,1,0,,,,,,,,,,,,,,1038,386,0,0,,,,,tests performed,,,,,,,,,,,,,,47,18994958,7,31,7,5,24056,0,467,7,7,43,99,7,74,1,,,,
KAZ,Asia,Kazakhstan,2020-03-17,33,23,,,,,2,1,,,,,,,,,,,,,,1970,932,0,0,,,,,tests performed,,,,,,,,,,,,,,47,18994958,7,31,7,5,24056,0,467,7,7,43,99,7,74,1,,,,
KAZ,Asia,Kazakhstan,2020-03-18,35,2,5,,,,2,0,0,,,,,,,,,,,,,2234,264,0,0,,,,,tests performed,,,,,,,,,,,,,,56,18994958,7,31,7,5,24056,0,467,7,7,43,99,7,74,1,,,,
KAZ,Asia,Kazakhstan,2020-03-19,44,9,6,,,,2,0,0,,,,,,,,,,,,,3284,1050,0,0,,,,,tests performed,,,,,,,,,,,,,,80,18994958,7,31,7,5,24056,0,467,7,7,43,99,7,74,1,,,,
KAZ,Asia,Kazakhstan,2020-03-20,49,5,6,,,,3,0,0,,,,,,,,,,,,,4100,816,0,0,568,0,0,88,tests performed,,,,,,,,,,,,,,80,18994958,7,31,7,5,24056,0,467,7,7,43,99,7,74,1,,,,
KAZ,Asia,Kazakhstan,2020-03-21,53,4,7,,,,3,0,0,,,,,,,,,,,,,5275,1175,0,0,690,0,0,103,tests performed,,,,,,,,,,,,,,80,18994958,7,31,7,5,24056,0,467,7,7,43,99,7,74,1,,,,
KAZ,Asia,Kazakhstan,2020-03-22,61,8,7,,,,3,0,0,,,,,,,,,,,,,6508,1233,0,0,837,0,0,113,tests performed,,,,,,,,,,,,,,80,18994958,7,31,7,5,24056,0,467,7,7,43,99,7,74,1,,,,
KAZ,Asia,Kazakhstan,2020-03-23,62,1,7,,,,3,0,0,,,,,,,,,,,,,8262,1754,0,0,1032,0,0,139,tests performed,,,,,,,,,,,,,,80,18994958,7,31,7,5,24056,0,467,7,7,43,99,7,74,1,,,,
KAZ,Asia,Kazakhstan,2020-03-24,72,10,6,,,,4,1,0,,,,,,,,,,,,,9884,1622,1,0,1131,0,0,203,tests performed,,,,,,,,,,,,,,80,18994958,7,31,7,5,24056,0,467,7,7,43,99,7,74,1,,,,
KAZ,Asia,Kazakhstan,2020-03-25,81,9,7,,,,4,0,0,,,,,,,,,,,,,11349,1465,1,0,1302,0,0,198,tests performed,,,,,,,,,,,,,,80,18994958,7,31,7,5,24056,0,467,7,7,43,99,7,74,1,,,,
KAZ,Asia,Kazakhstan,2020-03-26,111,30,10,,,,6,2,1,,,,,,,,,,,,,13460,2111,1,0,1454,0,0,152,tests performed,,,,,,,,,,,,,,80,18994958,7,31,7,5,24056,0,467,7,7,43,99,7,74,1,,,,
KAZ,Asia,Kazakhstan,2020-03-27,150,39,14,1,1,,8,2,1,0,0,,2,,,,,,,,,15147,1687,1,0,1578,0,0,109,tests performed,,,,,,,,,,,,,,80,18994958,7,31,7,5,24056,0,467,7,7,43,99,7,74,1,,,,
KAZ,Asia,Kazakhstan,2020-03-28,228,78,25,1,0,,12,4,1,0,0,,2,,,,,,,,,16622,1475,1,0,1621,0,0,65,tests performed,,,,,,,,,,,,,,80,18994958,7,31,7,5,24056,0,467,7,7,43,99,7,74,1,,,,
