dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-07-12,12,7,2020,1798,0,Kazakhstan,KZ,KAZ,18551428,Asia,202
2020-07-11,11,7,2020,1708,0,Kazakhstan,KZ,KAZ,18551428,Asia,195
2020-07-10,10,7,2020,1726,0,Kazakhstan,KZ,KAZ,18551428,Asia,189
2020-07-09,9,7,2020,1962,0,Kazakhstan,KZ,KAZ,18551428,Asia,182
2020-07-08,8,7,2020,1376,0,Kazakhstan,KZ,KAZ,18551428,Asia,174
2020-07-07,7,7,2020,1109,76,Kazakhstan,KZ,KAZ,18551428,Asia,170
2020-07-06,6,7,2020,1403,0,Kazakhstan,KZ,KAZ,18551428,Asia,166
2020-07-05,5,7,2020,1452,0,Kazakhstan,KZ,KAZ,18551428,Asia,161
2020-07-04,4,7,2020,1644,0,Kazakhstan,KZ,KAZ,18551428,Asia,156
2020-07-03,3,7,2020,1501,0,Kazakhstan,KZ,KAZ,18551428,Asia,149
2020-07-02,2,7,2020,1509,0,Kazakhstan,KZ,KAZ,18551428,Asia,144
2020-07-01,1,7,2020,19246,0,Kazakhstan,KZ,KAZ,18551428,Asia,138
2020-06-30,30,6,2020,492,5,Kazakhstan,KZ,KAZ,18551428,Asia,36
2020-06-29,29,6,2020,547,10,Kazakhstan,KZ,KAZ,18551428,Asia,35
2020-06-28,28,6,2020,461,23,Kazakhstan,KZ,KAZ,18551428,Asia,34
2020-06-27,27,6,2020,569,3,Kazakhstan,KZ,KAZ,18551428,Asia,33
2020-06-26,26,6,2020,465,11,Kazakhstan,KZ,KAZ,18551428,Asia,32
2020-06-25,25,6,2020,520,2,Kazakhstan,KZ,KAZ,18551428,Asia,31
2020-06-24,24,6,2020,534,7,Kazakhstan,KZ,KAZ,18551428,Asia,29
2020-06-23,23,6,2020,499,7,Kazakhstan,KZ,KAZ,18551428,Asia,28
2020-06-22,22,6,2020,507,2,Kazakhstan,KZ,KAZ,18551428,Asia,26
2020-06-21,21,6,2020,446,5,Kazakhstan,KZ,KAZ,18551428,Asia,24
2020-06-20,20,6,2020,428,8,Kazakhstan,KZ,KAZ,18551428,Asia,23
2020-06-19,19,6,2020,474,5,Kazakhstan,KZ,KAZ,18551428,Asia,22
2020-06-18,18,6,2020,335,12,Kazakhstan,KZ,KAZ,18551428,Asia,21
2020-06-17,17,6,2020,350,7,Kazakhstan,KZ,KAZ,18551428,Asia,20
2020-06-16,16,6,2020,383,4,Kazakhstan,KZ,KAZ,18551428,Asia,20
2020-06-15,15,6,2020,313,4,Kazakhstan,KZ,KAZ,18551428,Asia,19
2020-06-14,14,6,2020,258,3,Kazakhstan,KZ,KAZ,18551428,Asia,20
2020-06-13,13,6,2020,366,3,Kazakhstan,KZ,KAZ,18551428,Asia,21
2020-06-12,12,6,2020,314,0,Kazakhstan,KZ,KAZ,18551428,Asia,21
2020-06-11,11,6,2020,239,6,Kazakhstan,KZ,KAZ,18551428,Asia,21
2020-06-10,10,6,2020,245,3,Kazakhstan,KZ,KAZ,18551428,Asia,22
2020-06-09,9,6,2020,215,2,Kazakhstan,KZ,KAZ,18551428,Asia,22
2020-06-08,8,6,2020,165,3,Kazakhstan,KZ,KAZ,18551428,Asia,23
2020-06-07,7,6,2020,183,1,Kazakhstan,KZ,KAZ,18551428,Asia,24
2020-06-06,6,6,2020,199,0,Kazakhstan,KZ,KAZ,18551428,Asia,25
2020-06-05,5,6,2020,245,4,Kazakhstan,KZ,KAZ,18551428,Asia,25
2020-06-04,4,6,2020,271,4,Kazakhstan,KZ,KAZ,18551428,Asia,26
2020-06-03,3,6,2020,225,3,Kazakhstan,KZ,KAZ,18551428,Asia,26
2020-06-02,2,6,2020,263,0,Kazakhstan,KZ,KAZ,18551428,Asia,26
2020-06-01,1,6,2020,450,3,Kazakhstan,KZ,KAZ,18551428,Asia,26
2020-05-31,31,5,2020,476,1,Kazakhstan,KZ,KAZ,18551428,Asia,25
