dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
10/05/2020,10,5,2020,202,0,Kazakhstan,KZ,KAZ,18276499,Asia
09/05/2020,9,5,2020,144,0,Kazakhstan,KZ,KAZ,18276499,Asia
08/05/2020,8,5,2020,188,1,Kazakhstan,KZ,KAZ,18276499,Asia
07/05/2020,7,5,2020,225,1,Kazakhstan,KZ,KAZ,18276499,Asia
06/05/2020,6,5,2020,156,0,Kazakhstan,KZ,KAZ,18276499,Asia
05/05/2020,5,5,2020,157,2,Kazakhstan,KZ,KAZ,18276499,Asia
04/05/2020,4,5,2020,87,2,Kazakhstan,KZ,KAZ,18276499,Asia
03/05/2020,3,5,2020,206,0,Kazakhstan,KZ,KAZ,18276499,Asia
02/05/2020,2,5,2020,167,0,Kazakhstan,KZ,KAZ,18276499,Asia
01/05/2020,1,5,2020,299,0,Kazakhstan,KZ,KAZ,18276499,Asia
30/04/2020,30,4,2020,142,0,Kazakhstan,KZ,KAZ,18276499,Asia
29/04/2020,29,4,2020,203,0,Kazakhstan,KZ,KAZ,18276499,Asia
28/04/2020,28,4,2020,143,0,Kazakhstan,KZ,KAZ,18276499,Asia
27/04/2020,27,4,2020,65,0,Kazakhstan,KZ,KAZ,18276499,Asia
26/04/2020,26,4,2020,170,0,Kazakhstan,KZ,KAZ,18276499,Asia
25/04/2020,25,4,2020,148,3,Kazakhstan,KZ,KAZ,18276499,Asia
24/04/2020,24,4,2020,143,3,Kazakhstan,KZ,KAZ,18276499,Asia
23/04/2020,23,4,2020,166,0,Kazakhstan,KZ,KAZ,18276499,Asia
22/04/2020,22,4,2020,76,0,Kazakhstan,KZ,KAZ,18276499,Asia
21/04/2020,21,4,2020,214,0,Kazakhstan,KZ,KAZ,18276499,Asia
20/04/2020,20,4,2020,81,2,Kazakhstan,KZ,KAZ,18276499,Asia
19/04/2020,19,4,2020,63,0,Kazakhstan,KZ,KAZ,18276499,Asia
18/04/2020,18,4,2020,121,0,Kazakhstan,KZ,KAZ,18276499,Asia
17/04/2020,17,4,2020,139,1,Kazakhstan,KZ,KAZ,18276499,Asia
16/04/2020,16,4,2020,64,2,Kazakhstan,KZ,KAZ,18276499,Asia
15/04/2020,15,4,2020,88,0,Kazakhstan,KZ,KAZ,18276499,Asia
14/04/2020,14,4,2020,218,4,Kazakhstan,KZ,KAZ,18276499,Asia
13/04/2020,13,4,2020,81,0,Kazakhstan,KZ,KAZ,18276499,Asia
12/04/2020,12,4,2020,40,0,Kazakhstan,KZ,KAZ,18276499,Asia
11/04/2020,11,4,2020,38,1,Kazakhstan,KZ,KAZ,18276499,Asia
10/04/2020,10,4,2020,43,2,Kazakhstan,KZ,KAZ,18276499,Asia
09/04/2020,9,4,2020,55,1,Kazakhstan,KZ,KAZ,18276499,Asia
08/04/2020,8,4,2020,34,0,Kazakhstan,KZ,KAZ,18276499,Asia
07/04/2020,7,4,2020,139,1,Kazakhstan,KZ,KAZ,18276499,Asia
06/04/2020,6,4,2020,71,2,Kazakhstan,KZ,KAZ,18276499,Asia
05/04/2020,5,4,2020,0,0,Kazakhstan,KZ,KAZ,18276499,Asia
04/04/2020,4,4,2020,74,0,Kazakhstan,KZ,KAZ,18276499,Asia
03/04/2020,3,4,2020,38,1,Kazakhstan,KZ,KAZ,18276499,Asia
02/04/2020,2,4,2020,8,1,Kazakhstan,KZ,KAZ,18276499,Asia
01/04/2020,1,4,2020,15,0,Kazakhstan,KZ,KAZ,18276499,Asia
31/03/2020,31,3,2020,41,0,Kazakhstan,KZ,KAZ,18276499,Asia
30/03/2020,30,3,2020,55,1,Kazakhstan,KZ,KAZ,18276499,Asia
29/03/2020,29,3,2020,36,0,Kazakhstan,KZ,KAZ,18276499,Asia
28/03/2020,28,3,2020,73,0,Kazakhstan,KZ,KAZ,18276499,Asia
27/03/2020,27,3,2020,32,0,Kazakhstan,KZ,KAZ,18276499,Asia
26/03/2020,26,3,2020,9,0,Kazakhstan,KZ,KAZ,18276499,Asia
25/03/2020,25,3,2020,17,0,Kazakhstan,KZ,KAZ,18276499,Asia
24/03/2020,24,3,2020,2,0,Kazakhstan,KZ,KAZ,18276499,Asia
23/03/2020,23,3,2020,4,0,Kazakhstan,KZ,KAZ,18276499,Asia
22/03/2020,22,3,2020,3,0,Kazakhstan,KZ,KAZ,18276499,Asia
21/03/2020,21,3,2020,4,0,Kazakhstan,KZ,KAZ,18276499,Asia
20/03/2020,20,3,2020,12,0,Kazakhstan,KZ,KAZ,18276499,Asia
19/03/2020,19,3,2020,4,0,Kazakhstan,KZ,KAZ,18276499,Asia
18/03/2020,18,3,2020,22,0,Kazakhstan,KZ,KAZ,18276499,Asia
17/03/2020,17,3,2020,2,0,Kazakhstan,KZ,KAZ,18276499,Asia
16/03/2020,16,3,2020,3,0,Kazakhstan,KZ,KAZ,18276499,Asia
15/03/2020,15,3,2020,6,0,Kazakhstan,KZ,KAZ,18276499,Asia
