countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
KAZ,Asia,Kazakhstan,2020-03-13,4,4,,,,,0,0,,,,,,,,,,,,,,126,,0,,,,,,tests performed,,,,,,,,,,22,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-03-14,6,2,,,,,0,0,,,,,,,,,,,,,,445,319,0,0,,,,,tests performed,,,,,,,,,,22,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-03-15,9,3,,,,,0,0,,,,,,,,,,,,,,652,207,0,0,,,,,tests performed,,,,,,,,,,22,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-03-16,10,1,,,,,1,0,,,,,,,,,,,,,,1038,386,0,0,,,,,tests performed,,,,,,,,,,47,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-03-17,33,23,,,,,2,1,,,,,,,,,,,,,,1970,932,0,0,,,,,tests performed,,,,,,,,,,47,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-03-18,35,2,5,,,0,2,0,0,,,0,,,,,,,,,,2234,264,0,0,,,,,tests performed,,,,,,,,,,56,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-03-19,44,9,6,,,0,2,0,0,,,0,,,,,,,,,,3284,1050,0,0,,,,,tests performed,,,,,,,,,,80,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-03-20,49,5,6,,,0,3,0,0,,,0,,,,,,,,,,4100,816,0,0,568,0,0,88,tests performed,,,,,,,,,,80,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-03-21,53,4,7,,,0,3,0,0,,,0,,,,,,,,,,5275,1175,0,0,690,0,0,103,tests performed,,,,,,,,,,80,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-03-22,61,8,7,,,0,3,0,0,,,0,,,,,,,,,,6508,1233,0,0,837,0,0,113,tests performed,,,,,,,,,,80,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
