dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-11-04,4,11,2020,701,1,Kazakhstan,KZ,KAZ,18551428,Asia,33
2020-11-03,3,11,2020,458,34,Kazakhstan,KZ,KAZ,18551428,Asia,31
2020-11-02,2,11,2020,483,0,Kazakhstan,KZ,KAZ,18551428,Asia,29
2020-11-01,1,11,2020,681,1,Kazakhstan,KZ,KAZ,18551428,Asia,27
2020-10-31,31,10,2020,633,2,Kazakhstan,KZ,KAZ,18551428,Asia,25
2020-10-30,30,10,2020,587,2,Kazakhstan,KZ,KAZ,18551428,Asia,23
2020-10-29,29,10,2020,442,1,Kazakhstan,KZ,KAZ,18551428,Asia,22
2020-10-28,28,10,2020,422,30,Kazakhstan,KZ,KAZ,18551428,Asia,21
2020-10-27,27,10,2020,152,1,Kazakhstan,KZ,KAZ,18551428,Asia,20
2020-10-26,26,10,2020,166,1,Kazakhstan,KZ,KAZ,18551428,Asia,20
2020-10-25,25,10,2020,315,0,Kazakhstan,KZ,KAZ,18551428,Asia,20
2020-10-24,24,10,2020,329,2,Kazakhstan,KZ,KAZ,18551428,Asia,20
2020-10-23,23,10,2020,365,1,Kazakhstan,KZ,KAZ,18551428,Asia,20
2020-10-22,22,10,2020,322,2,Kazakhstan,KZ,KAZ,18551428,Asia,20
2020-10-21,21,10,2020,363,29,Kazakhstan,KZ,KAZ,18551428,Asia,20
2020-10-20,20,10,2020,130,5,Kazakhstan,KZ,KAZ,18551428,Asia,20
2020-10-19,19,10,2020,153,1,Kazakhstan,KZ,KAZ,18551428,Asia,20
2020-10-18,18,10,2020,301,1,Kazakhstan,KZ,KAZ,18551428,Asia,19
2020-10-17,17,10,2020,258,4,Kazakhstan,KZ,KAZ,18551428,Asia,19
2020-10-16,16,10,2020,433,3,Kazakhstan,KZ,KAZ,18551428,Asia,19
2020-10-15,15,10,2020,110,0,Kazakhstan,KZ,KAZ,18551428,Asia,18
2020-10-14,14,10,2020,404,25,Kazakhstan,KZ,KAZ,18551428,Asia,19
2020-10-13,13,10,2020,74,2,Kazakhstan,KZ,KAZ,18551428,Asia,19
2020-10-12,12,10,2020,108,1,Kazakhstan,KZ,KAZ,18551428,Asia,19
2020-10-11,11,10,2020,352,2,Kazakhstan,KZ,KAZ,18551428,Asia,19
2020-10-10,10,10,2020,335,1,Kazakhstan,KZ,KAZ,18551428,Asia,18
2020-10-09,9,10,2020,348,2,Kazakhstan,KZ,KAZ,18551428,Asia,18
2020-10-08,8,10,2020,358,1,Kazakhstan,KZ,KAZ,18551428,Asia,18
2020-10-07,7,10,2020,335,22,Kazakhstan,KZ,KAZ,18551428,Asia,18
2020-10-06,6,10,2020,60,0,Kazakhstan,KZ,KAZ,18551428,Asia,18
2020-10-05,5,10,2020,96,2,Kazakhstan,KZ,KAZ,18551428,Asia,18
2020-10-04,4,10,2020,264,0,Kazakhstan,KZ,KAZ,18551428,Asia,18
2020-10-03,3,10,2020,228,1,Kazakhstan,KZ,KAZ,18551428,Asia,19
2020-10-02,2,10,2020,298,2,Kazakhstan,KZ,KAZ,18551428,Asia,19
2020-10-01,1,10,2020,251,2,Kazakhstan,KZ,KAZ,18551428,Asia,19
2020-09-30,30,9,2020,374,28,Kazakhstan,KZ,KAZ,18551428,Asia,20
2020-09-29,29,9,2020,68,1,Kazakhstan,KZ,KAZ,18551428,Asia,20
2020-09-28,28,9,2020,90,1,Kazakhstan,KZ,KAZ,18551428,Asia,20
2020-09-27,27,9,2020,293,2,Kazakhstan,KZ,KAZ,18551428,Asia,20
2020-09-26,26,9,2020,301,0,Kazakhstan,KZ,KAZ,18551428,Asia,21
2020-09-25,25,9,2020,292,1,Kazakhstan,KZ,KAZ,18551428,Asia,22
2020-09-24,24,9,2020,307,1,Kazakhstan,KZ,KAZ,18551428,Asia,22
2020-09-23,23,9,2020,440,28,Kazakhstan,KZ,KAZ,18551428,Asia,23
2020-09-22,22,9,2020,87,1,Kazakhstan,KZ,KAZ,18551428,Asia,23
2020-09-21,21,9,2020,107,1,Kazakhstan,KZ,KAZ,18551428,Asia,23
2020-09-20,20,9,2020,335,5,Kazakhstan,KZ,KAZ,18551428,Asia,24
2020-09-19,19,9,2020,300,1,Kazakhstan,KZ,KAZ,18551428,Asia,27
2020-09-18,18,9,2020,320,2,Kazakhstan,KZ,KAZ,18551428,Asia,26
2020-09-17,17,9,2020,335,3,Kazakhstan,KZ,KAZ,18551428,Asia,27
2020-09-16,16,9,2020,472,38,Kazakhstan,KZ,KAZ,18551428,Asia,29
2020-09-15,15,9,2020,73,3,Kazakhstan,KZ,KAZ,18551428,Asia,27
2020-09-14,14,9,2020,129,7,Kazakhstan,KZ,KAZ,18551428,Asia,31
2020-09-13,13,9,2020,420,1,Kazakhstan,KZ,KAZ,18551428,Asia,31
2020-09-12,12,9,2020,375,2,Kazakhstan,KZ,KAZ,18551428,Asia,32
2020-09-11,11,9,2020,430,1,Kazakhstan,KZ,KAZ,18551428,Asia,38
2020-09-10,10,9,2020,433,1,Kazakhstan,KZ,KAZ,18551428,Asia,40
2020-09-09,9,9,2020,523,47,Kazakhstan,KZ,KAZ,18551428,Asia,39
2020-09-08,8,9,2020,80,1,Kazakhstan,KZ,KAZ,18551428,Asia,36
2020-09-07,7,9,2020,199,1,Kazakhstan,KZ,KAZ,18551428,Asia,36
2020-09-06,6,9,2020,896,8,Kazakhstan,KZ,KAZ,18551428,Asia,36
2020-09-05,5,9,2020,104,0,Kazakhstan,KZ,KAZ,18551428,Asia,37
2020-09-04,4,9,2020,570,4,Kazakhstan,KZ,KAZ,18551428,Asia,41
2020-09-03,3,9,2020,659,6,Kazakhstan,KZ,KAZ,18551428,Asia,43
2020-09-02,2,9,2020,99,68,Kazakhstan,KZ,KAZ,18551428,Asia,45
2020-09-01,1,9,2020,923,34,Kazakhstan,KZ,KAZ,18551428,Asia,52
2020-08-31,31,8,2020,0,0,Kazakhstan,KZ,KAZ,18551428,Asia,49
2020-08-30,30,8,2020,633,0,Kazakhstan,KZ,KAZ,18551428,Asia,51
2020-08-29,29,8,2020,1422,0,Kazakhstan,KZ,KAZ,18551428,Asia,55
2020-08-28,28,8,2020,954,0,Kazakhstan,KZ,KAZ,18551428,Asia,54
2020-08-27,27,8,2020,202,0,Kazakhstan,KZ,KAZ,18551428,Asia,57
2020-08-26,26,8,2020,0,0,Kazakhstan,KZ,KAZ,18551428,Asia,64
2020-08-25,25,8,2020,0,108,Kazakhstan,KZ,KAZ,18551428,Asia,75
2020-08-24,24,8,2020,259,2,Kazakhstan,KZ,KAZ,18551428,Asia,79
2020-08-23,23,8,2020,960,8,Kazakhstan,KZ,KAZ,18551428,Asia,83
2020-08-22,22,8,2020,908,5,Kazakhstan,KZ,KAZ,18551428,Asia,88
2020-08-21,21,8,2020,979,6,Kazakhstan,KZ,KAZ,18551428,Asia,94
2020-08-20,20,8,2020,1031,6,Kazakhstan,KZ,KAZ,18551428,Asia,102
2020-08-19,19,8,2020,1352,11,Kazakhstan,KZ,KAZ,18551428,Asia,110
2020-08-18,18,8,2020,334,148,Kazakhstan,KZ,KAZ,18551428,Asia,118
2020-08-17,17,8,2020,478,2,Kazakhstan,KZ,KAZ,18551428,Asia,124
2020-08-16,16,8,2020,1380,5,Kazakhstan,KZ,KAZ,18551428,Asia,131
2020-08-15,15,8,2020,1267,47,Kazakhstan,KZ,KAZ,18551428,Asia,159
2020-08-14,14,8,2020,1410,0,Kazakhstan,KZ,KAZ,18551428,Asia,159
2020-08-13,13,8,2020,1489,0,Kazakhstan,KZ,KAZ,18551428,Asia,159
2020-08-12,12,8,2020,2114,0,Kazakhstan,KZ,KAZ,18551428,Asia,159
2020-08-11,11,8,2020,779,0,Kazakhstan,KZ,KAZ,18551428,Asia,156
2020-08-10,10,8,2020,900,324,Kazakhstan,KZ,KAZ,18551428,Asia,160
2020-08-09,9,8,2020,1883,0,Kazakhstan,KZ,KAZ,18551428,Asia,162
2020-08-08,8,8,2020,2009,0,Kazakhstan,KZ,KAZ,18551428,Asia,160
2020-08-07,7,8,2020,2404,0,Kazakhstan,KZ,KAZ,18551428,Asia,159
2020-08-06,6,8,2020,2590,0,Kazakhstan,KZ,KAZ,18551428,Asia,155
2020-08-05,5,8,2020,2861,0,Kazakhstan,KZ,KAZ,18551428,Asia,150
2020-08-04,4,8,2020,1434,0,Kazakhstan,KZ,KAZ,18551428,Asia,143
2020-08-03,3,8,2020,1867,286,Kazakhstan,KZ,KAZ,18551428,Asia,144
2020-08-02,2,8,2020,6407,30,Kazakhstan,KZ,KAZ,18551428,Asia,142
2020-08-01,1,8,2020,1289,0,Kazakhstan,KZ,KAZ,18551428,Asia,117
2020-07-31,31,7,2020,1414,0,Kazakhstan,KZ,KAZ,18551428,Asia,120
2020-07-30,30,7,2020,1472,0,Kazakhstan,KZ,KAZ,18551428,Asia,121
2020-07-29,29,7,2020,1544,208,Kazakhstan,KZ,KAZ,18551428,Asia,122
2020-07-28,28,7,2020,1526,0,Kazakhstan,KZ,KAZ,18551428,Asia,123
2020-07-27,27,7,2020,1402,0,Kazakhstan,KZ,KAZ,18551428,Asia,125
2020-07-26,26,7,2020,1494,0,Kazakhstan,KZ,KAZ,18551428,Asia,126
2020-07-25,25,7,2020,1740,0,Kazakhstan,KZ,KAZ,18551428,Asia,128
2020-07-24,24,7,2020,1687,0,Kazakhstan,KZ,KAZ,18551428,Asia,128
2020-07-23,23,7,2020,1646,0,Kazakhstan,KZ,KAZ,18551428,Asia,128
2020-07-22,22,7,2020,1685,0,Kazakhstan,KZ,KAZ,18551428,Asia,130
2020-07-21,21,7,2020,1630,210,Kazakhstan,KZ,KAZ,18551428,Asia,128
2020-07-20,20,7,2020,1499,0,Kazakhstan,KZ,KAZ,18551428,Asia,125
2020-07-19,19,7,2020,1636,0,Kazakhstan,KZ,KAZ,18551428,Asia,125
