dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
09/04/2020,9,4,2020,55,1,Kazakhstan,KZ,KAZ,18276499
08/04/2020,8,4,2020,34,0,Kazakhstan,KZ,KAZ,18276499
07/04/2020,7,4,2020,139,1,Kazakhstan,KZ,KAZ,18276499
06/04/2020,6,4,2020,71,2,Kazakhstan,KZ,KAZ,18276499
05/04/2020,5,4,2020,0,0,Kazakhstan,KZ,KAZ,18276499
04/04/2020,4,4,2020,74,0,Kazakhstan,KZ,KAZ,18276499
03/04/2020,3,4,2020,38,1,Kazakhstan,KZ,KAZ,18276499
02/04/2020,2,4,2020,8,1,Kazakhstan,KZ,KAZ,18276499
01/04/2020,1,4,2020,15,0,Kazakhstan,KZ,KAZ,18276499
31/03/2020,31,3,2020,41,0,Kazakhstan,KZ,KAZ,18276499
30/03/2020,30,3,2020,55,1,Kazakhstan,KZ,KAZ,18276499
29/03/2020,29,3,2020,36,0,Kazakhstan,KZ,KAZ,18276499
28/03/2020,28,3,2020,73,0,Kazakhstan,KZ,KAZ,18276499
27/03/2020,27,3,2020,32,0,Kazakhstan,KZ,KAZ,18276499
26/03/2020,26,3,2020,9,0,Kazakhstan,KZ,KAZ,18276499
25/03/2020,25,3,2020,17,0,Kazakhstan,KZ,KAZ,18276499
24/03/2020,24,3,2020,2,0,Kazakhstan,KZ,KAZ,18276499
23/03/2020,23,3,2020,4,0,Kazakhstan,KZ,KAZ,18276499
22/03/2020,22,3,2020,3,0,Kazakhstan,KZ,KAZ,18276499
21/03/2020,21,3,2020,4,0,Kazakhstan,KZ,KAZ,18276499
20/03/2020,20,3,2020,12,0,Kazakhstan,KZ,KAZ,18276499
19/03/2020,19,3,2020,4,0,Kazakhstan,KZ,KAZ,18276499
18/03/2020,18,3,2020,22,0,Kazakhstan,KZ,KAZ,18276499
17/03/2020,17,3,2020,2,0,Kazakhstan,KZ,KAZ,18276499
16/03/2020,16,3,2020,3,0,Kazakhstan,KZ,KAZ,18276499
15/03/2020,15,3,2020,6,0,Kazakhstan,KZ,KAZ,18276499
