countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GRC,Europe,Greece,2020-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-02-26,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-02-27,3,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-02-28,4,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-02-29,4,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-03-01,7,3,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-03-02,7,0,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,19,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-03-03,7,0,1,,,0,1,0,0,,,0,,,,,,,,,,570,,0,,,,,,samples tested,,,,,,19,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-03-04,9,2,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,samples tested,,,,,,19,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-03-05,31,22,4,,,0,3,2,0,,,0,,,,,,,,,,,,,,,,,,samples tested,,,,,,29,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-03-06,45,14,6,,,0,4,1,1,,,0,,,,,,,,,,,,,,,,,,samples tested,,,,,,29,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-03-07,46,1,6,,,0,4,0,1,,,0,,,,,,,,,,,,,,,,,,samples tested,,,,,,29,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-03-08,73,27,9,,,0,7,3,1,,,0,,,,,,2,0,,,,,,,,,,,samples tested,,,,,,29,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-03-09,73,0,9,,,0,7,0,1,,,0,,,,,,,,,,,,,,,,,,samples tested,,,,,,31,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-03-10,89,16,12,,,0,9,2,1,,,0,,,,,,,,,,,,,,179,0,0,15,samples tested,,,,,,33,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-03-11,99,10,13,1,1,0,9,1,1,0,0,0,,,,,,,,,,,,,,179,0,0,14,samples tested,,,,,,33,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
