dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
19/04/2020,19,4,2020,0,0,Greece,EL,GRC,10727668
18/04/2020,18,4,2020,0,0,Greece,EL,GRC,10727668
17/04/2020,17,4,2020,15,3,Greece,EL,GRC,10727668
16/04/2020,16,4,2020,22,1,Greece,EL,GRC,10727668
15/04/2020,15,4,2020,25,2,Greece,EL,GRC,10727668
14/04/2020,14,4,2020,31,1,Greece,EL,GRC,10727668
13/04/2020,13,4,2020,33,5,Greece,EL,GRC,10727668
12/04/2020,12,4,2020,70,3,Greece,EL,GRC,10727668
11/04/2020,11,4,2020,56,4,Greece,EL,GRC,10727668
10/04/2020,10,4,2020,71,3,Greece,EL,GRC,10727668
09/04/2020,9,4,2020,52,2,Greece,EL,GRC,10727668
08/04/2020,8,4,2020,77,2,Greece,EL,GRC,10727668
07/04/2020,7,4,2020,20,6,Greece,EL,GRC,10727668
06/04/2020,6,4,2020,62,5,Greece,EL,GRC,10727668
05/04/2020,5,4,2020,60,9,Greece,EL,GRC,10727668
04/04/2020,4,4,2020,99,6,Greece,EL,GRC,10727668
03/04/2020,3,4,2020,139,3,Greece,EL,GRC,10727668
02/04/2020,2,4,2020,61,1,Greece,EL,GRC,10727668
01/04/2020,1,4,2020,102,6,Greece,EL,GRC,10727668
31/03/2020,31,3,2020,56,5,Greece,EL,GRC,10727668
30/03/2020,30,3,2020,95,6,Greece,EL,GRC,10727668
29/03/2020,29,3,2020,95,4,Greece,EL,GRC,10727668
28/03/2020,28,3,2020,74,2,Greece,EL,GRC,10727668
27/03/2020,27,3,2020,71,4,Greece,EL,GRC,10727668
26/03/2020,26,3,2020,78,2,Greece,EL,GRC,10727668
25/03/2020,25,3,2020,48,3,Greece,EL,GRC,10727668
24/03/2020,24,3,2020,71,2,Greece,EL,GRC,10727668
23/03/2020,23,3,2020,94,2,Greece,EL,GRC,10727668
22/03/2020,22,3,2020,35,5,Greece,EL,GRC,10727668
21/03/2020,21,3,2020,31,3,Greece,EL,GRC,10727668
20/03/2020,20,3,2020,46,0,Greece,EL,GRC,10727668
19/03/2020,19,3,2020,31,0,Greece,EL,GRC,10727668
18/03/2020,18,3,2020,35,1,Greece,EL,GRC,10727668
17/03/2020,17,3,2020,21,0,Greece,EL,GRC,10727668
16/03/2020,16,3,2020,103,1,Greece,EL,GRC,10727668
15/03/2020,15,3,2020,38,2,Greece,EL,GRC,10727668
14/03/2020,14,3,2020,57,0,Greece,EL,GRC,10727668
13/03/2020,13,3,2020,34,0,Greece,EL,GRC,10727668
12/03/2020,12,3,2020,9,1,Greece,EL,GRC,10727668
11/03/2020,11,3,2020,6,0,Greece,EL,GRC,10727668
10/03/2020,10,3,2020,11,0,Greece,EL,GRC,10727668
09/03/2020,9,3,2020,7,0,Greece,EL,GRC,10727668
08/03/2020,8,3,2020,21,0,Greece,EL,GRC,10727668
07/03/2020,7,3,2020,13,0,Greece,EL,GRC,10727668
06/03/2020,6,3,2020,22,0,Greece,EL,GRC,10727668
05/03/2020,5,3,2020,3,0,Greece,EL,GRC,10727668
02/03/2020,2,3,2020,0,0,Greece,EL,GRC,10727668
01/03/2020,1,3,2020,3,0,Greece,EL,GRC,10727668
29/02/2020,29,2,2020,1,0,Greece,EL,GRC,10727668
28/02/2020,28,2,2020,2,0,Greece,EL,GRC,10727668
27/02/2020,27,2,2020,1,0,Greece,EL,GRC,10727668
26/02/2020,26,2,2020,0,0,Greece,EL,GRC,10727668
25/02/2020,25,2,2020,0,0,Greece,EL,GRC,10727668
24/02/2020,24,2,2020,0,0,Greece,EL,GRC,10727668
23/02/2020,23,2,2020,0,0,Greece,EL,GRC,10727668
22/02/2020,22,2,2020,0,0,Greece,EL,GRC,10727668
21/02/2020,21,2,2020,0,0,Greece,EL,GRC,10727668
20/02/2020,20,2,2020,0,0,Greece,EL,GRC,10727668
19/02/2020,19,2,2020,0,0,Greece,EL,GRC,10727668
18/02/2020,18,2,2020,0,0,Greece,EL,GRC,10727668
17/02/2020,17,2,2020,0,0,Greece,EL,GRC,10727668
16/02/2020,16,2,2020,0,0,Greece,EL,GRC,10727668
15/02/2020,15,2,2020,0,0,Greece,EL,GRC,10727668
14/02/2020,14,2,2020,0,0,Greece,EL,GRC,10727668
13/02/2020,13,2,2020,0,0,Greece,EL,GRC,10727668
12/02/2020,12,2,2020,0,0,Greece,EL,GRC,10727668
11/02/2020,11,2,2020,0,0,Greece,EL,GRC,10727668
10/02/2020,10,2,2020,0,0,Greece,EL,GRC,10727668
09/02/2020,9,2,2020,0,0,Greece,EL,GRC,10727668
08/02/2020,8,2,2020,0,0,Greece,EL,GRC,10727668
07/02/2020,7,2,2020,0,0,Greece,EL,GRC,10727668
06/02/2020,6,2,2020,0,0,Greece,EL,GRC,10727668
05/02/2020,5,2,2020,0,0,Greece,EL,GRC,10727668
04/02/2020,4,2,2020,0,0,Greece,EL,GRC,10727668
03/02/2020,3,2,2020,0,0,Greece,EL,GRC,10727668
02/02/2020,2,2,2020,0,0,Greece,EL,GRC,10727668
01/02/2020,1,2,2020,0,0,Greece,EL,GRC,10727668
31/01/2020,31,1,2020,0,0,Greece,EL,GRC,10727668
30/01/2020,30,1,2020,0,0,Greece,EL,GRC,10727668
29/01/2020,29,1,2020,0,0,Greece,EL,GRC,10727668
28/01/2020,28,1,2020,0,0,Greece,EL,GRC,10727668
27/01/2020,27,1,2020,0,0,Greece,EL,GRC,10727668
26/01/2020,26,1,2020,0,0,Greece,EL,GRC,10727668
25/01/2020,25,1,2020,0,0,Greece,EL,GRC,10727668
24/01/2020,24,1,2020,0,0,Greece,EL,GRC,10727668
23/01/2020,23,1,2020,0,0,Greece,EL,GRC,10727668
22/01/2020,22,1,2020,0,0,Greece,EL,GRC,10727668
21/01/2020,21,1,2020,0,0,Greece,EL,GRC,10727668
20/01/2020,20,1,2020,0,0,Greece,EL,GRC,10727668
19/01/2020,19,1,2020,0,0,Greece,EL,GRC,10727668
18/01/2020,18,1,2020,0,0,Greece,EL,GRC,10727668
17/01/2020,17,1,2020,0,0,Greece,EL,GRC,10727668
16/01/2020,16,1,2020,0,0,Greece,EL,GRC,10727668
15/01/2020,15,1,2020,0,0,Greece,EL,GRC,10727668
14/01/2020,14,1,2020,0,0,Greece,EL,GRC,10727668
13/01/2020,13,1,2020,0,0,Greece,EL,GRC,10727668
12/01/2020,12,1,2020,0,0,Greece,EL,GRC,10727668
11/01/2020,11,1,2020,0,0,Greece,EL,GRC,10727668
10/01/2020,10,1,2020,0,0,Greece,EL,GRC,10727668
09/01/2020,9,1,2020,0,0,Greece,EL,GRC,10727668
08/01/2020,8,1,2020,0,0,Greece,EL,GRC,10727668
07/01/2020,7,1,2020,0,0,Greece,EL,GRC,10727668
06/01/2020,6,1,2020,0,0,Greece,EL,GRC,10727668
05/01/2020,5,1,2020,0,0,Greece,EL,GRC,10727668
04/01/2020,4,1,2020,0,0,Greece,EL,GRC,10727668
03/01/2020,3,1,2020,0,0,Greece,EL,GRC,10727668
02/01/2020,2,1,2020,0,0,Greece,EL,GRC,10727668
01/01/2020,1,1,2020,0,0,Greece,EL,GRC,10727668
31/12/2019,31,12,2019,0,0,Greece,EL,GRC,10727668
