dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-28,2020-52,4859,500,Greece,EL,GRC,10724599,Europe,106
2020-12-21,2020-51,6538,547,Greece,EL,GRC,10724599,Europe,145
2020-12-14,2020-50,9063,622,Greece,EL,GRC,10724599,Europe,189
2020-12-07,2020-49,11244,682,Greece,EL,GRC,10724599,Europe,222
2020-11-30,2020-48,12608,691,Greece,EL,GRC,10724599,Europe,280
2020-11-23,2020-47,17414,524,Greece,EL,GRC,10724599,Europe,326
2020-11-16,2020-46,17507,322,Greece,EL,GRC,10724599,Europe,310
2020-11-09,2020-45,15769,149,Greece,EL,GRC,10724599,Europe,242
2020-11-02,2020-44,10147,61,Greece,EL,GRC,10724599,Europe,145
2020-10-26,2020-43,5412,65,Greece,EL,GRC,10724599,Europe,79
2020-10-19,2020-42,3012,60,Greece,EL,GRC,10724599,Europe,52
2020-10-12,2020-41,2516,40,Greece,EL,GRC,10724599,Europe,46
2020-10-05,2020-40,2398,30,Greece,EL,GRC,10724599,Europe,44
2020-09-28,2020-39,2302,41,Greece,EL,GRC,10724599,Europe,39
2020-09-21,2020-38,1902,33,Greece,EL,GRC,10724599,Europe,34
2020-09-14,2020-37,1716,21,Greece,EL,GRC,10724599,Europe,29
2020-09-07,2020-36,1390,22,Greece,EL,GRC,10724599,Europe,27
2020-08-31,2020-35,1470,20,Greece,EL,GRC,10724599,Europe,29
2020-08-24,2020-34,1589,14,Greece,EL,GRC,10724599,Europe,28
2020-08-17,2020-33,1452,16,Greece,EL,GRC,10724599,Europe,22
2020-08-10,2020-32,961,4,Greece,EL,GRC,10724599,Europe,13
2020-08-03,2020-31,469,6,Greece,EL,GRC,10724599,Europe,6
2020-07-27,2020-30,186,8,Greece,EL,GRC,10724599,Europe,4
2020-07-20,2020-29,204,1,Greece,EL,GRC,10724599,Europe,5
2020-07-13,2020-28,284,1,Greece,EL,GRC,10724599,Europe,4
2020-07-06,2020-27,143,1,Greece,EL,GRC,10724599,Europe,2
2020-06-29,2020-26,110,1,Greece,EL,GRC,10724599,Europe,2
2020-06-22,2020-25,145,7,Greece,EL,GRC,10724599,Europe,3
2020-06-15,2020-24,124,3,Greece,EL,GRC,10724599,Europe,2
2020-06-08,2020-23,80,5,Greece,EL,GRC,10724599,Europe,1
2020-06-01,2020-22,39,4,Greece,EL,GRC,10724599,Europe,1
2020-05-25,2020-21,44,8,Greece,EL,GRC,10724599,Europe,2
2020-05-18,2020-20,118,12,Greece,EL,GRC,10724599,Europe,2
2020-05-11,2020-19,90,7,Greece,EL,GRC,10724599,Europe,2
2020-05-04,2020-18,120,14,Greece,EL,GRC,10724599,Europe,4
2020-04-27,2020-17,271,20,Greece,EL,GRC,10724599,Europe,4
2020-04-20,2020-16,121,12,Greece,EL,GRC,10724599,Europe,5
2020-04-13,2020-15,379,25,Greece,EL,GRC,10724599,Europe,9
2020-04-06,2020-14,579,35,Greece,EL,GRC,10724599,Europe,10
2020-03-30,2020-13,532,23,Greece,EL,GRC,10724599,Europe,8
2020-03-23,2020-12,293,11,Greece,EL,GRC,10724599,Europe,5
2020-03-16,2020-11,258,4,Greece,EL,GRC,10724599,Europe,3
2020-03-09,2020-10,66,0,Greece,EL,GRC,10724599,Europe,1
2020-03-02,2020-09,7,0,Greece,EL,GRC,10724599,Europe,0
2020-02-24,2020-08,0,0,Greece,EL,GRC,10724599,Europe,0
2020-02-17,2020-07,0,0,Greece,EL,GRC,10724599,Europe,0
2020-02-10,2020-06,0,0,Greece,EL,GRC,10724599,Europe,0
2020-02-03,2020-05,0,0,Greece,EL,GRC,10724599,Europe,0
2020-01-27,2020-04,0,0,Greece,EL,GRC,10724599,Europe,0
2020-01-20,2020-03,0,0,Greece,EL,GRC,10724599,Europe,0
2020-01-13,2020-02,0,0,Greece,EL,GRC,10724599,Europe,0
2020-01-06,2020-01,0,0,Greece,EL,GRC,10724599,Europe,
