dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-09-23,23,9,2020,4,0,Belgium,BE,BEL,11455519,Europe,132
2020-09-22,22,9,2020,233,3,Belgium,BE,BEL,11455519,Europe,138
2020-09-21,21,9,2020,365,2,Belgium,BE,BEL,11455519,Europe,136
2020-09-20,20,9,2020,718,7,Belgium,BE,BEL,11455519,Europe,133
2020-09-19,19,9,2020,1623,5,Belgium,BE,BEL,11455519,Europe,125
2020-09-18,18,9,2020,1710,1,Belgium,BE,BEL,11455519,Europe,116
2020-09-17,17,9,2020,1932,2,Belgium,BE,BEL,11455519,Europe,104
2020-09-16,16,9,2020,1616,3,Belgium,BE,BEL,11455519,Europe,95
2020-09-15,15,9,2020,1717,4,Belgium,BE,BEL,11455519,Europe,86
2020-09-14,14,9,2020,302,1,Belgium,BE,BEL,11455519,Europe,84
2020-09-13,13,9,2020,618,1,Belgium,BE,BEL,11455519,Europe,80
2020-09-12,12,9,2020,1284,5,Belgium,BE,BEL,11455519,Europe,75
2020-09-11,11,9,2020,1143,3,Belgium,BE,BEL,11455519,Europe,69
2020-09-10,10,9,2020,1023,2,Belgium,BE,BEL,11455519,Europe,65
2020-09-09,9,9,2020,871,3,Belgium,BE,BEL,11455519,Europe,62
2020-09-08,8,9,2020,918,4,Belgium,BE,BEL,11455519,Europe,59
2020-09-07,7,9,2020,155,2,Belgium,BE,BEL,11455519,Europe,59
2020-09-06,6,9,2020,322,1,Belgium,BE,BEL,11455519,Europe,58
2020-09-05,5,9,2020,728,2,Belgium,BE,BEL,11455519,Europe,56
2020-09-04,4,9,2020,677,4,Belgium,BE,BEL,11455519,Europe,55
2020-09-03,3,9,2020,575,2,Belgium,BE,BEL,11455519,Europe,55
2020-09-02,2,9,2020,565,3,Belgium,BE,BEL,11455519,Europe,57
2020-09-01,1,9,2020,634,3,Belgium,BE,BEL,11455519,Europe,57
2020-08-31,31,8,2020,117,1,Belgium,BE,BEL,11455519,Europe,58
2020-08-30,30,8,2020,195,6,Belgium,BE,BEL,11455519,Europe,57
2020-08-29,29,8,2020,614,4,Belgium,BE,BEL,11455519,Europe,57
2020-08-28,28,8,2020,535,3,Belgium,BE,BEL,11455519,Europe,58
2020-08-27,27,8,2020,526,4,Belgium,BE,BEL,11455519,Europe,59
2020-08-26,26,8,2020,527,5,Belgium,BE,BEL,11455519,Europe,61
2020-08-25,25,8,2020,608,5,Belgium,BE,BEL,11455519,Europe,63
2020-08-24,24,8,2020,115,3,Belgium,BE,BEL,11455519,Europe,63
2020-08-23,23,8,2020,203,5,Belgium,BE,BEL,11455519,Europe,64
2020-08-22,22,8,2020,510,3,Belgium,BE,BEL,11455519,Europe,66
2020-08-21,21,8,2020,581,4,Belgium,BE,BEL,11455519,Europe,68
2020-08-20,20,8,2020,612,10,Belgium,BE,BEL,11455519,Europe,69
2020-08-19,19,8,2020,725,11,Belgium,BE,BEL,11455519,Europe,70
2020-08-18,18,8,2020,707,7,Belgium,BE,BEL,11455519,Europe,71
2020-08-17,17,8,2020,132,7,Belgium,BE,BEL,11455519,Europe,71
2020-08-16,16,8,2020,163,9,Belgium,BE,BEL,11455519,Europe,72
2020-08-15,15,8,2020,587,12,Belgium,BE,BEL,11455519,Europe,73
2020-08-14,14,8,2020,669,12,Belgium,BE,BEL,11455519,Europe,73
2020-08-13,13,8,2020,609,11,Belgium,BE,BEL,11455519,Europe,73
2020-08-12,12,8,2020,718,13,Belgium,BE,BEL,11455519,Europe,73
2020-08-11,11,8,2020,873,11,Belgium,BE,BEL,11455519,Europe,71
2020-08-10,10,8,2020,122,5,Belgium,BE,BEL,11455519,Europe,71
2020-08-09,9,8,2020,304,2,Belgium,BE,BEL,11455519,Europe,71
2020-08-08,8,8,2020,771,6,Belgium,BE,BEL,11455519,Europe,68
2020-08-07,7,8,2020,769,4,Belgium,BE,BEL,11455519,Europe,65
2020-08-06,6,8,2020,767,5,Belgium,BE,BEL,11455519,Europe,63
2020-08-05,5,8,2020,813,5,Belgium,BE,BEL,11455519,Europe,58
2020-08-04,4,8,2020,794,3,Belgium,BE,BEL,11455519,Europe,55
2020-08-03,3,8,2020,148,5,Belgium,BE,BEL,11455519,Europe,54
2020-08-02,2,8,2020,309,2,Belgium,BE,BEL,11455519,Europe,52
2020-08-01,1,8,2020,684,3,Belgium,BE,BEL,11455519,Europe,49
2020-07-31,31,7,2020,635,2,Belgium,BE,BEL,11455519,Europe,45
2020-07-30,30,7,2020,703,3,Belgium,BE,BEL,11455519,Europe,41
2020-07-29,29,7,2020,685,1,Belgium,BE,BEL,11455519,Europe,37
2020-07-28,28,7,2020,595,4,Belgium,BE,BEL,11455519,Europe,34
2020-07-27,27,7,2020,184,2,Belgium,BE,BEL,11455519,Europe,33
2020-07-26,26,7,2020,229,1,Belgium,BE,BEL,11455519,Europe,31
2020-07-25,25,7,2020,496,5,Belgium,BE,BEL,11455519,Europe,28
2020-07-24,24,7,2020,439,2,Belgium,BE,BEL,11455519,Europe,25
2020-07-23,23,7,2020,553,2,Belgium,BE,BEL,11455519,Europe,22
2020-07-22,22,7,2020,145,1,Belgium,BE,BEL,11455519,Europe,21
2020-07-21,21,7,2020,443,2,Belgium,BE,BEL,11455519,Europe,18
2020-07-20,20,7,2020,64,1,Belgium,BE,BEL,11455519,Europe,18
2020-07-19,19,7,2020,130,3,Belgium,BE,BEL,11455519,Europe,17
2020-07-18,18,7,2020,274,2,Belgium,BE,BEL,11455519,Europe,16
2020-07-17,17,7,2020,226,5,Belgium,BE,BEL,11455519,Europe,15
2020-07-16,16,7,2020,260,5,Belgium,BE,BEL,11455519,Europe,13
2020-07-15,15,7,2020,207,3,Belgium,BE,BEL,11455519,Europe,13
2020-07-14,14,7,2020,224,0,Belgium,BE,BEL,11455519,Europe,12
2020-07-13,13,7,2020,43,4,Belgium,BE,BEL,11455519,Europe,12
2020-07-12,12,7,2020,62,2,Belgium,BE,BEL,11455519,Europe,11
2020-07-11,11,7,2020,127,0,Belgium,BE,BEL,11455519,Europe,11
2020-07-10,10,7,2020,124,2,Belgium,BE,BEL,11455519,Europe,11
2020-07-09,9,7,2020,137,1,Belgium,BE,BEL,11455519,Europe,10
2020-07-08,8,7,2020,99,3,Belgium,BE,BEL,11455519,Europe,11
2020-07-07,7,7,2020,112,1,Belgium,BE,BEL,11455519,Europe,11
2020-07-06,6,7,2020,24,2,Belgium,BE,BEL,11455519,Europe,11
2020-07-05,5,7,2020,64,3,Belgium,BE,BEL,11455519,Europe,11
2020-07-04,4,7,2020,94,2,Belgium,BE,BEL,11455519,Europe,11
2020-07-03,3,7,2020,93,5,Belgium,BE,BEL,11455519,Europe,11
2020-07-02,2,7,2020,135,2,Belgium,BE,BEL,11455519,Europe,11
2020-07-01,1,7,2020,100,8,Belgium,BE,BEL,11455519,Europe,11
2020-06-30,30,6,2020,127,3,Belgium,BE,BEL,11455519,Europe,11
2020-06-29,29,6,2020,24,5,Belgium,BE,BEL,11455519,Europe,11
2020-06-28,28,6,2020,41,8,Belgium,BE,BEL,11455519,Europe,11
2020-06-27,27,6,2020,113,2,Belgium,BE,BEL,11455519,Europe,11
2020-06-26,26,6,2020,76,5,Belgium,BE,BEL,11455519,Europe,11
2020-06-25,25,6,2020,100,3,Belgium,BE,BEL,11455519,Europe,11
2020-06-24,24,6,2020,110,4,Belgium,BE,BEL,11455519,Europe,12
2020-06-23,23,6,2020,143,12,Belgium,BE,BEL,11455519,Europe,12
2020-06-22,22,6,2020,20,9,Belgium,BE,BEL,11455519,Europe,12
2020-06-21,21,6,2020,50,3,Belgium,BE,BEL,11455519,Europe,12
2020-06-20,20,6,2020,121,4,Belgium,BE,BEL,11455519,Europe,12
2020-06-19,19,6,2020,108,5,Belgium,BE,BEL,11455519,Europe,13
2020-06-18,18,6,2020,123,7,Belgium,BE,BEL,11455519,Europe,13
2020-06-17,17,6,2020,99,7,Belgium,BE,BEL,11455519,Europe,14
2020-06-16,16,6,2020,147,8,Belgium,BE,BEL,11455519,Europe,13
2020-06-15,15,6,2020,22,3,Belgium,BE,BEL,11455519,Europe,13
2020-06-14,14,6,2020,49,5,Belgium,BE,BEL,11455519,Europe,14
2020-06-13,13,6,2020,89,10,Belgium,BE,BEL,11455519,Europe,14
2020-06-12,12,6,2020,95,7,Belgium,BE,BEL,11455519,Europe,15
2020-06-11,11,6,2020,119,12,Belgium,BE,BEL,11455519,Europe,15
2020-06-10,10,6,2020,145,12,Belgium,BE,BEL,11455519,Europe,16
2020-06-09,9,6,2020,152,9,Belgium,BE,BEL,11455519,Europe,17
2020-06-08,8,6,2020,53,12,Belgium,BE,BEL,11455519,Europe,18
2020-06-07,7,6,2020,69,11,Belgium,BE,BEL,11455519,Europe,18
2020-06-06,6,6,2020,154,12,Belgium,BE,BEL,11455519,Europe,19
2020-06-05,5,6,2020,172,14,Belgium,BE,BEL,11455519,Europe,18
2020-06-04,4,6,2020,159,20,Belgium,BE,BEL,11455519,Europe,20
2020-06-03,3,6,2020,181,23,Belgium,BE,BEL,11455519,Europe,21
2020-06-02,2,6,2020,59,21,Belgium,BE,BEL,11455519,Europe,23
2020-06-01,1,6,2020,49,22,Belgium,BE,BEL,11455519,Europe,23
2020-05-31,31,5,2020,61,23,Belgium,BE,BEL,11455519,Europe,24
2020-05-30,30,5,2020,165,16,Belgium,BE,BEL,11455519,Europe,26
2020-05-29,29,5,2020,171,26,Belgium,BE,BEL,11455519,Europe,27
2020-05-28,28,5,2020,182,24,Belgium,BE,BEL,11455519,Europe,28
2020-05-27,27,5,2020,202,24,Belgium,BE,BEL,11455519,Europe,30
2020-05-26,26,5,2020,314,26,Belgium,BE,BEL,11455519,Europe,31
2020-05-25,25,5,2020,75,33,Belgium,BE,BEL,11455519,Europe,32
2020-05-24,24,5,2020,123,25,Belgium,BE,BEL,11455519,Europe,33
2020-05-23,23,5,2020,248,41,Belgium,BE,BEL,11455519,Europe,35
2020-05-22,22,5,2020,70,34,Belgium,BE,BEL,11455519,Europe,38
2020-05-21,21,5,2020,385,30,Belgium,BE,BEL,11455519,Europe,39
2020-05-20,20,5,2020,292,33,Belgium,BE,BEL,11455519,Europe,42
2020-05-19,19,5,2020,317,37,Belgium,BE,BEL,11455519,Europe,45
2020-05-18,18,5,2020,81,31,Belgium,BE,BEL,11455519,Europe,45
2020-05-17,17,5,2020,147,30,Belgium,BE,BEL,11455519,Europe,46
2020-05-16,16,5,2020,346,45,Belgium,BE,BEL,11455519,Europe,45
2020-05-15,15,5,2020,305,43,Belgium,BE,BEL,11455519,Europe,48
2020-05-14,14,5,2020,321,56,Belgium,BE,BEL,11455519,Europe,50
2020-05-13,13,5,2020,395,45,Belgium,BE,BEL,11455519,Europe,51
2020-05-12,12,5,2020,476,65,Belgium,BE,BEL,11455519,Europe,54
2020-05-11,11,5,2020,118,72,Belgium,BE,BEL,11455519,Europe,54
2020-05-10,10,5,2020,240,71,Belgium,BE,BEL,11455519,Europe,56
2020-05-09,9,5,2020,483,74,Belgium,BE,BEL,11455519,Europe,59
2020-05-08,8,5,2020,442,71,Belgium,BE,BEL,11455519,Europe,63
2020-05-07,7,5,2020,552,76,Belgium,BE,BEL,11455519,Europe,65
2020-05-06,6,5,2020,546,81,Belgium,BE,BEL,11455519,Europe,72
2020-05-05,5,5,2020,670,95,Belgium,BE,BEL,11455519,Europe,77
2020-05-04,4,5,2020,140,94,Belgium,BE,BEL,11455519,Europe,79
2020-05-03,3,5,2020,286,75,Belgium,BE,BEL,11455519,Europe,83
2020-05-02,2,5,2020,237,93,Belgium,BE,BEL,11455519,Europe,93
2020-05-01,1,5,2020,586,87,Belgium,BE,BEL,11455519,Europe,103
2020-04-30,30,4,2020,522,107,Belgium,BE,BEL,11455519,Europe,113
2020-04-29,29,4,2020,569,110,Belgium,BE,BEL,11455519,Europe,121
2020-04-28,28,4,2020,755,135,Belgium,BE,BEL,11455519,Europe,119
2020-04-27,27,4,2020,205,154,Belgium,BE,BEL,11455519,Europe,122
2020-04-26,26,4,2020,388,142,Belgium,BE,BEL,11455519,Europe,128
2020-04-25,25,4,2020,811,155,Belgium,BE,BEL,11455519,Europe,141
2020-04-24,24,4,2020,976,156,Belgium,BE,BEL,11455519,Europe,152
2020-04-23,23,4,2020,777,181,Belgium,BE,BEL,11455519,Europe,159
2020-04-22,22,4,2020,1270,203,Belgium,BE,BEL,11455519,Europe,161
2020-04-21,21,4,2020,1276,206,Belgium,BE,BEL,11455519,Europe,167
2020-04-20,20,4,2020,443,190,Belgium,BE,BEL,11455519,Europe,169
2020-04-19,19,4,2020,722,208,Belgium,BE,BEL,11455519,Europe,171
2020-04-18,18,4,2020,1394,205,Belgium,BE,BEL,11455519,Europe,173
2020-04-17,17,4,2020,1674,246,Belgium,BE,BEL,11455519,Europe,172
2020-04-16,16,4,2020,1633,280,Belgium,BE,BEL,11455519,Europe,171
2020-04-15,15,4,2020,1560,261,Belgium,BE,BEL,11455519,Europe,172
2020-04-14,14,4,2020,537,277,Belgium,BE,BEL,11455519,Europe,182
2020-04-13,13,4,2020,524,265,Belgium,BE,BEL,11455519,Europe,184
2020-04-12,12,4,2020,1029,285,Belgium,BE,BEL,11455519,Europe,182
2020-04-11,11,4,2020,2336,302,Belgium,BE,BEL,11455519,Europe,175
2020-04-10,10,4,2020,2239,271,Belgium,BE,BEL,11455519,Europe,167
2020-04-09,9,4,2020,1598,321,Belgium,BE,BEL,11455519,Europe,164
2020-04-08,8,4,2020,1515,277,Belgium,BE,BEL,11455519,Europe,161
2020-04-07,7,4,2020,1934,257,Belgium,BE,BEL,11455519,Europe,156
2020-04-06,6,4,2020,665,246,Belgium,BE,BEL,11455519,Europe,154
2020-04-05,5,4,2020,922,270,Belgium,BE,BEL,11455519,Europe,150
2020-04-04,4,4,2020,1694,236,Belgium,BE,BEL,11455519,Europe,141
2020-04-03,3,4,2020,1479,219,Belgium,BE,BEL,11455519,Europe,134
2020-04-02,2,4,2020,1516,232,Belgium,BE,BEL,11455519,Europe,126
2020-04-01,1,4,2020,1681,208,Belgium,BE,BEL,11455519,Europe,115
2020-03-31,31,3,2020,1738,170,Belgium,BE,BEL,11455519,Europe,103
2020-03-30,30,3,2020,683,149,Belgium,BE,BEL,11455519,Europe,99
