dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
2020-06-25,25,6,2020,88,9,Belgium,BE,BEL,11455519,Europe
2020-06-24,24,6,2020,260,17,Belgium,BE,BEL,11455519,Europe
2020-06-23,23,6,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-06-22,22,6,2020,0,0,Belgium,BE,BEL,11455519,Europe
2020-06-21,21,6,2020,74,1,Belgium,BE,BEL,11455519,Europe
2020-06-20,20,6,2020,128,12,Belgium,BE,BEL,11455519,Europe
2020-06-19,19,6,2020,104,8,Belgium,BE,BEL,11455519,Europe
2020-06-18,18,6,2020,89,12,Belgium,BE,BEL,11455519,Europe
2020-06-17,17,6,2020,55,2,Belgium,BE,BEL,11455519,Europe
2020-06-16,16,6,2020,71,6,Belgium,BE,BEL,11455519,Europe
2020-06-15,15,6,2020,111,5,Belgium,BE,BEL,11455519,Europe
2020-06-14,14,6,2020,99,4,Belgium,BE,BEL,11455519,Europe
2020-06-13,13,6,2020,108,10,Belgium,BE,BEL,11455519,Europe
2020-06-12,12,6,2020,142,7,Belgium,BE,BEL,11455519,Europe
2020-06-11,11,6,2020,132,10,Belgium,BE,BEL,11455519,Europe
2020-06-10,10,6,2020,89,10,Belgium,BE,BEL,11455519,Europe
2020-06-09,9,6,2020,122,14,Belgium,BE,BEL,11455519,Europe
2020-06-08,8,6,2020,154,15,Belgium,BE,BEL,11455519,Europe
2020-06-07,7,6,2020,165,14,Belgium,BE,BEL,11455519,Europe
2020-06-06,6,6,2020,140,18,Belgium,BE,BEL,11455519,Europe
2020-06-05,5,6,2020,82,26,Belgium,BE,BEL,11455519,Europe
2020-06-04,4,6,2020,70,17,Belgium,BE,BEL,11455519,Europe
2020-06-03,3,6,2020,98,19,Belgium,BE,BEL,11455519,Europe
2020-06-02,2,6,2020,136,19,Belgium,BE,BEL,11455519,Europe
2020-06-01,1,6,2020,195,14,Belgium,BE,BEL,11455519,Europe
2020-05-31,31,5,2020,125,10,Belgium,BE,BEL,11455519,Europe
2020-05-30,30,5,2020,212,55,Belgium,BE,BEL,11455519,Europe
2020-05-29,29,5,2020,257,24,Belgium,BE,BEL,11455519,Europe
2020-05-28,28,5,2020,137,30,Belgium,BE,BEL,11455519,Europe
2020-05-27,27,5,2020,113,22,Belgium,BE,BEL,11455519,Europe
2020-05-26,26,5,2020,250,32,Belgium,BE,BEL,11455519,Europe
2020-05-25,25,5,2020,282,43,Belgium,BE,BEL,11455519,Europe
2020-05-24,24,5,2020,299,25,Belgium,BE,BEL,11455519,Europe
