dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
15/04/2020,15,4,2020,530,254,Belgium,BE,BEL,11422068
14/04/2020,14,4,2020,942,303,Belgium,BE,BEL,11422068
13/04/2020,13,4,2020,1629,254,Belgium,BE,BEL,11422068
12/04/2020,12,4,2020,1351,327,Belgium,BE,BEL,11422068
11/04/2020,11,4,2020,1684,496,Belgium,BE,BEL,11422068
10/04/2020,10,4,2020,1580,283,Belgium,BE,BEL,11422068
09/04/2020,9,4,2020,1209,205,Belgium,BE,BEL,11422068
08/04/2020,8,4,2020,1380,403,Belgium,BE,BEL,11422068
07/04/2020,7,4,2020,1123,185,Belgium,BE,BEL,11422068
06/04/2020,6,4,2020,1260,164,Belgium,BE,BEL,11422068
05/04/2020,5,4,2020,1661,140,Belgium,BE,BEL,11422068
04/04/2020,4,4,2020,1422,132,Belgium,BE,BEL,11422068
03/04/2020,3,4,2020,1384,183,Belgium,BE,BEL,11422068
02/04/2020,2,4,2020,1189,123,Belgium,BE,BEL,11422068
01/04/2020,1,4,2020,876,192,Belgium,BE,BEL,11422068
31/03/2020,31,3,2020,1063,82,Belgium,BE,BEL,11422068
30/03/2020,30,3,2020,1702,78,Belgium,BE,BEL,11422068
29/03/2020,29,3,2020,1850,64,Belgium,BE,BEL,11422068
28/03/2020,28,3,2020,1049,69,Belgium,BE,BEL,11422068
27/03/2020,27,3,2020,1298,42,Belgium,BE,BEL,11422068
26/03/2020,26,3,2020,668,56,Belgium,BE,BEL,11422068
25/03/2020,25,3,2020,526,34,Belgium,BE,BEL,11422068
24/03/2020,24,3,2020,342,13,Belgium,BE,BEL,11422068
23/03/2020,23,3,2020,586,8,Belgium,BE,BEL,11422068
22/03/2020,22,3,2020,558,30,Belgium,BE,BEL,11422068
21/03/2020,21,3,2020,462,16,Belgium,BE,BEL,11422068
20/03/2020,20,3,2020,309,7,Belgium,BE,BEL,11422068
19/03/2020,19,3,2020,243,9,Belgium,BE,BEL,11422068
18/03/2020,18,3,2020,158,0,Belgium,BE,BEL,11422068
17/03/2020,17,3,2020,199,1,Belgium,BE,BEL,11422068
16/03/2020,16,3,2020,197,0,Belgium,BE,BEL,11422068
15/03/2020,15,3,2020,130,1,Belgium,BE,BEL,11422068
14/03/2020,14,3,2020,160,0,Belgium,BE,BEL,11422068
13/03/2020,13,3,2020,85,0,Belgium,BE,BEL,11422068
12/03/2020,12,3,2020,47,3,Belgium,BE,BEL,11422068
11/03/2020,11,3,2020,28,0,Belgium,BE,BEL,11422068
10/03/2020,10,3,2020,39,0,Belgium,BE,BEL,11422068
09/03/2020,9,3,2020,31,0,Belgium,BE,BEL,11422068
08/03/2020,8,3,2020,60,0,Belgium,BE,BEL,11422068
07/03/2020,7,3,2020,59,0,Belgium,BE,BEL,11422068
06/03/2020,6,3,2020,27,0,Belgium,BE,BEL,11422068
05/03/2020,5,3,2020,10,0,Belgium,BE,BEL,11422068
04/03/2020,4,3,2020,5,0,Belgium,BE,BEL,11422068
03/03/2020,3,3,2020,6,0,Belgium,BE,BEL,11422068
02/03/2020,2,3,2020,1,0,Belgium,BE,BEL,11422068
01/03/2020,1,3,2020,0,0,Belgium,BE,BEL,11422068
29/02/2020,29,2,2020,0,0,Belgium,BE,BEL,11422068
28/02/2020,28,2,2020,0,0,Belgium,BE,BEL,11422068
27/02/2020,27,2,2020,0,0,Belgium,BE,BEL,11422068
26/02/2020,26,2,2020,0,0,Belgium,BE,BEL,11422068
25/02/2020,25,2,2020,0,0,Belgium,BE,BEL,11422068
24/02/2020,24,2,2020,0,0,Belgium,BE,BEL,11422068
23/02/2020,23,2,2020,0,0,Belgium,BE,BEL,11422068
22/02/2020,22,2,2020,0,0,Belgium,BE,BEL,11422068
21/02/2020,21,2,2020,0,0,Belgium,BE,BEL,11422068
20/02/2020,20,2,2020,0,0,Belgium,BE,BEL,11422068
19/02/2020,19,2,2020,0,0,Belgium,BE,BEL,11422068
18/02/2020,18,2,2020,0,0,Belgium,BE,BEL,11422068
17/02/2020,17,2,2020,0,0,Belgium,BE,BEL,11422068
16/02/2020,16,2,2020,0,0,Belgium,BE,BEL,11422068
15/02/2020,15,2,2020,0,0,Belgium,BE,BEL,11422068
14/02/2020,14,2,2020,0,0,Belgium,BE,BEL,11422068
13/02/2020,13,2,2020,0,0,Belgium,BE,BEL,11422068
12/02/2020,12,2,2020,0,0,Belgium,BE,BEL,11422068
11/02/2020,11,2,2020,0,0,Belgium,BE,BEL,11422068
10/02/2020,10,2,2020,0,0,Belgium,BE,BEL,11422068
09/02/2020,9,2,2020,0,0,Belgium,BE,BEL,11422068
08/02/2020,8,2,2020,0,0,Belgium,BE,BEL,11422068
07/02/2020,7,2,2020,0,0,Belgium,BE,BEL,11422068
06/02/2020,6,2,2020,0,0,Belgium,BE,BEL,11422068
05/02/2020,5,2,2020,0,0,Belgium,BE,BEL,11422068
04/02/2020,4,2,2020,1,0,Belgium,BE,BEL,11422068
03/02/2020,3,2,2020,0,0,Belgium,BE,BEL,11422068
02/02/2020,2,2,2020,0,0,Belgium,BE,BEL,11422068
01/02/2020,1,2,2020,0,0,Belgium,BE,BEL,11422068
31/01/2020,31,1,2020,0,0,Belgium,BE,BEL,11422068
30/01/2020,30,1,2020,0,0,Belgium,BE,BEL,11422068
29/01/2020,29,1,2020,0,0,Belgium,BE,BEL,11422068
28/01/2020,28,1,2020,0,0,Belgium,BE,BEL,11422068
27/01/2020,27,1,2020,0,0,Belgium,BE,BEL,11422068
26/01/2020,26,1,2020,0,0,Belgium,BE,BEL,11422068
25/01/2020,25,1,2020,0,0,Belgium,BE,BEL,11422068
24/01/2020,24,1,2020,0,0,Belgium,BE,BEL,11422068
23/01/2020,23,1,2020,0,0,Belgium,BE,BEL,11422068
22/01/2020,22,1,2020,0,0,Belgium,BE,BEL,11422068
21/01/2020,21,1,2020,0,0,Belgium,BE,BEL,11422068
20/01/2020,20,1,2020,0,0,Belgium,BE,BEL,11422068
19/01/2020,19,1,2020,0,0,Belgium,BE,BEL,11422068
18/01/2020,18,1,2020,0,0,Belgium,BE,BEL,11422068
17/01/2020,17,1,2020,0,0,Belgium,BE,BEL,11422068
16/01/2020,16,1,2020,0,0,Belgium,BE,BEL,11422068
15/01/2020,15,1,2020,0,0,Belgium,BE,BEL,11422068
14/01/2020,14,1,2020,0,0,Belgium,BE,BEL,11422068
13/01/2020,13,1,2020,0,0,Belgium,BE,BEL,11422068
12/01/2020,12,1,2020,0,0,Belgium,BE,BEL,11422068
11/01/2020,11,1,2020,0,0,Belgium,BE,BEL,11422068
10/01/2020,10,1,2020,0,0,Belgium,BE,BEL,11422068
09/01/2020,9,1,2020,0,0,Belgium,BE,BEL,11422068
08/01/2020,8,1,2020,0,0,Belgium,BE,BEL,11422068
07/01/2020,7,1,2020,0,0,Belgium,BE,BEL,11422068
06/01/2020,6,1,2020,0,0,Belgium,BE,BEL,11422068
05/01/2020,5,1,2020,0,0,Belgium,BE,BEL,11422068
04/01/2020,4,1,2020,0,0,Belgium,BE,BEL,11422068
03/01/2020,3,1,2020,0,0,Belgium,BE,BEL,11422068
02/01/2020,2,1,2020,0,0,Belgium,BE,BEL,11422068
01/01/2020,1,1,2020,0,0,Belgium,BE,BEL,11422068
31/12/2019,31,12,2019,0,0,Belgium,BE,BEL,11422068
