dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
2020-07-09,9,7,2020,87,2,Belgium,BE,BEL,11455519,Europe
2020-07-08,8,7,2020,65,2,Belgium,BE,BEL,11455519,Europe
2020-07-07,7,7,2020,42,3,Belgium,BE,BEL,11455519,Europe
2020-07-06,6,7,2020,107,0,Belgium,BE,BEL,11455519,Europe
2020-07-05,5,7,2020,71,0,Belgium,BE,BEL,11455519,Europe
2020-07-04,4,7,2020,111,6,Belgium,BE,BEL,11455519,Europe
2020-07-03,3,7,2020,129,4,Belgium,BE,BEL,11455519,Europe
2020-07-02,2,7,2020,89,7,Belgium,BE,BEL,11455519,Europe
2020-07-01,1,7,2020,82,2,Belgium,BE,BEL,11455519,Europe
2020-06-30,30,6,2020,66,0,Belgium,BE,BEL,11455519,Europe
2020-06-29,29,6,2020,152,2,Belgium,BE,BEL,11455519,Europe
2020-06-28,28,6,2020,103,5,Belgium,BE,BEL,11455519,Europe
2020-06-27,27,6,2020,0,6,Belgium,BE,BEL,11455519,Europe
2020-06-26,26,6,2020,93,2,Belgium,BE,BEL,11455519,Europe
2020-06-25,25,6,2020,13,5,Belgium,BE,BEL,11455519,Europe
2020-06-24,24,6,2020,90,3,Belgium,BE,BEL,11455519,Europe
2020-06-23,23,6,2020,112,4,Belgium,BE,BEL,11455519,Europe
2020-06-22,22,6,2020,17,12,Belgium,BE,BEL,11455519,Europe
2020-06-21,21,6,2020,49,9,Belgium,BE,BEL,11455519,Europe
2020-06-20,20,6,2020,117,3,Belgium,BE,BEL,11455519,Europe
2020-06-19,19,6,2020,106,4,Belgium,BE,BEL,11455519,Europe
2020-06-18,18,6,2020,122,5,Belgium,BE,BEL,11455519,Europe
2020-06-17,17,6,2020,97,7,Belgium,BE,BEL,11455519,Europe
2020-06-16,16,6,2020,148,7,Belgium,BE,BEL,11455519,Europe
2020-06-15,15,6,2020,22,8,Belgium,BE,BEL,11455519,Europe
2020-06-14,14,6,2020,47,3,Belgium,BE,BEL,11455519,Europe
