dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
20/04/2020,20,4,2020,1313,230,BE,Europe,BEL,11422068,Belgium
19/04/2020,19,4,2020,1045,290,BE,Europe,BEL,11422068,Belgium
18/04/2020,18,4,2020,1329,306,BE,Europe,BEL,11422068,Belgium
17/04/2020,17,4,2020,1236,417,BE,Europe,BEL,11422068,Belgium
16/04/2020,16,4,2020,2454,283,BE,Europe,BEL,11422068,Belgium
15/04/2020,15,4,2020,530,254,BE,Europe,BEL,11422068,Belgium
14/04/2020,14,4,2020,942,303,BE,Europe,BEL,11422068,Belgium
13/04/2020,13,4,2020,1629,254,BE,Europe,BEL,11422068,Belgium
12/04/2020,12,4,2020,1351,327,BE,Europe,BEL,11422068,Belgium
11/04/2020,11,4,2020,1684,496,BE,Europe,BEL,11422068,Belgium
10/04/2020,10,4,2020,1580,283,BE,Europe,BEL,11422068,Belgium
09/04/2020,9,4,2020,1209,205,BE,Europe,BEL,11422068,Belgium
08/04/2020,8,4,2020,1380,403,BE,Europe,BEL,11422068,Belgium
07/04/2020,7,4,2020,1123,185,BE,Europe,BEL,11422068,Belgium
06/04/2020,6,4,2020,1260,164,BE,Europe,BEL,11422068,Belgium
05/04/2020,5,4,2020,1661,140,BE,Europe,BEL,11422068,Belgium
04/04/2020,4,4,2020,1422,132,BE,Europe,BEL,11422068,Belgium
03/04/2020,3,4,2020,1384,183,BE,Europe,BEL,11422068,Belgium
02/04/2020,2,4,2020,1189,123,BE,Europe,BEL,11422068,Belgium
01/04/2020,1,4,2020,876,192,BE,Europe,BEL,11422068,Belgium
31/03/2020,31,3,2020,1063,82,BE,Europe,BEL,11422068,Belgium
30/03/2020,30,3,2020,1702,78,BE,Europe,BEL,11422068,Belgium
29/03/2020,29,3,2020,1850,64,BE,Europe,BEL,11422068,Belgium
28/03/2020,28,3,2020,1049,69,BE,Europe,BEL,11422068,Belgium
27/03/2020,27,3,2020,1298,42,BE,Europe,BEL,11422068,Belgium
26/03/2020,26,3,2020,668,56,BE,Europe,BEL,11422068,Belgium
25/03/2020,25,3,2020,526,34,BE,Europe,BEL,11422068,Belgium
24/03/2020,24,3,2020,342,13,BE,Europe,BEL,11422068,Belgium
23/03/2020,23,3,2020,586,8,BE,Europe,BEL,11422068,Belgium
22/03/2020,22,3,2020,558,30,BE,Europe,BEL,11422068,Belgium
21/03/2020,21,3,2020,462,16,BE,Europe,BEL,11422068,Belgium
20/03/2020,20,3,2020,309,7,BE,Europe,BEL,11422068,Belgium
19/03/2020,19,3,2020,243,9,BE,Europe,BEL,11422068,Belgium
18/03/2020,18,3,2020,158,0,BE,Europe,BEL,11422068,Belgium
17/03/2020,17,3,2020,199,1,BE,Europe,BEL,11422068,Belgium
16/03/2020,16,3,2020,197,0,BE,Europe,BEL,11422068,Belgium
15/03/2020,15,3,2020,130,1,BE,Europe,BEL,11422068,Belgium
14/03/2020,14,3,2020,160,0,BE,Europe,BEL,11422068,Belgium
13/03/2020,13,3,2020,85,0,BE,Europe,BEL,11422068,Belgium
12/03/2020,12,3,2020,47,3,BE,Europe,BEL,11422068,Belgium
11/03/2020,11,3,2020,28,0,BE,Europe,BEL,11422068,Belgium
10/03/2020,10,3,2020,39,0,BE,Europe,BEL,11422068,Belgium
09/03/2020,9,3,2020,31,0,BE,Europe,BEL,11422068,Belgium
08/03/2020,8,3,2020,60,0,BE,Europe,BEL,11422068,Belgium
07/03/2020,7,3,2020,59,0,BE,Europe,BEL,11422068,Belgium
06/03/2020,6,3,2020,27,0,BE,Europe,BEL,11422068,Belgium
05/03/2020,5,3,2020,10,0,BE,Europe,BEL,11422068,Belgium
04/03/2020,4,3,2020,5,0,BE,Europe,BEL,11422068,Belgium
03/03/2020,3,3,2020,6,0,BE,Europe,BEL,11422068,Belgium
