dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
03/06/2020,3,6,2020,98,19,Belgium,BE,BEL,11422068,Europe
02/06/2020,2,6,2020,136,19,Belgium,BE,BEL,11422068,Europe
01/06/2020,1,6,2020,195,14,Belgium,BE,BEL,11422068,Europe
31/05/2020,31,5,2020,125,10,Belgium,BE,BEL,11422068,Europe
30/05/2020,30,5,2020,212,55,Belgium,BE,BEL,11422068,Europe
29/05/2020,29,5,2020,257,24,Belgium,BE,BEL,11422068,Europe
28/05/2020,28,5,2020,137,30,Belgium,BE,BEL,11422068,Europe
27/05/2020,27,5,2020,113,22,Belgium,BE,BEL,11422068,Europe
26/05/2020,26,5,2020,250,32,Belgium,BE,BEL,11422068,Europe
25/05/2020,25,5,2020,282,43,Belgium,BE,BEL,11422068,Europe
24/05/2020,24,5,2020,299,25,Belgium,BE,BEL,11422068,Europe
23/05/2020,23,5,2020,276,26,Belgium,BE,BEL,11422068,Europe
22/05/2020,22,5,2020,252,36,Belgium,BE,BEL,11422068,Europe
21/05/2020,21,5,2020,192,42,Belgium,BE,BEL,11422068,Europe
20/05/2020,20,5,2020,232,28,Belgium,BE,BEL,11422068,Europe
19/05/2020,19,5,2020,279,28,Belgium,BE,BEL,11422068,Europe
18/05/2020,18,5,2020,291,47,Belgium,BE,BEL,11422068,Europe
17/05/2020,17,5,2020,345,46,Belgium,BE,BEL,11422068,Europe
16/05/2020,16,5,2020,356,56,Belgium,BE,BEL,11422068,Europe
15/05/2020,15,5,2020,307,60,Belgium,BE,BEL,11422068,Europe
14/05/2020,14,5,2020,202,82,Belgium,BE,BEL,11422068,Europe
13/05/2020,13,5,2020,330,54,Belgium,BE,BEL,11422068,Europe
12/05/2020,12,5,2020,368,51,Belgium,BE,BEL,11422068,Europe
11/05/2020,11,5,2020,485,75,Belgium,BE,BEL,11422068,Europe
10/05/2020,10,5,2020,585,60,Belgium,BE,BEL,11422068,Europe
09/05/2020,9,5,2020,591,106,Belgium,BE,BEL,11422068,Europe
08/05/2020,8,5,2020,639,76,Belgium,BE,BEL,11422068,Europe
07/05/2020,7,5,2020,272,323,Belgium,BE,BEL,11422068,Europe
06/05/2020,6,5,2020,242,92,Belgium,BE,BEL,11422068,Europe
05/05/2020,5,5,2020,361,80,Belgium,BE,BEL,11422068,Europe
04/05/2020,4,5,2020,389,79,Belgium,BE,BEL,11422068,Europe
03/05/2020,3,5,2020,485,62,Belgium,BE,BEL,11422068,Europe
02/05/2020,2,5,2020,513,109,Belgium,BE,BEL,11422068,Europe
01/05/2020,1,5,2020,660,93,Belgium,BE,BEL,11422068,Europe
30/04/2020,30,4,2020,525,170,Belgium,BE,BEL,11422068,Europe
29/04/2020,29,4,2020,647,124,Belgium,BE,BEL,11422068,Europe
28/04/2020,28,4,2020,553,113,Belgium,BE,BEL,11422068,Europe
27/04/2020,27,4,2020,809,177,Belgium,BE,BEL,11422068,Europe
26/04/2020,26,4,2020,1032,238,Belgium,BE,BEL,11422068,Europe
25/04/2020,25,4,2020,1496,189,Belgium,BE,BEL,11422068,Europe
24/04/2020,24,4,2020,908,228,Belgium,BE,BEL,11422068,Europe
23/04/2020,23,4,2020,933,264,Belgium,BE,BEL,11422068,Europe
22/04/2020,22,4,2020,973,170,Belgium,BE,BEL,11422068,Europe
21/04/2020,21,4,2020,1487,145,Belgium,BE,BEL,11422068,Europe
20/04/2020,20,4,2020,1313,230,Belgium,BE,BEL,11422068,Europe
19/04/2020,19,4,2020,1045,290,Belgium,BE,BEL,11422068,Europe
18/04/2020,18,4,2020,1329,306,Belgium,BE,BEL,11422068,Europe
17/04/2020,17,4,2020,1236,417,Belgium,BE,BEL,11422068,Europe
