dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-08-11,11,8,2020,0,3,Belgium,BE,BEL,11455519,Europe,62
2020-08-10,10,8,2020,57,4,Belgium,BE,BEL,11455519,Europe,67
2020-08-09,9,8,2020,215,2,Belgium,BE,BEL,11455519,Europe,68
2020-08-08,8,8,2020,681,4,Belgium,BE,BEL,11455519,Europe,68
2020-08-07,7,8,2020,739,2,Belgium,BE,BEL,11455519,Europe,67
2020-08-06,6,8,2020,724,5,Belgium,BE,BEL,11455519,Europe,64
2020-08-05,5,8,2020,784,5,Belgium,BE,BEL,11455519,Europe,62
2020-08-04,4,8,2020,747,3,Belgium,BE,BEL,11455519,Europe,57
2020-08-03,3,8,2020,147,5,Belgium,BE,BEL,11455519,Europe,54
2020-08-02,2,8,2020,292,1,Belgium,BE,BEL,11455519,Europe,54
2020-08-01,1,8,2020,678,3,Belgium,BE,BEL,11455519,Europe,52
2020-07-31,31,7,2020,634,2,Belgium,BE,BEL,11455519,Europe,49
2020-07-30,30,7,2020,688,3,Belgium,BE,BEL,11455519,Europe,45
2020-07-29,29,7,2020,687,1,Belgium,BE,BEL,11455519,Europe,41
2020-07-28,28,7,2020,594,4,Belgium,BE,BEL,11455519,Europe,37
2020-07-27,27,7,2020,187,2,Belgium,BE,BEL,11455519,Europe,34
2020-07-26,26,7,2020,230,1,Belgium,BE,BEL,11455519,Europe,33
2020-07-25,25,7,2020,496,5,Belgium,BE,BEL,11455519,Europe,31
2020-07-24,24,7,2020,438,2,Belgium,BE,BEL,11455519,Europe,28
2020-07-23,23,7,2020,553,3,Belgium,BE,BEL,11455519,Europe,25
2020-07-22,22,7,2020,144,1,Belgium,BE,BEL,11455519,Europe,21
2020-07-21,21,7,2020,443,2,Belgium,BE,BEL,11455519,Europe,21
2020-07-20,20,7,2020,65,1,Belgium,BE,BEL,11455519,Europe,18
2020-07-19,19,7,2020,129,3,Belgium,BE,BEL,11455519,Europe,18
2020-07-18,18,7,2020,274,2,Belgium,BE,BEL,11455519,Europe,17
2020-07-17,17,7,2020,223,5,Belgium,BE,BEL,11455519,Europe,16
2020-07-16,16,7,2020,260,5,Belgium,BE,BEL,11455519,Europe,15
2020-07-15,15,7,2020,207,3,Belgium,BE,BEL,11455519,Europe,13
2020-07-14,14,7,2020,225,0,Belgium,BE,BEL,11455519,Europe,13
2020-07-13,13,7,2020,43,4,Belgium,BE,BEL,11455519,Europe,12
2020-07-12,12,7,2020,62,2,Belgium,BE,BEL,11455519,Europe,11
2020-07-11,11,7,2020,126,0,Belgium,BE,BEL,11455519,Europe,11
2020-07-10,10,7,2020,123,2,Belgium,BE,BEL,11455519,Europe,11
2020-07-09,9,7,2020,137,1,Belgium,BE,BEL,11455519,Europe,11
2020-07-08,8,7,2020,99,3,Belgium,BE,BEL,11455519,Europe,10
2020-07-07,7,7,2020,113,1,Belgium,BE,BEL,11455519,Europe,11
2020-07-06,6,7,2020,24,2,Belgium,BE,BEL,11455519,Europe,11
2020-07-05,5,7,2020,63,3,Belgium,BE,BEL,11455519,Europe,11
2020-07-04,4,7,2020,93,2,Belgium,BE,BEL,11455519,Europe,11
2020-07-03,3,7,2020,93,5,Belgium,BE,BEL,11455519,Europe,11
2020-07-02,2,7,2020,134,2,Belgium,BE,BEL,11455519,Europe,11
2020-07-01,1,7,2020,100,8,Belgium,BE,BEL,11455519,Europe,11
2020-06-30,30,6,2020,127,3,Belgium,BE,BEL,11455519,Europe,11
2020-06-29,29,6,2020,23,5,Belgium,BE,BEL,11455519,Europe,11
2020-06-28,28,6,2020,41,8,Belgium,BE,BEL,11455519,Europe,11
2020-06-27,27,6,2020,113,2,Belgium,BE,BEL,11455519,Europe,11
2020-06-26,26,6,2020,76,5,Belgium,BE,BEL,11455519,Europe,11
2020-06-25,25,6,2020,100,3,Belgium,BE,BEL,11455519,Europe,11
2020-06-24,24,6,2020,110,4,Belgium,BE,BEL,11455519,Europe,11
2020-06-23,23,6,2020,143,12,Belgium,BE,BEL,11455519,Europe,12
2020-06-22,22,6,2020,19,9,Belgium,BE,BEL,11455519,Europe,12
2020-06-21,21,6,2020,49,3,Belgium,BE,BEL,11455519,Europe,12
2020-06-20,20,6,2020,121,4,Belgium,BE,BEL,11455519,Europe,12
2020-06-19,19,6,2020,108,5,Belgium,BE,BEL,11455519,Europe,12
2020-06-18,18,6,2020,123,7,Belgium,BE,BEL,11455519,Europe,13
2020-06-17,17,6,2020,99,7,Belgium,BE,BEL,11455519,Europe,13
2020-06-16,16,6,2020,148,8,Belgium,BE,BEL,11455519,Europe,14
2020-06-15,15,6,2020,22,3,Belgium,BE,BEL,11455519,Europe,13
2020-06-14,14,6,2020,49,5,Belgium,BE,BEL,11455519,Europe,13
2020-06-13,13,6,2020,89,10,Belgium,BE,BEL,11455519,Europe,14
2020-06-12,12,6,2020,95,7,Belgium,BE,BEL,11455519,Europe,14
2020-06-11,11,6,2020,118,12,Belgium,BE,BEL,11455519,Europe,15
2020-06-10,10,6,2020,146,12,Belgium,BE,BEL,11455519,Europe,15
2020-06-09,9,6,2020,152,9,Belgium,BE,BEL,11455519,Europe,16
2020-06-08,8,6,2020,53,12,Belgium,BE,BEL,11455519,Europe,17
2020-06-07,7,6,2020,68,11,Belgium,BE,BEL,11455519,Europe,18
2020-06-06,6,6,2020,154,12,Belgium,BE,BEL,11455519,Europe,18
2020-06-05,5,6,2020,170,14,Belgium,BE,BEL,11455519,Europe,19
2020-06-04,4,6,2020,159,20,Belgium,BE,BEL,11455519,Europe,18
2020-06-03,3,6,2020,180,20,Belgium,BE,BEL,11455519,Europe,20
2020-06-02,2,6,2020,59,22,Belgium,BE,BEL,11455519,Europe,21
2020-06-01,1,6,2020,49,19,Belgium,BE,BEL,11455519,Europe,23
2020-05-31,31,5,2020,61,25,Belgium,BE,BEL,11455519,Europe,23
2020-05-30,30,5,2020,165,13,Belgium,BE,BEL,11455519,Europe,24
2020-05-29,29,5,2020,171,22,Belgium,BE,BEL,11455519,Europe,26
2020-05-28,28,5,2020,182,24,Belgium,BE,BEL,11455519,Europe,27
2020-05-27,27,5,2020,201,40,Belgium,BE,BEL,11455519,Europe,28
2020-05-26,26,5,2020,313,24,Belgium,BE,BEL,11455519,Europe,30
2020-05-25,25,5,2020,75,34,Belgium,BE,BEL,11455519,Europe,31
2020-05-24,24,5,2020,123,24,Belgium,BE,BEL,11455519,Europe,32
2020-05-23,23,5,2020,248,38,Belgium,BE,BEL,11455519,Europe,33
2020-05-22,22,5,2020,70,29,Belgium,BE,BEL,11455519,Europe,35
2020-05-21,21,5,2020,386,32,Belgium,BE,BEL,11455519,Europe,38
2020-05-20,20,5,2020,292,30,Belgium,BE,BEL,11455519,Europe,39
2020-05-19,19,5,2020,317,35,Belgium,BE,BEL,11455519,Europe,42
2020-05-18,18,5,2020,81,35,Belgium,BE,BEL,11455519,Europe,45
2020-05-17,17,5,2020,147,28,Belgium,BE,BEL,11455519,Europe,45
2020-05-16,16,5,2020,344,38,Belgium,BE,BEL,11455519,Europe,46
2020-05-15,15,5,2020,305,46,Belgium,BE,BEL,11455519,Europe,45
2020-05-14,14,5,2020,317,54,Belgium,BE,BEL,11455519,Europe,48
2020-05-13,13,5,2020,394,48,Belgium,BE,BEL,11455519,Europe,50
2020-05-12,12,5,2020,476,62,Belgium,BE,BEL,11455519,Europe,51
2020-05-11,11,5,2020,118,73,Belgium,BE,BEL,11455519,Europe,54
2020-05-10,10,5,2020,240,68,Belgium,BE,BEL,11455519,Europe,54
2020-05-09,9,5,2020,483,70,Belgium,BE,BEL,11455519,Europe,56
2020-05-08,8,5,2020,442,78,Belgium,BE,BEL,11455519,Europe,59
2020-05-07,7,5,2020,552,75,Belgium,BE,BEL,11455519,Europe,63
2020-05-06,6,5,2020,546,81,Belgium,BE,BEL,11455519,Europe,65
2020-05-05,5,5,2020,670,98,Belgium,BE,BEL,11455519,Europe,72
2020-05-04,4,5,2020,141,96,Belgium,BE,BEL,11455519,Europe,77
2020-05-03,3,5,2020,286,73,Belgium,BE,BEL,11455519,Europe,79
2020-05-02,2,5,2020,237,98,Belgium,BE,BEL,11455519,Europe,83
2020-05-01,1,5,2020,586,84,Belgium,BE,BEL,11455519,Europe,93
2020-04-30,30,4,2020,522,98,Belgium,BE,BEL,11455519,Europe,103
