dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-14,2020-50,14882,624,Belgium,BE,BEL,11455519,Europe,263
2020-12-07,2020-49,15243,694,Belgium,BE,BEL,11455519,Europe,269
2020-11-30,2020-48,15544,832,Belgium,BE,BEL,11455519,Europe,314
2020-11-23,2020-47,20433,1060,Belgium,BE,BEL,11455519,Europe,450
2020-11-16,2020-46,31145,1332,Belgium,BE,BEL,11455519,Europe,698
2020-11-09,2020-45,48769,1401,Belgium,BE,BEL,11455519,Europe,1242
2020-11-02,2020-44,93531,1147,Belgium,BE,BEL,11455519,Europe,1774
2020-10-26,2020-43,109633,570,Belgium,BE,BEL,11455519,Europe,1638
2020-10-19,2020-42,78010,252,Belgium,BE,BEL,11455519,Europe,1059
2020-10-12,2020-41,43315,161,Belgium,BE,BEL,11455519,Europe,564
2020-10-05,2020-40,21351,85,Belgium,BE,BEL,11455519,Europe,290
2020-09-28,2020-39,11856,49,Belgium,BE,BEL,11455519,Europe,196
2020-09-21,2020-38,10590,26,Belgium,BE,BEL,11455519,Europe,153
2020-09-14,2020-37,6967,19,Belgium,BE,BEL,11455519,Europe,95
2020-09-07,2020-36,3939,18,Belgium,BE,BEL,11455519,Europe,62
2020-08-31,2020-35,3148,26,Belgium,BE,BEL,11455519,Europe,57
2020-08-24,2020-34,3353,40,Belgium,BE,BEL,11455519,Europe,61
2020-08-17,2020-33,3585,71,Belgium,BE,BEL,11455519,Europe,70
2020-08-10,2020-32,4429,38,Belgium,BE,BEL,11455519,Europe,73
2020-08-03,2020-31,3958,19,Belgium,BE,BEL,11455519,Europe,58
2020-07-27,2020-30,2641,17,Belgium,BE,BEL,11455519,Europe,37
2020-07-20,2020-29,1604,21,Belgium,BE,BEL,11455519,Europe,21
2020-07-13,2020-28,816,12,Belgium,BE,BEL,11455519,Europe,13
2020-07-06,2020-27,622,23,Belgium,BE,BEL,11455519,Europe,11
2020-06-29,2020-26,591,30,Belgium,BE,BEL,11455519,Europe,11
2020-06-22,2020-25,664,47,Belgium,BE,BEL,11455519,Europe,12
2020-06-15,2020-24,666,57,Belgium,BE,BEL,11455519,Europe,14
2020-06-08,2020-23,943,101,Belgium,BE,BEL,11455519,Europe,16
2020-06-01,2020-22,889,156,Belgium,BE,BEL,11455519,Europe,21
2020-05-25,2020-21,1507,222,Belgium,BE,BEL,11455519,Europe,30
2020-05-18,2020-20,1913,287,Belgium,BE,BEL,11455519,Europe,42
2020-05-11,2020-19,2858,510,Belgium,BE,BEL,11455519,Europe,51
2020-05-04,2020-18,3010,661,Belgium,BE,BEL,11455519,Europe,72
2020-04-27,2020-17,5183,1126,Belgium,BE,BEL,11455519,Europe,121
2020-04-20,2020-16,8708,1596,Belgium,BE,BEL,11455519,Europe,161
2020-04-13,2020-15,9784,1999,Belgium,BE,BEL,11455519,Europe,172
2020-04-06,2020-14,9900,1671,Belgium,BE,BEL,11455519,Europe,161
2020-03-30,2020-13,8546,874,Belgium,BE,BEL,11455519,Europe,115
2020-03-23,2020-12,4615,265,Belgium,BE,BEL,11455519,Europe,55
2020-03-16,2020-11,1736,31,Belgium,BE,BEL,11455519,Europe,19
2020-03-09,2020-10,388,0,Belgium,BE,BEL,11455519,Europe,4
2020-03-02,2020-09,18,0,Belgium,BE,BEL,11455519,Europe,0
2020-02-24,2020-08,0,0,Belgium,BE,BEL,11455519,Europe,0
2020-02-17,2020-07,0,0,Belgium,BE,BEL,11455519,Europe,0
2020-02-10,2020-06,1,0,Belgium,BE,BEL,11455519,Europe,0
2020-02-03,2020-05,0,0,Belgium,BE,BEL,11455519,Europe,0
2020-01-27,2020-04,0,0,Belgium,BE,BEL,11455519,Europe,0
2020-01-20,2020-03,0,0,Belgium,BE,BEL,11455519,Europe,0
2020-01-13,2020-02,0,0,Belgium,BE,BEL,11455519,Europe,0
2020-01-06,2020-01,0,0,Belgium,BE,BEL,11455519,Europe,
