dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-11-23,23,11,2020,3,96,Belgium,BE,BEL,11455519,Europe,479
2020-11-22,22,11,2020,534,12,Belgium,BE,BEL,11455519,Europe,500
2020-11-21,21,11,2020,2652,126,Belgium,BE,BEL,11455519,Europe,535
2020-11-20,20,11,2020,2885,154,Belgium,BE,BEL,11455519,Europe,577
2020-11-19,19,11,2020,3542,150,Belgium,BE,BEL,11455519,Europe,626
2020-11-18,18,11,2020,4680,149,Belgium,BE,BEL,11455519,Europe,691
2020-11-17,17,11,2020,5684,194,Belgium,BE,BEL,11455519,Europe,762
2020-11-16,16,11,2020,1035,185,Belgium,BE,BEL,11455519,Europe,777
2020-11-15,15,11,2020,2301,173,Belgium,BE,BEL,11455519,Europe,812
2020-11-14,14,11,2020,5579,182,Belgium,BE,BEL,11455519,Europe,897
2020-11-13,13,11,2020,6400,170,Belgium,BE,BEL,11455519,Europe,973
2020-11-12,12,11,2020,1945,196,Belgium,BE,BEL,11455519,Europe,1113
2020-11-11,11,11,2020,7590,211,Belgium,BE,BEL,11455519,Europe,1241
2020-11-10,10,11,2020,8542,194,Belgium,BE,BEL,11455519,Europe,1340
2020-11-09,9,11,2020,1447,209,Belgium,BE,BEL,11455519,Europe,1370
2020-11-08,8,11,2020,3046,207,Belgium,BE,BEL,11455519,Europe,1444
2020-11-07,7,11,2020,6642,214,Belgium,BE,BEL,11455519,Europe,1551
2020-11-06,6,11,2020,7650,204,Belgium,BE,BEL,11455519,Europe,1638
2020-11-05,5,11,2020,9215,198,Belgium,BE,BEL,11455519,Europe,1711
2020-11-04,4,11,2020,12091,172,Belgium,BE,BEL,11455519,Europe,1773
2020-11-03,3,11,2020,13854,207,Belgium,BE,BEL,11455519,Europe,1788
2020-11-02,2,11,2020,2665,161,Belgium,BE,BEL,11455519,Europe,1802
2020-11-01,1,11,2020,6308,175,Belgium,BE,BEL,11455519,Europe,1817
2020-10-31,31,10,2020,15400,186,Belgium,BE,BEL,11455519,Europe,1800
2020-10-30,30,10,2020,15088,139,Belgium,BE,BEL,11455519,Europe,1772
2020-10-29,29,10,2020,17992,141,Belgium,BE,BEL,11455519,Europe,1722
2020-10-28,28,10,2020,22210,132,Belgium,BE,BEL,11455519,Europe,1638
2020-10-27,27,10,2020,19862,121,Belgium,BE,BEL,11455519,Europe,1549
2020-10-26,26,10,2020,4894,94,Belgium,BE,BEL,11455519,Europe,1528
2020-10-25,25,10,2020,11556,93,Belgium,BE,BEL,11455519,Europe,1464
2020-10-24,24,10,2020,18876,94,Belgium,BE,BEL,11455519,Europe,1368
2020-10-23,23,10,2020,17687,55,Belgium,BE,BEL,11455519,Europe,1271
2020-10-22,22,10,2020,17484,62,Belgium,BE,BEL,11455519,Europe,1178
2020-10-21,21,10,2020,19265,52,Belgium,BE,BEL,11455519,Europe,1059
2020-10-20,20,10,2020,15559,52,Belgium,BE,BEL,11455519,Europe,969
2020-10-19,19,10,2020,4289,31,Belgium,BE,BEL,11455519,Europe,941
2020-10-18,18,10,2020,7995,23,Belgium,BE,BEL,11455519,Europe,886
2020-10-17,17,10,2020,13476,36,Belgium,BE,BEL,11455519,Europe,801
2020-10-16,16,10,2020,11816,35,Belgium,BE,BEL,11455519,Europe,727
2020-10-15,15,10,2020,12291,41,Belgium,BE,BEL,11455519,Europe,648
2020-10-14,14,10,2020,12577,34,Belgium,BE,BEL,11455519,Europe,564
2020-10-13,13,10,2020,9733,36,Belgium,BE,BEL,11455519,Europe,504
2020-10-12,12,10,2020,2403,26,Belgium,BE,BEL,11455519,Europe,488
2020-10-11,11,10,2020,4310,22,Belgium,BE,BEL,11455519,Europe,458
2020-10-10,10,10,2020,7788,19,Belgium,BE,BEL,11455519,Europe,404
2020-10-09,9,10,2020,6588,20,Belgium,BE,BEL,11455519,Europe,362
2020-10-08,8,10,2020,6803,20,Belgium,BE,BEL,11455519,Europe,321
2020-10-07,7,10,2020,5687,18,Belgium,BE,BEL,11455519,Europe,290
2020-10-06,6,10,2020,5249,14,Belgium,BE,BEL,11455519,Europe,263
2020-10-05,5,10,2020,1035,14,Belgium,BE,BEL,11455519,Europe,258
2020-10-04,4,10,2020,1709,15,Belgium,BE,BEL,11455519,Europe,251
2020-10-03,3,10,2020,3721,11,Belgium,BE,BEL,11455519,Europe,234
2020-10-02,2,10,2020,3410,15,Belgium,BE,BEL,11455519,Europe,219
2020-10-01,1,10,2020,3243,6,Belgium,BE,BEL,11455519,Europe,208
2020-09-30,30,9,2020,2984,10,Belgium,BE,BEL,11455519,Europe,196
2020-09-29,29,9,2020,2782,13,Belgium,BE,BEL,11455519,Europe,187
2020-09-28,28,9,2020,540,12,Belgium,BE,BEL,11455519,Europe,185
2020-09-27,27,9,2020,944,6,Belgium,BE,BEL,11455519,Europe,182
2020-09-26,26,9,2020,1623,5,Belgium,BE,BEL,11455519,Europe,179
2020-09-25,25,9,2020,1796,4,Belgium,BE,BEL,11455519,Europe,173
2020-09-24,24,9,2020,2097,8,Belgium,BE,BEL,11455519,Europe,164
2020-09-23,23,9,2020,2074,1,Belgium,BE,BEL,11455519,Europe,153
2020-09-22,22,9,2020,2204,3,Belgium,BE,BEL,11455519,Europe,142
2020-09-21,21,9,2020,461,3,Belgium,BE,BEL,11455519,Europe,139
2020-09-20,20,9,2020,894,8,Belgium,BE,BEL,11455519,Europe,134
2020-09-19,19,9,2020,1709,6,Belgium,BE,BEL,11455519,Europe,126
2020-09-18,18,9,2020,1752,1,Belgium,BE,BEL,11455519,Europe,116
