dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-21,2020-51,17567,631,Belgium,BE,BEL,11455519,Europe,299
2020-12-14,2020-50,16721,663,Belgium,BE,BEL,11455519,Europe,279
2020-12-07,2020-49,15251,702,Belgium,BE,BEL,11455519,Europe,275
2020-11-30,2020-48,16207,875,Belgium,BE,BEL,11455519,Europe,336
2020-11-23,2020-47,22304,1125,Belgium,BE,BEL,11455519,Europe,491
2020-11-16,2020-46,33960,1335,Belgium,BE,BEL,11455519,Europe,768
2020-11-09,2020-45,53991,1416,Belgium,BE,BEL,11455519,Europe,1340
2020-11-02,2020-44,99543,1060,Belgium,BE,BEL,11455519,Europe,1788
2020-10-26,2020-43,105328,501,Belgium,BE,BEL,11455519,Europe,1550
2020-10-19,2020-42,72194,236,Belgium,BE,BEL,11455519,Europe,969
2020-10-12,2020-41,38829,139,Belgium,BE,BEL,11455519,Europe,504
2020-10-05,2020-40,18884,84,Belgium,BE,BEL,11455519,Europe,263
2020-09-28,2020-39,11274,39,Belgium,BE,BEL,11455519,Europe,187
2020-09-21,2020-38,10108,27,Belgium,BE,BEL,11455519,Europe,142
2020-09-14,2020-37,6158,19,Belgium,BE,BEL,11455519,Europe,86
2020-09-07,2020-36,3655,17,Belgium,BE,BEL,11455519,Europe,59
2020-08-31,2020-35,3121,28,Belgium,BE,BEL,11455519,Europe,57
2020-08-24,2020-34,3453,42,Belgium,BE,BEL,11455519,Europe,63
2020-08-17,2020-33,3751,75,Belgium,BE,BEL,11455519,Europe,71
2020-08-10,2020-32,4340,30,Belgium,BE,BEL,11455519,Europe,71
2020-08-03,2020-31,3759,20,Belgium,BE,BEL,11455519,Europe,55
2020-07-27,2020-30,2489,15,Belgium,BE,BEL,11455519,Europe,34
2020-07-20,2020-29,1385,19,Belgium,BE,BEL,11455519,Europe,18
2020-07-13,2020-28,704,13,Belgium,BE,BEL,11455519,Europe,12
2020-07-06,2020-27,637,25,Belgium,BE,BEL,11455519,Europe,11
2020-06-29,2020-26,607,39,Belgium,BE,BEL,11455519,Europe,11
2020-06-22,2020-25,668,43,Belgium,BE,BEL,11455519,Europe,12
2020-06-15,2020-24,671,58,Belgium,BE,BEL,11455519,Europe,13
2020-06-08,2020-23,847,113,Belgium,BE,BEL,11455519,Europe,17
2020-06-01,2020-22,1144,161,Belgium,BE,BEL,11455519,Europe,23
2020-05-25,2020-21,1510,233,Belgium,BE,BEL,11455519,Europe,31
2020-05-18,2020-20,2071,315,Belgium,BE,BEL,11455519,Europe,45
2020-05-11,2020-19,3051,540,Belgium,BE,BEL,11455519,Europe,54
2020-05-04,2020-18,3095,701,Belgium,BE,BEL,11455519,Europe,77
2020-04-27,2020-17,5703,1197,Belgium,BE,BEL,11455519,Europe,119
2020-04-20,2020-16,7963,1667,Belgium,BE,BEL,11455519,Europe,167
2020-04-13,2020-15,11175,1979,Belgium,BE,BEL,11455519,Europe,182
2020-04-06,2020-14,9694,1584,Belgium,BE,BEL,11455519,Europe,156
2020-03-30,2020-13,8130,782,Belgium,BE,BEL,11455519,Europe,103
2020-03-23,2020-12,3673,199,Belgium,BE,BEL,11455519,Europe,44
2020-03-16,2020-11,1348,19,Belgium,BE,BEL,11455519,Europe,15
2020-03-09,2020-10,388,0,Belgium,BE,BEL,11455519,Europe,4
2020-03-02,2020-09,18,0,Belgium,BE,BEL,11455519,Europe,0
2020-02-24,2020-08,0,0,Belgium,BE,BEL,11455519,Europe,0
2020-02-17,2020-07,0,0,Belgium,BE,BEL,11455519,Europe,0
2020-02-10,2020-06,1,0,Belgium,BE,BEL,11455519,Europe,0
2020-02-03,2020-05,0,0,Belgium,BE,BEL,11455519,Europe,0
2020-01-27,2020-04,0,0,Belgium,BE,BEL,11455519,Europe,0
2020-01-20,2020-03,0,0,Belgium,BE,BEL,11455519,Europe,0
2020-01-13,2020-02,0,0,Belgium,BE,BEL,11455519,Europe,0
2020-01-06,2020-01,0,0,Belgium,BE,BEL,11455519,Europe,
