dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-09-25,25,9,2020,491,16,Guatemala,GT,GTM,17581476,America,43
2020-09-24,24,9,2020,819,17,Guatemala,GT,GTM,17581476,America,44
2020-09-23,23,9,2020,942,13,Guatemala,GT,GTM,17581476,America,45
2020-09-22,22,9,2020,237,5,Guatemala,GT,GTM,17581476,America,45
2020-09-21,21,9,2020,292,14,Guatemala,GT,GTM,17581476,America,44
2020-09-20,20,9,2020,808,29,Guatemala,GT,GTM,17581476,America,44
2020-09-19,19,9,2020,680,40,Guatemala,GT,GTM,17581476,America,42
2020-09-18,18,9,2020,740,27,Guatemala,GT,GTM,17581476,America,42
2020-09-17,17,9,2020,240,25,Guatemala,GT,GTM,17581476,America,41
2020-09-16,16,9,2020,512,12,Guatemala,GT,GTM,17581476,America,44
2020-09-15,15,9,2020,263,15,Guatemala,GT,GTM,17581476,America,46
2020-09-14,14,9,2020,251,8,Guatemala,GT,GTM,17581476,America,45
2020-09-13,13,9,2020,649,20,Guatemala,GT,GTM,17581476,America,45
2020-09-12,12,9,2020,703,11,Guatemala,GT,GTM,17581476,America,46
2020-09-11,11,9,2020,684,21,Guatemala,GT,GTM,17581476,America,48
2020-09-10,10,9,2020,901,7,Guatemala,GT,GTM,17581476,America,51
2020-09-09,9,9,2020,893,28,Guatemala,GT,GTM,17581476,America,52
2020-09-08,8,9,2020,145,10,Guatemala,GT,GTM,17581476,America,53
2020-09-07,7,9,2020,202,7,Guatemala,GT,GTM,17581476,America,54
2020-09-06,6,9,2020,441,20,Guatemala,GT,GTM,17581476,America,55
2020-09-05,5,9,2020,682,21,Guatemala,GT,GTM,17581476,America,57
2020-09-04,4,9,2020,694,14,Guatemala,GT,GTM,17581476,America,59
2020-09-03,3,9,2020,771,12,Guatemala,GT,GTM,17581476,America,61
2020-09-02,2,9,2020,819,18,Guatemala,GT,GTM,17581476,America,63
2020-09-01,1,9,2020,162,20,Guatemala,GT,GTM,17581476,America,63
2020-08-31,31,8,2020,233,12,Guatemala,GT,GTM,17581476,America,65
2020-08-30,30,8,2020,758,19,Guatemala,GT,GTM,17581476,America,65
2020-08-29,29,8,2020,1065,24,Guatemala,GT,GTM,17581476,America,65
2020-08-28,28,8,2020,1142,23,Guatemala,GT,GTM,17581476,America,66
2020-08-27,27,8,2020,1063,32,Guatemala,GT,GTM,17581476,America,66
2020-08-26,26,8,2020,1118,19,Guatemala,GT,GTM,17581476,America,66
2020-08-25,25,8,2020,345,17,Guatemala,GT,GTM,17581476,America,66
