dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
05/04/2020,5,4,2020,11,1,Guatemala,GT,GTM,17247807
04/04/2020,4,4,2020,3,0,Guatemala,GT,GTM,17247807
03/04/2020,3,4,2020,1,0,Guatemala,GT,GTM,17247807
02/04/2020,2,4,2020,8,0,Guatemala,GT,GTM,17247807
01/04/2020,1,4,2020,2,0,Guatemala,GT,GTM,17247807
31/03/2020,31,3,2020,0,0,Guatemala,GT,GTM,17247807
30/03/2020,30,3,2020,2,0,Guatemala,GT,GTM,17247807
29/03/2020,29,3,2020,2,0,Guatemala,GT,GTM,17247807
28/03/2020,28,3,2020,7,0,Guatemala,GT,GTM,17247807
27/03/2020,27,3,2020,1,0,Guatemala,GT,GTM,17247807
26/03/2020,26,3,2020,3,0,Guatemala,GT,GTM,17247807
25/03/2020,25,3,2020,1,0,Guatemala,GT,GTM,17247807
24/03/2020,24,3,2020,1,0,Guatemala,GT,GTM,17247807
23/03/2020,23,3,2020,2,0,Guatemala,GT,GTM,17247807
22/03/2020,22,3,2020,4,0,Guatemala,GT,GTM,17247807
21/03/2020,21,3,2020,4,0,Guatemala,GT,GTM,17247807
20/03/2020,20,3,2020,1,0,Guatemala,GT,GTM,17247807
19/03/2020,19,3,2020,2,0,Guatemala,GT,GTM,17247807
18/03/2020,18,3,2020,0,0,Guatemala,GT,GTM,17247807
17/03/2020,17,3,2020,5,0,Guatemala,GT,GTM,17247807
16/03/2020,16,3,2020,0,1,Guatemala,GT,GTM,17247807
15/03/2020,15,3,2020,1,0,Guatemala,GT,GTM,17247807
