dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-28,2020-52,1840,55,Guatemala,GT,GTM,17581476,America,35
2020-12-21,2020-51,4319,295,Guatemala,GT,GTM,17581476,America,46
2020-12-14,2020-50,3732,173,Guatemala,GT,GTM,17581476,America,42
2020-12-07,2020-49,3579,84,Guatemala,GT,GTM,17581476,America,39
2020-11-30,2020-48,3342,90,Guatemala,GT,GTM,17581476,America,40
2020-11-23,2020-47,3744,144,Guatemala,GT,GTM,17581476,America,42
2020-11-16,2020-46,3623,111,Guatemala,GT,GTM,17581476,America,39
2020-11-09,2020-45,3158,83,Guatemala,GT,GTM,17581476,America,37
2020-11-02,2020-44,3317,94,Guatemala,GT,GTM,17581476,America,38
2020-10-26,2020-43,3427,114,Guatemala,GT,GTM,17581476,America,40
2020-10-19,2020-42,3645,146,Guatemala,GT,GTM,17581476,America,42
2020-10-12,2020-41,3752,91,Guatemala,GT,GTM,17581476,America,43
2020-10-05,2020-40,3871,64,Guatemala,GT,GTM,17581476,America,48
2020-09-28,2020-39,4648,110,Guatemala,GT,GTM,17581476,America,47
2020-09-21,2020-38,3535,162,Guatemala,GT,GTM,17581476,America,44
2020-09-14,2020-37,4226,105,Guatemala,GT,GTM,17581476,America,45
2020-09-07,2020-36,3771,112,Guatemala,GT,GTM,17581476,America,54
2020-08-31,2020-35,5724,146,Guatemala,GT,GTM,17581476,America,65
2020-08-24,2020-34,5626,215,Guatemala,GT,GTM,17581476,America,66
2020-08-17,2020-33,5957,168,Guatemala,GT,GTM,17581476,America,64
2020-08-10,2020-32,5299,216,Guatemala,GT,GTM,17581476,America,66
2020-08-03,2020-31,6253,261,Guatemala,GT,GTM,17581476,America,72
2020-07-27,2020-30,6376,249,Guatemala,GT,GTM,17581476,America,89
2020-07-20,2020-29,9322,266,Guatemala,GT,GTM,17581476,America,88
2020-07-13,2020-28,6107,272,Guatemala,GT,GTM,17581476,America,71
2020-07-06,2020-27,6318,220,Guatemala,GT,GTM,17581476,America,57
2020-06-29,2020-26,3785,196,Guatemala,GT,GTM,17581476,America,40
2020-06-22,2020-25,3300,147,Guatemala,GT,GTM,17581476,America,35
2020-06-15,2020-24,2790,132,Guatemala,GT,GTM,17581476,America,27
2020-06-08,2020-23,1968,144,Guatemala,GT,GTM,17581476,America,21
2020-06-01,2020-22,1663,50,Guatemala,GT,GTM,17581476,America,18
2020-05-25,2020-21,1512,23,Guatemala,GT,GTM,17581476,America,13
2020-05-18,2020-20,860,9,Guatemala,GT,GTM,17581476,America,7
2020-05-11,2020-19,349,9,Guatemala,GT,GTM,17581476,America,3
2020-05-04,2020-18,203,2,Guatemala,GT,GTM,17581476,America,2
2020-04-27,2020-17,211,8,Guatemala,GT,GTM,17581476,America,2
2020-04-20,2020-16,133,2,Guatemala,GT,GTM,17581476,America,1
2020-04-13,2020-15,86,2,Guatemala,GT,GTM,17581476,America,1
2020-04-06,2020-14,34,2,Guatemala,GT,GTM,17581476,America,0
2020-03-30,2020-13,17,0,Guatemala,GT,GTM,17581476,America,0
2020-03-23,2020-12,18,0,Guatemala,GT,GTM,17581476,America,0
2020-03-16,2020-11,1,1,Guatemala,GT,GTM,17581476,America,
