dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryCode,popData2018
26-03-2020,26,3,2020,3,0,Guatemala,GT,GTM,17247807
25-03-2020,25,3,2020,1,0,Guatemala,GT,GTM,17247807
24-03-2020,24,3,2020,1,0,Guatemala,GT,GTM,17247807
23-03-2020,23,3,2020,2,0,Guatemala,GT,GTM,17247807
22-03-2020,22,3,2020,4,0,Guatemala,GT,GTM,17247807
21-03-2020,21,3,2020,4,0,Guatemala,GT,GTM,17247807
20-03-2020,20,3,2020,1,0,Guatemala,GT,GTM,17247807
19-03-2020,19,3,2020,2,0,Guatemala,GT,GTM,17247807
18-03-2020,18,3,2020,0,0,Guatemala,GT,GTM,17247807
17-03-2020,17,3,2020,5,0,Guatemala,GT,GTM,17247807
16-03-2020,16,3,2020,0,1,Guatemala,GT,GTM,17247807
15-03-2020,15,3,2020,1,0,Guatemala,GT,GTM,17247807
