dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
2020-06-28,28,6,2020,569,34,Guatemala,GT,GTM,17581476,America
2020-06-27,27,6,2020,209,49,Guatemala,GT,GTM,17581476,America
2020-06-26,26,6,2020,800,22,Guatemala,GT,GTM,17581476,America
2020-06-25,25,6,2020,279,19,Guatemala,GT,GTM,17581476,America
2020-06-24,24,6,2020,771,35,Guatemala,GT,GTM,17581476,America
2020-06-23,23,6,2020,624,16,Guatemala,GT,GTM,17581476,America
2020-06-22,22,6,2020,390,17,Guatemala,GT,GTM,17581476,America
2020-06-21,21,6,2020,246,31,Guatemala,GT,GTM,17581476,America
2020-06-20,20,6,2020,641,34,Guatemala,GT,GTM,17581476,America
2020-06-19,19,6,2020,617,17,Guatemala,GT,GTM,17581476,America
2020-06-18,18,6,2020,545,14,Guatemala,GT,GTM,17581476,America
2020-06-17,17,6,2020,434,19,Guatemala,GT,GTM,17581476,America
2020-06-16,16,6,2020,427,15,Guatemala,GT,GTM,17581476,America
2020-06-15,15,6,2020,354,17,Guatemala,GT,GTM,17581476,America
2020-06-14,14,6,2020,509,16,Guatemala,GT,GTM,17581476,America
2020-06-13,13,6,2020,421,17,Guatemala,GT,GTM,17581476,America
2020-06-12,12,6,2020,340,18,Guatemala,GT,GTM,17581476,America
2020-06-11,11,6,2020,355,27,Guatemala,GT,GTM,17581476,America
2020-06-10,10,6,2020,364,22,Guatemala,GT,GTM,17581476,America
2020-06-09,9,6,2020,447,15,Guatemala,GT,GTM,17581476,America
2020-06-08,8,6,2020,263,22,Guatemala,GT,GTM,17581476,America
2020-06-07,7,6,2020,307,14,Guatemala,GT,GTM,17581476,America
2020-06-06,6,6,2020,331,58,Guatemala,GT,GTM,17581476,America
2020-06-05,5,6,2020,394,15,Guatemala,GT,GTM,17581476,America
2020-06-04,4,6,2020,174,20,Guatemala,GT,GTM,17581476,America
2020-06-03,3,6,2020,250,7,Guatemala,GT,GTM,17581476,America
2020-06-02,2,6,2020,249,8,Guatemala,GT,GTM,17581476,America
2020-06-01,1,6,2020,348,6,Guatemala,GT,GTM,17581476,America
2020-05-31,31,5,2020,132,12,Guatemala,GT,GTM,17581476,America
2020-05-30,30,5,2020,259,10,Guatemala,GT,GTM,17581476,America
2020-05-29,29,5,2020,203,12,Guatemala,GT,GTM,17581476,America
2020-05-28,28,5,2020,191,5,Guatemala,GT,GTM,17581476,America
2020-05-27,27,5,2020,194,4,Guatemala,GT,GTM,17581476,America
2020-05-26,26,5,2020,336,1,Guatemala,GT,GTM,17581476,America
2020-05-25,25,5,2020,370,3,Guatemala,GT,GTM,17581476,America
2020-05-24,24,5,2020,311,4,Guatemala,GT,GTM,17581476,America
2020-05-23,23,5,2020,231,3,Guatemala,GT,GTM,17581476,America
2020-05-22,22,5,2020,247,3,Guatemala,GT,GTM,17581476,America
2020-05-21,21,5,2020,132,2,Guatemala,GT,GTM,17581476,America
2020-05-20,20,5,2020,132,5,Guatemala,GT,GTM,17581476,America
2020-05-19,19,5,2020,89,3,Guatemala,GT,GTM,17581476,America
2020-05-18,18,5,2020,149,2,Guatemala,GT,GTM,17581476,America
2020-05-17,17,5,2020,120,3,Guatemala,GT,GTM,17581476,America
2020-05-16,16,5,2020,125,1,Guatemala,GT,GTM,17581476,America
2020-05-15,15,5,2020,176,0,Guatemala,GT,GTM,17581476,America
2020-05-14,14,5,2020,143,2,Guatemala,GT,GTM,17581476,America
2020-05-13,13,5,2020,85,1,Guatemala,GT,GTM,17581476,America
2020-05-12,12,5,2020,62,0,Guatemala,GT,GTM,17581476,America
2020-05-11,11,5,2020,85,2,Guatemala,GT,GTM,17581476,America
2020-05-10,10,5,2020,67,0,Guatemala,GT,GTM,17581476,America
2020-05-09,9,5,2020,68,1,Guatemala,GT,GTM,17581476,America
2020-05-08,8,5,2020,34,2,Guatemala,GT,GTM,17581476,America
2020-05-07,7,5,2020,35,2,Guatemala,GT,GTM,17581476,America
2020-05-06,6,5,2020,33,0,Guatemala,GT,GTM,17581476,America
2020-05-05,5,5,2020,27,2,Guatemala,GT,GTM,17581476,America
2020-05-04,4,5,2020,15,0,Guatemala,GT,GTM,17581476,America
2020-05-03,3,5,2020,44,1,Guatemala,GT,GTM,17581476,America
2020-05-02,2,5,2020,45,0,Guatemala,GT,GTM,17581476,America
2020-05-01,1,5,2020,14,0,Guatemala,GT,GTM,17581476,America
2020-04-30,30,4,2020,28,0,Guatemala,GT,GTM,17581476,America
2020-04-29,29,4,2020,27,1,Guatemala,GT,GTM,17581476,America
2020-04-28,28,4,2020,30,0,Guatemala,GT,GTM,17581476,America
2020-04-27,27,4,2020,27,2,Guatemala,GT,GTM,17581476,America
2020-04-26,26,4,2020,43,2,Guatemala,GT,GTM,17581476,America
2020-04-25,25,4,2020,46,0,Guatemala,GT,GTM,17581476,America
2020-04-24,24,4,2020,42,1,Guatemala,GT,GTM,17581476,America
2020-04-23,23,4,2020,26,2,Guatemala,GT,GTM,17581476,America
2020-04-22,22,4,2020,22,1,Guatemala,GT,GTM,17581476,America
2020-04-21,21,4,2020,5,0,Guatemala,GT,GTM,17581476,America
2020-04-20,20,4,2020,32,0,Guatemala,GT,GTM,17581476,America
2020-04-19,19,4,2020,22,0,Guatemala,GT,GTM,17581476,America
2020-04-18,18,4,2020,21,0,Guatemala,GT,GTM,17581476,America
2020-04-17,17,4,2020,18,2,Guatemala,GT,GTM,17581476,America
2020-04-16,16,4,2020,16,0,Guatemala,GT,GTM,17581476,America
2020-04-15,15,4,2020,13,0,Guatemala,GT,GTM,17581476,America
2020-04-14,14,4,2020,11,0,Guatemala,GT,GTM,17581476,America
2020-04-13,13,4,2020,3,2,Guatemala,GT,GTM,17581476,America
2020-04-12,12,4,2020,16,0,Guatemala,GT,GTM,17581476,America
2020-04-11,11,4,2020,11,0,Guatemala,GT,GTM,17581476,America
