countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
GTM,North America,Guatemala,2020-02-17,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,,,,,people tested,,,,,,,,,,,,,,11,18249868,158,23,5,3,7424,9,156,10,,,77,1,74,1,,,,
GTM,North America,Guatemala,2020-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,,,11,18249868,158,23,5,3,7424,9,156,10,,,77,1,74,1,,,,
GTM,North America,Guatemala,2020-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,,,11,18249868,158,23,5,3,7424,9,156,10,,,77,1,74,1,,,,
GTM,North America,Guatemala,2020-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,,,11,18249868,158,23,5,3,7424,9,156,10,,,77,1,74,1,,,,
GTM,North America,Guatemala,2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,,,11,18249868,158,23,5,3,7424,9,156,10,,,77,1,74,1,,,,
GTM,North America,Guatemala,2020-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,,,11,18249868,158,23,5,3,7424,9,156,10,,,77,1,74,1,,,,
GTM,North America,Guatemala,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,,,11,18249868,158,23,5,3,7424,9,156,10,,,77,1,74,1,-5,-0,-7,-0
GTM,North America,Guatemala,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,people tested,,,,,,,,,,,,,,11,18249868,158,23,5,3,7424,9,156,10,,,77,1,74,1,,,,
GTM,North America,Guatemala,2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,people tested,,,,,,,,,,,,,,11,18249868,158,23,5,3,7424,9,156,10,,,77,1,74,1,,,,
GTM,North America,Guatemala,2020-02-26,,,,,,,,,,,,,,,,,,,,,,2,1,0,0,0,0,,,people tested,,,,,,,,,,,,,,11,18249868,158,23,5,3,7424,9,156,10,,,77,1,74,1,,,,
GTM,North America,Guatemala,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,people tested,,,,,,,,,,,,,,11,18249868,158,23,5,3,7424,9,156,10,,,77,1,74,1,,,,
GTM,North America,Guatemala,2020-02-28,,,,,,,,,,,,,,,,,,,,,,4,2,0,0,0,0,,,people tested,,,,,,,,,,,,,,11,18249868,158,23,5,3,7424,9,156,10,,,77,1,74,1,,,,
GTM,North America,Guatemala,2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,people tested,,,,,,,,,,,,,,11,18249868,158,23,5,3,7424,9,156,10,,,77,1,74,1,,,,
GTM,North America,Guatemala,2020-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,people tested,,,,,,,,,,,,,,11,18249868,158,23,5,3,7424,9,156,10,,,77,1,74,1,-24,-0,-1,-1
GTM,North America,Guatemala,2020-03-02,,,,,,,,,,,,,,,,,,,,,,5,1,0,0,0,0,,,people tested,,,,,,,,,,,,,,11,18249868,158,23,5,3,7424,9,156,10,,,77,1,74,1,,,,
GTM,North America,Guatemala,2020-03-03,,,,,,,,,,,,,,,,,,,,,,7,2,0,0,1,0,,,people tested,,,,,,,,,,,,,,11,18249868,158,23,5,3,7424,9,156,10,,,77,1,74,1,,,,
GTM,North America,Guatemala,2020-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,people tested,,,,,,,,,,,,,,11,18249868,158,23,5,3,7424,9,156,10,,,77,1,74,1,,,,
GTM,North America,Guatemala,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,people tested,,,,,,,,,,,,,,11,18249868,158,23,5,3,7424,9,156,10,,,77,1,74,1,,,,
GTM,North America,Guatemala,2020-03-06,,,,,,,,,,,,,,,,,,,,,,8,1,0,0,1,0,,,people tested,,,,,,,,,,,,,,25,18249868,158,23,5,3,7424,9,156,10,,,77,1,74,1,,,,
GTM,North America,Guatemala,2020-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,people tested,,,,,,,,,,,,,,25,18249868,158,23,5,3,7424,9,156,10,,,77,1,74,1,,,,
GTM,North America,Guatemala,2020-03-08,,,,,,,,,,,,,,,,,,,,,,10,2,0,0,1,0,,,people tested,,,,,,,,,,,,,,25,18249868,158,23,5,3,7424,9,156,10,,,77,1,74,1,-70,-0,-3,-4
GTM,North America,Guatemala,2020-03-09,,,,,,,,,,,,,,,,,,,,,,14,4,0,0,1,0,,,people tested,,,,,,,,,,,,,,31,18249868,158,23,5,3,7424,9,156,10,,,77,1,74,1,,,,
GTM,North America,Guatemala,2020-03-10,,,,,,,,,,,,,,,,,,,,,,17,3,0,0,1,0,,,people tested,,,,,,,,,,,,,,31,18249868,158,23,5,3,7424,9,156,10,,,77,1,74,1,,,,
GTM,North America,Guatemala,2020-03-11,,,,,,,,,,,,,,,,,,,,,,27,10,0,0,3,0,,,people tested,,,,,,,,,,,,,,31,18249868,158,23,5,3,7424,9,156,10,,,77,1,74,1,,,,
GTM,North America,Guatemala,2020-03-12,,,,,,,,,,,,,,,,,,,,,,39,12,0,0,4,0,,,people tested,,,,,,,,,,,,,,33,18249868,158,23,5,3,7424,9,156,10,,,77,1,74,1,,,,
GTM,North America,Guatemala,2020-03-13,,,,,,,,,,,,,,,,,,,,,,58,19,0,0,7,0,,,people tested,,,,,,,,,,,,,,33,18249868,158,23,5,3,7424,9,156,10,,,77,1,74,1,,,,
GTM,North America,Guatemala,2020-03-14,1,1,,,,,0,0,,,,,,,,,,,,,,64,6,0,0,8,0,,,people tested,,,,,,,,,,,,,,33,18249868,158,23,5,3,7424,9,156,10,,,77,1,74,1,,,,
GTM,North America,Guatemala,2020-03-15,1,0,,,,,0,0,,,,,,,,,,,,,,86,22,0,0,11,0,,,people tested,,,,,,,,,,,,,,42,18249868,158,23,5,3,7424,9,156,10,,,77,1,74,1,-216,-1,-9,-12
GTM,North America,Guatemala,2020-03-16,2,1,,1,1,,0,0,,0,0,,,,,,,,,,,120,34,0,0,15,0,,,people tested,,,,,,,,,,,,,,53,18249868,158,23,5,3,7424,9,156,10,,,77,1,74,1,,,,
GTM,North America,Guatemala,2020-03-17,6,4,,1,0,,0,0,,0,0,,,,,,,,,,,165,45,0,0,21,0,,,people tested,,,,,,,,,,,,,,83,18249868,158,23,5,3,7424,9,156,10,,,77,1,74,1,,,,
GTM,North America,Guatemala,2020-03-18,6,0,,1,0,,0,0,,0,0,,,,,,,,,,,216,51,0,0,27,0,,,people tested,,,,,,,,,,,,,,83,18249868,158,23,5,3,7424,9,156,10,,,77,1,74,1,,,,
GTM,North America,Guatemala,2020-03-19,9,3,1,1,0,,0,0,0,0,0,,,,,,,,,,,251,35,0,0,30,0,0,23,people tested,,,,,,,,,,,,,,83,18249868,158,23,5,3,7424,9,156,10,,,77,1,74,1,,,,
