countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SVK,Europe,Slovakia,2020-03-06,1,1,,,,,0,0,,,,,,,,,,,,,,378,378,0,0,,,,,tests performed,,,,,,,,,,,,,,17,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,,
SVK,Europe,Slovakia,2020-03-07,1,0,,,,,0,0,,,,,,,,,,,,,,66,444,0,0,,,,,tests performed,,,,,,,,,,,,,,17,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,,
SVK,Europe,Slovakia,2020-03-08,3,2,,,,,1,0,,,,,,,,,,,,,,76,520,0,0,,,,,tests performed,,,,,,,,,,,,,,17,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,-596,-5,-2,-109
SVK,Europe,Slovakia,2020-03-09,5,2,,,,,1,0,,,,,,,,,,,,,,69,589,0,0,,,,,tests performed,,,,,,,,,,,,,,22,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,,
SVK,Europe,Slovakia,2020-03-10,7,2,,,,,1,0,,,,,,,,,,,,,,111,700,0,0,,,,,tests performed,,,,,,,,,,,,,,33,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,,
SVK,Europe,Slovakia,2020-03-11,7,0,1,,,0,1,0,0,,,0,,,,,,,,,,97,797,0,0,,,,,tests performed,,,,,,,,,,,,,,33,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,,
SVK,Europe,Slovakia,2020-03-12,10,3,1,,,0,2,1,0,,,0,,,,,,,,,,95,892,0,0,,,0,42,tests performed,,,,,,,,,,,,,,45,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,,
SVK,Europe,Slovakia,2020-03-13,21,11,3,,,0,4,2,1,,,0,,,,,,,,,,58,950,0,0,82,0,0,18,tests performed,,,,,,,,,,,,,,58,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,,
SVK,Europe,Slovakia,2020-03-14,32,11,4,,,0,6,2,1,,,0,,,,,,,,,,197,1147,0,0,100,0,0,17,tests performed,,,,,,,,,,,,,,64,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,,
SVK,Europe,Slovakia,2020-03-15,44,12,6,,,0,8,2,1,,,0,,,,,,,,,,289,1436,0,0,131,0,0,16,tests performed,,,,,,,,,,,,,,64,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,-580,-4,1,-106
SVK,Europe,Slovakia,2020-03-16,61,17,8,,,0,11,3,1,,,0,,,,,,,,,,159,1595,0,0,144,0,0,15,tests performed,,,,,,,,,,,,,,75,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,,
SVK,Europe,Slovakia,2020-03-17,72,11,9,,,0,13,2,2,,,0,,,,,,,,,,318,1913,0,0,173,0,0,14,tests performed,,,,,,,,,,,,,,75,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,,
SVK,Europe,Slovakia,2020-03-18,96,24,13,,,0,18,4,2,,,0,,,,,,,,,,225,2138,0,0,192,0,0,14,tests performed,,,,,,,,,,,,,,75,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,,
SVK,Europe,Slovakia,2020-03-19,104,8,13,,,0,19,1,2,,,0,,,,,,,,,,301,2439,0,0,221,0,0,15,tests performed,,,,,,,,,,,,,,75,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,,
SVK,Europe,Slovakia,2020-03-20,123,19,15,,,0,23,3,3,,,0,1,,,,,,,,,368,2807,1,0,265,0,0,18,tests performed,,,,,,,,,,,,,,75,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,,
SVK,Europe,Slovakia,2020-03-21,137,14,15,,,0,25,3,3,,,0,1,,,,,,,,,440,3247,1,0,300,0,0,16,tests performed,,,,,,,,,,,,,,75,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,,
SVK,Europe,Slovakia,2020-03-22,178,41,19,,,0,33,8,4,,,0,1,,,,,,,,,242,3489,1,0,293,0,0,17,tests performed,,,,,,,,,,,,,,75,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,-478,-3,9,-88
SVK,Europe,Slovakia,2020-03-23,185,7,18,,,0,34,1,3,,,0,1,,,,,,,,,451,3940,1,0,335,0,0,18,tests performed,,,,,,,,,,,,,,75,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,,
SVK,Europe,Slovakia,2020-03-24,204,19,19,,,0,37,3,3,,,0,1,,,,,,,,,476,4416,1,0,358,0,0,21,tests performed,,,,,,,,,,,,,,75,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,,
SVK,Europe,Slovakia,2020-03-25,216,12,17,,,0,40,2,3,,,0,1,,,,,,,,,335,4751,1,0,373,0,0,21,tests performed,,,,,,,,,,,,,,75,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,,
SVK,Europe,Slovakia,2020-03-26,226,10,17,,,0,41,2,3,,,0,1,,,,,,,,,913,5664,1,0,461,0,0,22,tests performed,,,,,,,,,,,,,,75,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,,
SVK,Europe,Slovakia,2020-03-27,269,43,21,,,0,49,8,4,,,0,1,,,,,,,,,747,6411,1,0,515,0,0,23,tests performed,,,,,,,,,,,,,,75,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,,
SVK,Europe,Slovakia,2020-03-28,292,23,22,,,0,53,4,4,,,0,1,,,,,,,,,720,7131,1,0,555,0,0,29,tests performed,,,,,,,,,,,,,,75,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,,
SVK,Europe,Slovakia,2020-03-29,314,22,19,,,0,58,4,4,,,0,1,,,,,,,,,401,7532,1,0,578,0,0,27,tests performed,,,,,,,,,,,,,,75,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,-480,-3,-0,-88
SVK,Europe,Slovakia,2020-03-30,336,22,22,,,0,62,4,4,,,0,1,,,,,,,,,688,8220,2,0,611,0,0,27,tests performed,,,,,,,,,,,,,,75,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,,
SVK,Europe,Slovakia,2020-03-31,363,27,23,,,0,66,5,4,,,0,1,,,,,,,,,877,9097,2,0,669,0,0,26,tests performed,,,,,,,,,,,,,,75,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,,
SVK,Europe,Slovakia,2020-04-01,400,37,26,1,1,0,73,7,5,0,0,0,1,,,,,,,,,1191,10288,2,0,791,0,0,28,tests performed,,,,,,,,,,,,,,75,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,,
SVK,Europe,Slovakia,2020-04-02,426,26,29,1,0,0,78,5,5,0,0,0,1,,,,,,,,,1454,11742,2,0,868,0,0,33,tests performed,,,,,,,,,,,,,,75,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,,
SVK,Europe,Slovakia,2020-04-03,450,24,26,1,0,0,82,4,5,0,0,0,1,,,,,,,,,1889,13631,2,0,1031,0,0,40,tests performed,,,,,,,,,,,,,,75,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,,
SVK,Europe,Slovakia,2020-04-04,471,21,26,1,0,0,86,4,5,0,0,0,1,,,,,,,,,1524,15155,3,0,1146,0,0,48,tests performed,,,,,,,,,,,,,,75,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,,
SVK,Europe,Slovakia,2020-04-05,485,14,24,1,0,0,89,3,4,0,0,0,1,,,,,,,,,1036,16191,3,0,1237,0,0,44,tests performed,,,,,,,,,,,,,,75,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,-420,-3,6,-77
SVK,Europe,Slovakia,2020-04-06,534,49,28,2,1,0,98,9,5,0,0,0,1,,,,,,,,,1448,17639,3,0,1346,0,0,44,tests performed,,,,,,,,,,,,,,75,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,,
