countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SVK,Europe,Slovakia,2020-03-06,1,1,,,,,0,0,,,,,,,,1,0,,,,,378,378,0,0,,,,,tests performed,,,,,,,,,,,,,,17,5449270,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,,
SVK,Europe,Slovakia,2020-03-07,1,0,,,,,0,0,,,,,,,,2,0,,,,,444,66,0,0,,,,,tests performed,,,,,,,,,,,,,,17,5449270,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,,
SVK,Europe,Slovakia,2020-03-08,3,2,,,,,1,0,,,,,,2,0,5,1,,,,,520,76,0,0,,,,,tests performed,,,,,,,,,,,,,,17,5449270,113,41,15,9,30155,1,288,7,23,38,,6,78,1,-596,-5,-2,-109
SVK,Europe,Slovakia,2020-03-09,5,2,,,,,1,0,,,,,,2,0,5,1,,,,,589,69,0,0,,,,,tests performed,,,,,,,,,,,,,,22,5449270,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,,
SVK,Europe,Slovakia,2020-03-10,7,2,,,,,1,0,,,,,,2,0,7,1,,,,,700,111,0,0,,,,,tests performed,,,,,,,,,,,,,,33,5449270,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,,
SVK,Europe,Slovakia,2020-03-11,7,0,,,,,1,0,,,,,,2,0,7,1,,,,,797,97,0,0,,,,,tests performed,,,,,,,,,,,,,,33,5449270,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,,
SVK,Europe,Slovakia,2020-03-12,10,3,1,,,,2,1,0,,,,,3,1,8,1,,,,,892,95,0,0,,,0,42,tests performed,,,,,,,,,,,,,,45,5449270,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,,
SVK,Europe,Slovakia,2020-03-13,21,11,3,,,,4,2,1,,,,,2,0,11,2,,,,,950,58,0,0,82,0,0,18,tests performed,,,,,,,,,,,,,,58,5449270,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,,
SVK,Europe,Slovakia,2020-03-14,32,11,4,,,,6,2,1,,,,,2,0,14,3,,,,,1147,197,0,0,100,0,0,17,tests performed,,,,,,,,,,,,,,64,5449270,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,,
SVK,Europe,Slovakia,2020-03-15,44,12,6,,,,8,2,1,,,,,2,0,21,4,,,,,1436,289,0,0,131,0,0,16,tests performed,,,,,,,,,,,,,,64,5449270,113,41,15,9,30155,1,288,7,23,38,,6,78,1,-580,-4,1,-107
SVK,Europe,Slovakia,2020-03-16,61,17,8,,,,11,3,1,,,,,2,0,26,5,,,,,1595,159,0,0,144,0,0,15,tests performed,,,,,,,,,,,,,,75,5449270,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,,
SVK,Europe,Slovakia,2020-03-17,72,11,9,,,,13,2,2,,,,,2,0,25,5,,,,,1913,318,0,0,173,0,0,14,tests performed,,,,,,,,,,,,,,75,5449270,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,,
SVK,Europe,Slovakia,2020-03-18,96,24,13,,,,18,4,2,,,,,2,0,26,5,,,,,2138,225,0,0,192,0,0,14,tests performed,,,,,,,,,,,,,,75,5449270,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,,
SVK,Europe,Slovakia,2020-03-19,104,8,13,,,,19,1,2,,,,,2,0,26,5,,,,,2439,301,0,0,221,0,0,15,tests performed,,,,,,,,,,,,,,75,5449270,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,,
SVK,Europe,Slovakia,2020-03-20,123,19,15,,,,23,3,3,,,,1,2,0,27,5,,,,,2807,368,1,0,265,0,0,18,tests performed,,,,,,,,,,,,,,75,5449270,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,,
SVK,Europe,Slovakia,2020-03-21,137,14,15,,,,25,3,3,,,,1,2,0,29,5,,,,,3247,440,1,0,300,0,0,16,tests performed,,,,,,,,,,,,,,75,5449270,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,,
SVK,Europe,Slovakia,2020-03-22,178,41,19,,,,33,8,4,,,,1,2,0,36,7,,,,,3489,242,1,0,293,0,0,17,tests performed,,,,,,,,,,,,,,75,5449270,113,41,15,9,30155,1,288,7,23,38,,6,78,1,-478,-3,9,-88
SVK,Europe,Slovakia,2020-03-23,185,7,18,,,,34,1,3,,,,1,1,0,31,6,,,,,3940,451,1,0,335,0,0,18,tests performed,,,,,,,,,,,,,,75,5449270,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,,
