dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-21,2020-51,18352,380,Slovakia,SK,SVK,5450421,Europe,635
2020-12-14,2020-50,16253,179,Slovakia,SK,SVK,5450421,Europe,500
2020-12-07,2020-49,10998,180,Slovakia,SK,SVK,5450421,Europe,376
2020-11-30,2020-48,9492,145,Slovakia,SK,SVK,5450421,Europe,348
2020-11-23,2020-47,9474,161,Slovakia,SK,SVK,5450421,Europe,381
2020-11-16,2020-46,11272,159,Slovakia,SK,SVK,5450421,Europe,492
2020-11-09,2020-45,15549,132,Slovakia,SK,SVK,5450421,Europe,581
2020-11-02,2020-44,16103,60,Slovakia,SK,SVK,5450421,Europe,552
2020-10-26,2020-43,14008,71,Slovakia,SK,SVK,5450421,Europe,440
2020-10-19,2020-42,9984,27,Slovakia,SK,SVK,5450421,Europe,306
2020-10-12,2020-41,6712,6,Slovakia,SK,SVK,5450421,Europe,198
2020-10-05,2020-40,4061,11,Slovakia,SK,SVK,5450421,Europe,119
2020-09-28,2020-39,2401,5,Slovakia,SK,SVK,5450421,Europe,65
2020-09-21,2020-38,1145,1,Slovakia,SK,SVK,5450421,Europe,38
2020-09-14,2020-37,918,1,Slovakia,SK,SVK,5450421,Europe,30
2020-09-07,2020-36,738,4,Slovakia,SK,SVK,5450421,Europe,23
2020-08-31,2020-35,520,0,Slovakia,SK,SVK,5450421,Europe,18
2020-08-24,2020-34,454,2,Slovakia,SK,SVK,5450421,Europe,14
2020-08-17,2020-33,306,0,Slovakia,SK,SVK,5450421,Europe,10
2020-08-10,2020-32,252,2,Slovakia,SK,SVK,5450421,Europe,8
2020-08-03,2020-31,165,1,Slovakia,SK,SVK,5450421,Europe,7
2020-07-27,2020-30,200,0,Slovakia,SK,SVK,5450421,Europe,5
2020-07-20,2020-29,78,0,Slovakia,SK,SVK,5450421,Europe,4
2020-07-13,2020-28,137,0,Slovakia,SK,SVK,5450421,Europe,4
2020-07-06,2020-27,100,0,Slovakia,SK,SVK,5450421,Europe,3
2020-06-29,2020-26,77,0,Slovakia,SK,SVK,5450421,Europe,2
2020-06-22,2020-25,39,0,Slovakia,SK,SVK,5450421,Europe,1
2020-06-15,2020-24,20,0,Slovakia,SK,SVK,5450421,Europe,0
2020-06-08,2020-23,6,0,Slovakia,SK,SVK,5450421,Europe,0
2020-06-01,2020-22,13,0,Slovakia,SK,SVK,5450421,Europe,1
2020-05-25,2020-21,15,0,Slovakia,SK,SVK,5450421,Europe,1
2020-05-18,2020-20,37,2,Slovakia,SK,SVK,5450421,Europe,2
2020-05-11,2020-19,49,2,Slovakia,SK,SVK,5450421,Europe,1
2020-05-04,2020-18,29,6,Slovakia,SK,SVK,5450421,Europe,5
2020-04-27,2020-17,218,6,Slovakia,SK,SVK,5450421,Europe,12
2020-04-20,2020-16,419,10,Slovakia,SK,SVK,5450421,Europe,12
2020-04-13,2020-15,257,2,Slovakia,SK,SVK,5450421,Europe,7
2020-04-06,2020-14,149,0,Slovakia,SK,SVK,5450421,Europe,6
2020-03-30,2020-13,151,0,Slovakia,SK,SVK,5450421,Europe,5
2020-03-23,2020-12,124,0,Slovakia,SK,SVK,5450421,Europe,3
2020-03-16,2020-11,56,0,Slovakia,SK,SVK,5450421,Europe,1
2020-03-09,2020-10,5,0,Slovakia,SK,SVK,5450421,Europe,
