dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-08-11,11,8,2020,3,0,Slovakia,SK,SVK,5450421,Europe,8
2020-08-10,10,8,2020,30,0,Slovakia,SK,SVK,5450421,Europe,8
2020-08-09,9,8,2020,43,0,Slovakia,SK,SVK,5450421,Europe,8
2020-08-08,8,8,2020,43,2,Slovakia,SK,SVK,5450421,Europe,7
2020-08-07,7,8,2020,63,0,Slovakia,SK,SVK,5450421,Europe,7
2020-08-06,6,8,2020,49,0,Slovakia,SK,SVK,5450421,Europe,7
2020-08-05,5,8,2020,14,0,Slovakia,SK,SVK,5450421,Europe,6
2020-08-04,4,8,2020,10,0,Slovakia,SK,SVK,5450421,Europe,7
2020-08-03,3,8,2020,7,0,Slovakia,SK,SVK,5450421,Europe,7
2020-08-02,2,8,2020,45,0,Slovakia,SK,SVK,5450421,Europe,7
2020-08-01,1,8,2020,27,1,Slovakia,SK,SVK,5450421,Europe,6
2020-07-31,31,7,2020,20,0,Slovakia,SK,SVK,5450421,Europe,6
2020-07-30,30,7,2020,41,0,Slovakia,SK,SVK,5450421,Europe,6
2020-07-29,29,7,2020,23,0,Slovakia,SK,SVK,5450421,Europe,5
2020-07-28,28,7,2020,2,0,Slovakia,SK,SVK,5450421,Europe,5
2020-07-27,27,7,2020,38,0,Slovakia,SK,SVK,5450421,Europe,5
2020-07-26,26,7,2020,23,0,Slovakia,SK,SVK,5450421,Europe,5
2020-07-25,25,7,2020,29,0,Slovakia,SK,SVK,5450421,Europe,5
2020-07-24,24,7,2020,31,0,Slovakia,SK,SVK,5450421,Europe,4
2020-07-23,23,7,2020,37,0,Slovakia,SK,SVK,5450421,Europe,5
2020-07-22,22,7,2020,41,0,Slovakia,SK,SVK,5450421,Europe,5
2020-07-21,21,7,2020,1,0,Slovakia,SK,SVK,5450421,Europe,4
2020-07-20,20,7,2020,3,0,Slovakia,SK,SVK,5450421,Europe,4
2020-07-19,19,7,2020,11,0,Slovakia,SK,SVK,5450421,Europe,4
2020-07-18,18,7,2020,14,0,Slovakia,SK,SVK,5450421,Europe,4
2020-07-17,17,7,2020,24,0,Slovakia,SK,SVK,5450421,Europe,5
2020-07-16,16,7,2020,19,0,Slovakia,SK,SVK,5450421,Europe,4
2020-07-15,15,7,2020,6,0,Slovakia,SK,SVK,5450421,Europe,4
2020-07-14,14,7,2020,1,0,Slovakia,SK,SVK,5450421,Europe,4
2020-07-13,13,7,2020,8,0,Slovakia,SK,SVK,5450421,Europe,4
2020-07-12,12,7,2020,23,0,Slovakia,SK,SVK,5450421,Europe,4
2020-07-11,11,7,2020,19,0,Slovakia,SK,SVK,5450421,Europe,4
2020-07-10,10,7,2020,53,0,Slovakia,SK,SVK,5450421,Europe,4
2020-07-09,9,7,2020,31,0,Slovakia,SK,SVK,5450421,Europe,4
2020-07-08,8,7,2020,2,0,Slovakia,SK,SVK,5450421,Europe,3
2020-07-07,7,7,2020,1,0,Slovakia,SK,SVK,5450421,Europe,3
2020-07-06,6,7,2020,15,0,Slovakia,SK,SVK,5450421,Europe,3
