dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
28/03/2020,28,3,2020,69,0,Slovakia,SK,SVK,5447011
27/03/2020,27,3,2020,10,0,Slovakia,SK,SVK,5447011
26/03/2020,26,3,2020,12,0,Slovakia,SK,SVK,5447011
25/03/2020,25,3,2020,13,0,Slovakia,SK,SVK,5447011
24/03/2020,24,3,2020,6,0,Slovakia,SK,SVK,5447011
23/03/2020,23,3,2020,7,0,Slovakia,SK,SVK,5447011
22/03/2020,22,3,2020,41,0,Slovakia,SK,SVK,5447011
21/03/2020,21,3,2020,14,0,Slovakia,SK,SVK,5447011
20/03/2020,20,3,2020,16,0,Slovakia,SK,SVK,5447011
19/03/2020,19,3,2020,10,0,Slovakia,SK,SVK,5447011
18/03/2020,18,3,2020,13,0,Slovakia,SK,SVK,5447011
17/03/2020,17,3,2020,23,0,Slovakia,SK,SVK,5447011
16/03/2020,16,3,2020,17,0,Slovakia,SK,SVK,5447011
15/03/2020,15,3,2020,14,0,Slovakia,SK,SVK,5447011
14/03/2020,14,3,2020,9,0,Slovakia,SK,SVK,5447011
13/03/2020,13,3,2020,11,0,Slovakia,SK,SVK,5447011
12/03/2020,12,3,2020,3,0,Slovakia,SK,SVK,5447011
11/03/2020,11,3,2020,2,0,Slovakia,SK,SVK,5447011
09/03/2020,9,3,2020,2,0,Slovakia,SK,SVK,5447011
08/03/2020,8,3,2020,2,0,Slovakia,SK,SVK,5447011
07/03/2020,7,3,2020,1,0,Slovakia,SK,SVK,5447011
