countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SVK,Europe,Slovakia,2020-01-06,,,,,,,,,,,,,,,,,,,,5,1,,,,,,,,,,,,,,,,,,,0,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1,
SVK,Europe,Slovakia,2020-01-18,,,,,,,,,,,,,,,,,,,,5,1,,,,,,,,,,,,,,,,,,,0,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1,
SVK,Europe,Slovakia,2020-01-24,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,0,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1,
SVK,Europe,Slovakia,2020-02-02,,,,,,,,,,,,,,,,,,,,4,1,,,,,,,,,,,,,,,,,,,3,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1,-5
SVK,Europe,Slovakia,2020-02-09,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,3,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1,-8
SVK,Europe,Slovakia,2020-02-15,,,,,,,,,,,,,,,,,,,,2,0,,,,,,,,,,,,,,,,,,,3,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1,
SVK,Europe,Slovakia,2020-03-06,1,1,,,,,0,0,,,,,,,,,,,,,,378,378,0,0,,,,,tests performed,,,,,,,,,,17,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1,
SVK,Europe,Slovakia,2020-03-07,1,0,,,,,0,0,,,,,,,,,,,,,,66,444,0,0,,,,,tests performed,,,,,,,,,,17,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1,
SVK,Europe,Slovakia,2020-03-08,3,2,,,,,1,0,,,,,,,,,,,,7,1,76,520,0,0,,,,,tests performed,,,,,,,,,,17,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1,-1
SVK,Europe,Slovakia,2020-03-09,3,0,,,,,1,0,,,,,,,,,,,,,,69,589,0,0,,,,,tests performed,,,,,,,,,,22,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1,
