dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
17/04/2020,17,4,2020,114,2,Slovakia,SK,SVK,5447011
16/04/2020,16,4,2020,28,4,Slovakia,SK,SVK,5447011
15/04/2020,15,4,2020,66,0,Slovakia,SK,SVK,5447011
14/04/2020,14,4,2020,27,0,Slovakia,SK,SVK,5447011
13/04/2020,13,4,2020,14,0,Slovakia,SK,SVK,5447011
12/04/2020,12,4,2020,13,0,Slovakia,SK,SVK,5447011
11/04/2020,11,4,2020,14,0,Slovakia,SK,SVK,5447011
10/04/2020,10,4,2020,19,0,Slovakia,SK,SVK,5447011
09/04/2020,9,4,2020,101,0,Slovakia,SK,SVK,5447011
08/04/2020,8,4,2020,47,0,Slovakia,SK,SVK,5447011
07/04/2020,7,4,2020,49,2,Slovakia,SK,SVK,5447011
06/04/2020,6,4,2020,14,0,Slovakia,SK,SVK,5447011
05/04/2020,5,4,2020,21,0,Slovakia,SK,SVK,5447011
04/04/2020,4,4,2020,24,0,Slovakia,SK,SVK,5447011
03/04/2020,3,4,2020,26,0,Slovakia,SK,SVK,5447011
02/04/2020,2,4,2020,37,0,Slovakia,SK,SVK,5447011
01/04/2020,1,4,2020,27,0,Slovakia,SK,SVK,5447011
31/03/2020,31,3,2020,0,0,Slovakia,SK,SVK,5447011
30/03/2020,30,3,2020,41,0,Slovakia,SK,SVK,5447011
29/03/2020,29,3,2020,0,0,Slovakia,SK,SVK,5447011
28/03/2020,28,3,2020,69,0,Slovakia,SK,SVK,5447011
27/03/2020,27,3,2020,10,0,Slovakia,SK,SVK,5447011
26/03/2020,26,3,2020,12,0,Slovakia,SK,SVK,5447011
25/03/2020,25,3,2020,13,0,Slovakia,SK,SVK,5447011
24/03/2020,24,3,2020,6,0,Slovakia,SK,SVK,5447011
23/03/2020,23,3,2020,7,0,Slovakia,SK,SVK,5447011
22/03/2020,22,3,2020,41,0,Slovakia,SK,SVK,5447011
21/03/2020,21,3,2020,14,0,Slovakia,SK,SVK,5447011
20/03/2020,20,3,2020,16,0,Slovakia,SK,SVK,5447011
19/03/2020,19,3,2020,10,0,Slovakia,SK,SVK,5447011
18/03/2020,18,3,2020,13,0,Slovakia,SK,SVK,5447011
17/03/2020,17,3,2020,23,0,Slovakia,SK,SVK,5447011
16/03/2020,16,3,2020,17,0,Slovakia,SK,SVK,5447011
15/03/2020,15,3,2020,14,0,Slovakia,SK,SVK,5447011
14/03/2020,14,3,2020,9,0,Slovakia,SK,SVK,5447011
13/03/2020,13,3,2020,11,0,Slovakia,SK,SVK,5447011
12/03/2020,12,3,2020,3,0,Slovakia,SK,SVK,5447011
11/03/2020,11,3,2020,2,0,Slovakia,SK,SVK,5447011
09/03/2020,9,3,2020,2,0,Slovakia,SK,SVK,5447011
08/03/2020,8,3,2020,2,0,Slovakia,SK,SVK,5447011
07/03/2020,7,3,2020,1,0,Slovakia,SK,SVK,5447011
