countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SVK,Europe,Slovakia,2020-03-06,1,1,,,,,0,0,,,,,,,,1,0,,,,,378,378,0,0,,,,,tests performed,,,,,,,,,,,,,,17,113,41,15,9,30155,1,288,7,23,38,,6,78,1,5643455,,,,
SVK,Europe,Slovakia,2020-03-07,1,0,,,,,0,0,,,,,,,,2,0,,,,,444,66,0,0,,,,,tests performed,,,,,,,,,,,,,,17,113,41,15,9,30155,1,288,7,23,38,,6,78,1,5643455,,,,
SVK,Europe,Slovakia,2020-03-08,3,2,,,,,1,0,,,,,,2,0,5,1,2,0,7,1,520,76,0,0,,,,,tests performed,,,,,,,,,,,,,,17,113,41,15,9,30155,1,288,7,23,38,,6,78,1,5643455,-596,-5,-2,-106
SVK,Europe,Slovakia,2020-03-09,5,2,,,,,1,0,,,,,,2,0,5,1,,,,,589,69,0,0,,,,,tests performed,,,,,,,,,,,,,,22,113,41,15,9,30155,1,288,7,23,38,,6,78,1,5643455,,,,
SVK,Europe,Slovakia,2020-03-10,7,2,,,,,1,0,,,,,,2,0,7,1,,,,,700,111,0,0,,,,,tests performed,,,,,,,,,,,,,,33,113,41,15,9,30155,1,288,7,23,38,,6,78,1,5643455,,,,
SVK,Europe,Slovakia,2020-03-11,7,0,1,,,,1,0,0,,,,,2,0,7,1,,,,,797,97,0,0,,,,,tests performed,,,,,,,,,,,,,,33,113,41,15,9,30155,1,288,7,23,38,,6,78,1,5643455,,,,
SVK,Europe,Slovakia,2020-03-12,10,3,1,,,,2,1,0,,,,,3,1,8,1,,,,,892,95,0,0,,,0,42,tests performed,,,,,,,,,,,,,,45,113,41,15,9,30155,1,288,7,23,38,,6,78,1,5643455,,,,
SVK,Europe,Slovakia,2020-03-13,21,11,3,,,,4,2,1,,,,,2,0,11,2,,,,,950,58,0,0,82,0,0,18,tests performed,,,,,,,,,,,,,,58,113,41,15,9,30155,1,288,7,23,38,,6,78,1,5643455,,,,
SVK,Europe,Slovakia,2020-03-14,32,11,4,,,,6,2,1,,,,,2,0,14,2,,,,,1147,197,0,0,100,0,0,17,tests performed,,,,,,,,,,,,,,64,113,41,15,9,30155,1,288,7,23,38,,6,78,1,5643455,,,,
SVK,Europe,Slovakia,2020-03-15,44,12,6,,,,8,2,1,,,,,2,0,21,4,4,1,24,4,1436,289,0,0,131,0,0,16,tests performed,,,,,,,,,,,,,,64,113,41,15,9,30155,1,288,7,23,38,,6,78,1,5643455,-580,-4,1,-103
SVK,Europe,Slovakia,2020-03-16,61,17,8,,,,11,3,1,,,,,2,0,26,5,,,,,1595,159,0,0,144,0,0,15,tests performed,,,,,,,,,,,,,,75,113,41,15,9,30155,1,288,7,23,38,,6,78,1,5643455,,,,
SVK,Europe,Slovakia,2020-03-17,72,11,9,,,,13,2,2,,,,,2,0,25,4,,,,,1913,318,0,0,173,0,0,14,tests performed,,,,,,,,,,,,,,75,113,41,15,9,30155,1,288,7,23,38,,6,78,1,5643455,,,,
SVK,Europe,Slovakia,2020-03-18,96,24,13,,,,17,4,2,,,,,2,0,26,5,,,,,2138,225,0,0,192,0,0,14,tests performed,,,,,,,,,,,,,,75,113,41,15,9,30155,1,288,7,23,38,,6,78,1,5643455,,,,
SVK,Europe,Slovakia,2020-03-19,104,8,13,,,,18,1,2,,,,,2,0,26,5,,,,,2439,301,0,0,221,0,0,15,tests performed,,,,,,,,,,,,,,75,113,41,15,9,30155,1,288,7,23,38,,6,78,1,5643455,,,,
SVK,Europe,Slovakia,2020-03-20,123,19,15,,,,22,3,3,,,,1,2,0,27,5,,,,,2807,368,1,0,265,0,0,18,tests performed,,,,,,,,,,,,,,75,113,41,15,9,30155,1,288,7,23,38,,6,78,1,5643455,,,,
SVK,Europe,Slovakia,2020-03-21,137,14,15,,,,24,2,3,,,,1,2,0,29,5,,,,,3247,440,1,0,300,0,0,16,tests performed,,,,,,,,,,,,,,75,113,41,15,9,30155,1,288,7,23,38,,6,78,1,5643455,,,,
SVK,Europe,Slovakia,2020-03-22,178,41,19,,,,32,7,3,,,,1,2,0,36,6,3,1,33,6,3489,242,1,0,293,0,0,17,tests performed,,,,,,,,,,,,,,75,113,41,15,9,30155,1,288,7,23,38,,6,78,1,5643455,-478,-3,9,-85
SVK,Europe,Slovakia,2020-03-23,185,7,18,,,,33,1,3,,,,1,1,0,31,5,,,,,3940,451,1,0,335,0,0,18,tests performed,,,,,,,,,,,,,,75,113,41,15,9,30155,1,288,7,23,38,,6,78,1,5643455,,,,
SVK,Europe,Slovakia,2020-03-24,204,19,19,,,,36,3,3,,,,1,1,0,28,5,,,,,4416,476,1,0,358,0,0,21,tests performed,,,,,,,,,,,,,,75,113,41,15,9,30155,1,288,7,23,38,,6,78,1,5643455,,,,
SVK,Europe,Slovakia,2020-03-25,216,12,17,,,,38,2,3,,,,1,2,0,27,5,,,,,4751,335,1,0,373,0,0,21,tests performed,,,,,,,,,,,,,,75,113,41,15,9,30155,1,288,7,23,38,,6,78,1,5643455,,,,
SVK,Europe,Slovakia,2020-03-26,226,10,17,,,,40,2,3,,,,1,2,0,26,5,,,,,5664,913,1,0,461,0,0,22,tests performed,,,,,,,,,,,,,,75,113,41,15,9,30155,1,288,7,23,38,,6,78,1,5643455,,,,
SVK,Europe,Slovakia,2020-03-27,269,43,21,,,,48,8,4,,,,1,3,1,33,6,,,,,6411,747,1,0,515,0,0,23,tests performed,,,,,,,,,,,,,,75,113,41,15,9,30155,1,288,7,23,38,,6,78,1,5643455,,,,
SVK,Europe,Slovakia,2020-03-28,292,23,22,,,,52,4,4,,,,1,3,1,34,6,,,,,7131,720,1,0,555,0,0,29,tests performed,,,,,,,,,,,,,,75,113,41,15,9,30155,1,288,7,23,38,,6,78,1,5643455,,,,
SVK,Europe,Slovakia,2020-03-29,314,22,19,,,,56,4,3,,,,1,3,1,35,6,4,1,26,5,7532,401,1,0,578,0,0,27,tests performed,,,,,,,,,,,,,,75,113,41,15,9,30155,1,288,7,23,38,,6,78,1,5643455,-480,-3,-0,-85
SVK,Europe,Slovakia,2020-03-30,336,22,22,,,,60,4,4,,,,1,3,1,33,6,,,,,8220,688,2,0,611,0,0,27,tests performed,,,,,,,,,,,,,,75,113,41,15,9,30155,1,288,7,23,38,,6,78,1,5643455,,,,
SVK,Europe,Slovakia,2020-03-31,363,27,23,,,,64,5,4,,,,1,3,1,31,5,,,,,9097,877,2,0,669,0,0,26,tests performed,,,,,,,,,,,,,,75,113,41,15,9,30155,1,288,7,23,38,,6,78,1,5643455,,,,
SVK,Europe,Slovakia,2020-04-01,400,37,26,1,1,,71,7,5,0,0,,1,4,1,34,6,,,,,10288,1191,2,0,791,0,0,28,tests performed,,,,,,,,,,,,,,75,113,41,15,9,30155,1,288,7,23,38,,6,78,1,5643455,,,,
SVK,Europe,Slovakia,2020-04-02,426,26,29,1,0,,75,5,5,0,0,,1,4,1,39,7,,,,,11742,1454,2,0,868,0,0,33,tests performed,,,,,,,,,,,,,,75,113,41,15,9,30155,1,288,7,23,38,,6,78,1,5643455,,,,
SVK,Europe,Slovakia,2020-04-03,450,24,26,1,0,,80,4,5,0,0,,1,4,1,35,6,,,,,13631,1889,3,0,1031,0,0,40,tests performed,,,,,,,,,,,,,,75,113,41,15,9,30155,1,288,7,23,38,,6,78,1,5643455,,,,
SVK,Europe,Slovakia,2020-04-04,471,21,26,1,0,,83,4,5,0,0,,1,5,1,38,7,,,,,15155,1524,3,0,1146,0,0,48,tests performed,,,,,,,,,,,,,,75,113,41,15,9,30155,1,288,7,23,38,,6,78,1,5643455,,,,
SVK,Europe,Slovakia,2020-04-05,485,14,24,1,0,,86,2,4,0,0,,1,5,1,37,7,2,0,22,4,16191,1036,3,0,1237,0,0,44,tests performed,,,,,,,,,,,,,,75,113,41,15,9,30155,1,288,7,23,38,,6,78,1,5643455,-420,-3,6,-74
SVK,Europe,Slovakia,2020-04-06,534,49,28,2,1,0,95,9,5,0,0,0,1,5,1,38,7,,,,,17639,1448,3,0,1346,0,0,44,tests performed,,,,,,,,,,,,,,75,113,41,15,9,30155,1,288,7,23,38,,6,78,1,5643455,,,,
SVK,Europe,Slovakia,2020-04-07,581,47,31,2,0,0,103,8,6,0,0,0,1,7,1,43,8,,,,,19681,2042,4,0,1512,0,0,37,tests performed,,,,,,,,,,,,,,75,113,41,15,9,30155,1,288,7,23,38,,6,78,1,5643455,,,,
SVK,Europe,Slovakia,2020-04-08,682,101,40,2,0,0,121,18,7,0,0,0,1,7,1,6,1,,,,,21371,1690,4,0,1583,0,0,40,tests performed,,,,,,,,,,,,,,87,113,41,15,9,30155,1,288,7,23,38,,6,78,1,5643455,,,,
SVK,Europe,Slovakia,2020-04-09,701,19,39,2,0,0,124,3,7,0,0,0,1,5,1,44,8,,,,,23672,2301,4,0,1704,0,0,46,tests performed,,,,,,,,,,,,,,87,113,41,15,9,30155,1,288,7,23,38,,6,78,1,5643455,,,,
SVK,Europe,Slovakia,2020-04-10,715,14,38,2,0,0,127,2,7,0,0,0,1,5,1,47,8,,,,,25846,2174,5,0,1745,0,0,48,tests performed,,,,,,,,,,,,,,87,113,41,15,9,30155,1,288,7,23,38,,6,78,1,5643455,,,,
SVK,Europe,Slovakia,2020-04-11,728,13,37,2,0,0,129,2,7,0,0,0,1,7,1,50,9,,,,,27426,1580,5,0,1753,0,0,48,tests performed,,,,,,,,,,,,,,87,113,41,15,9,30155,1,288,7,23,38,,6,78,1,5643455,,,,
SVK,Europe,Slovakia,2020-04-12,742,14,37,2,0,0,131,2,7,0,0,0,1,7,1,52,9,6,1,28,5,28750,1324,5,0,1794,0,0,53,tests performed,,,,,,,,,,,,,,87,113,41,15,9,30155,1,288,7,23,38,,6,78,1,5643455,-468,-3,-5,-83
