countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
JAM,North America,Jamaica,2020-03-11,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-03-12,2,1,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-03-13,8,6,,,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-03-14,8,0,,,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-03-15,10,2,,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-03-16,10,0,1,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,59,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-03-17,12,2,2,,,0,4,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,59,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-03-18,13,1,2,,,0,4,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-03-19,15,2,2,1,1,0,5,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-03-20,16,1,1,1,0,0,5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-03-21,16,0,1,1,0,0,5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,74,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-03-22,19,3,1,1,0,0,6,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,74,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-03-23,19,0,1,1,0,0,6,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,74,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-03-24,21,2,1,1,0,0,7,1,0,0,0,0,,,,,,,,,,148,,0,,,,,,samples tested,,,,,,74,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-03-25,26,5,2,1,0,0,9,2,1,0,0,0,,,,,,,,,,,,,,,,,,samples tested,,,,,,75,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-03-26,26,0,2,1,0,0,9,0,1,0,0,0,,,,,,,,,,,,,,,,,,samples tested,,,,,,75,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-03-27,26,0,1,1,0,0,9,0,0,0,0,0,,,,,,,,,,,,,,,,,,samples tested,,,,,,75,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-03-28,30,4,2,1,0,0,10,1,1,0,0,0,,,,,,,,,,253,,0,,,,,,samples tested,,,,,,75,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-03-29,32,2,2,1,0,0,11,1,1,0,0,0,,,,,,,,,,287,34,0,0,,,,,samples tested,,,,,,75,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-03-30,36,4,2,1,0,0,12,1,1,0,0,0,,,,,,,,,,,,,,,,,,samples tested,,,,,,75,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-03-31,36,0,2,1,0,0,12,0,1,0,0,0,,,,,,,,,,,,,,33,0,0,15,samples tested,,,,,,75,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-04-01,44,8,3,3,2,0,15,3,1,1,1,0,,,,,,,,,,,,,,36,0,0,14,samples tested,,,,,,79,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-04-02,47,3,3,3,0,0,16,1,1,1,0,0,,,,,,,,,,473,,0,,39,0,0,13,samples tested,,,,,,79,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-04-03,47,0,3,3,0,0,16,0,1,1,0,0,,,,,,,,,,,,,,45,0,0,15,samples tested,,,,,,79,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-04-04,53,6,3,3,0,0,18,2,1,1,0,0,,,,,,,,,,,,,,50,0,0,15,samples tested,,,,,,79,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-04-05,58,5,4,3,0,0,20,2,1,1,0,0,,,,,,,,,,,,,,55,0,0,15,samples tested,,,,,,79,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-04-06,58,0,3,3,0,0,20,0,1,1,0,0,,,,,,,,,,,,,,57,0,0,18,samples tested,,,,,,79,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-04-07,63,5,4,3,0,0,21,2,1,1,0,0,,,,,,,,,,,,,,60,0,0,16,samples tested,,,,,,79,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-04-08,63,0,3,4,1,0,21,0,1,1,0,0,,,,,,,,,,,,,,63,0,0,23,samples tested,,,,,,79,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-04-09,63,0,2,4,0,0,21,0,1,1,0,0,,,,,,,,,,,,,,66,0,0,29,samples tested,,,,,,79,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-04-10,63,0,2,4,0,0,21,0,1,1,0,0,,,,,,,,,,,,,,66,0,0,29,samples tested,,,,,,79,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-04-11,65,2,2,4,0,0,22,1,1,1,0,0,,,,,,,,,,,,,,66,0,0,38,samples tested,,,,,,79,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-04-12,69,4,2,4,0,0,23,1,1,1,0,0,,,,,,,,,,,,,,66,0,0,42,samples tested,,,,,,79,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-04-13,73,4,2,4,0,0,25,1,1,1,0,0,,,,,,,,,,1194,,0,,66,0,0,31,samples tested,,,,,,79,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-04-14,73,0,1,4,0,0,25,0,0,1,0,0,,,,,,,,,,,,,,70,0,0,49,samples tested,,,,,,79,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-04-15,125,52,9,5,1,0,42,18,3,2,0,0,,,,,,,,,,1383,,0,,74,0,0,8,samples tested,,,,,,81,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-04-16,143,18,11,5,0,0,48,6,4,2,0,0,1,,,,,,,,,,,,,74,0,0,6,samples tested,,,,,,81,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-04-17,143,0,11,5,0,0,48,0,4,2,0,0,1,,,,,,,,,1516,,1,,74,0,0,6,samples tested,,,,,,81,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-04-18,163,20,14,5,0,0,55,7,5,2,0,0,1,,,,,,,,,1580,64,1,0,74,0,0,5,samples tested,,,,,,81,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-04-19,173,10,15,5,0,0,58,3,5,2,0,0,1,,,,,,,,,,,,,79,0,0,5,samples tested,,,,,,81,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-04-20,223,50,21,5,0,0,75,17,7,2,0,0,1,,,,,,,,,1787,,1,,85,0,0,4,samples tested,,,,,,81,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-04-21,223,0,21,6,1,0,75,0,7,2,0,0,1,,,,,,,,,1928,141,1,0,91,0,0,4,samples tested,,,,,,81,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-04-22,233,10,15,6,0,0,79,3,5,2,0,0,1,,,,,,,,,,,,,92,0,0,6,samples tested,,,,,,87,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-04-23,257,24,16,6,0,0,87,8,6,2,0,0,1,,,,,,,,,2124,,1,,96,0,0,6,samples tested,,,,,,87,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-04-24,288,31,21,7,1,0,97,10,7,2,0,0,1,,,,,,,,,2509,385,1,0,142,0,0,7,samples tested,,,,,,87,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-04-25,305,17,20,7,0,0,103,6,7,2,0,0,1,,,,,,,,,,,,,185,0,0,9,samples tested,,,,,,87,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-04-26,350,45,25,7,0,0,118,15,9,2,0,0,1,,,,,,,,,3240,,1,,222,0,0,9,samples tested,,,,,,87,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-04-27,364,14,20,7,0,0,123,5,7,2,0,0,1,,,,,,,,,,,,,242,0,0,12,samples tested,,,,,,87,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-04-28,364,0,20,7,0,0,123,0,7,2,0,0,1,,,,,,,,,,,,,256,0,0,13,samples tested,,,,,,87,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-04-29,396,32,23,7,0,0,134,11,8,2,0,0,1,,,,,,,,,3963,,1,,277,0,0,12,samples tested,,,,,,87,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-04-30,422,26,24,8,1,0,143,9,8,3,0,0,1,,,,,,,,,4419,456,1,0,328,0,0,14,samples tested,,,,,,87,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-05-01,432,10,21,8,0,0,146,3,7,3,0,0,1,,,,,,,,,4739,320,2,0,319,0,0,16,samples tested,,,,,,87,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-05-02,463,31,23,8,0,0,156,10,8,3,0,0,1,,,,,,,,,5179,440,2,0,329,0,0,15,samples tested,,,,,,87,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-05-03,469,6,17,9,1,0,158,2,6,3,0,0,1,,,,,,,,,5595,416,2,0,336,0,0,20,samples tested,,,,,,87,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-05-04,471,2,15,9,0,0,159,1,5,3,0,0,1,,,,,,,,,,,,,327,0,0,21,samples tested,,,,,,87,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-05-05,473,2,16,9,0,0,160,1,5,3,0,0,1,,,,,,,,,5940,,2,,317,0,0,20,samples tested,,,,,,87,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-05-06,478,5,12,9,0,0,161,2,4,3,0,0,1,,,,,,,,,,,,,308,0,0,26,samples tested,,,,,,87,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-05-07,488,10,9,9,0,0,165,3,3,3,0,0,1,,,,,,,,,,,,,269,0,0,28,samples tested,,,,,,87,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-05-08,490,2,8,9,0,0,165,1,3,3,0,0,1,,,,,,,,,,,,,249,0,0,30,samples tested,,,,,,87,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-05-09,490,0,4,9,0,0,165,0,1,3,0,0,1,,,,,,,,,,,,,211,0,0,55,samples tested,,,,,,87,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-05-10,502,12,5,9,0,0,170,4,2,3,0,0,1,,,,,,,,,6839,,2,,178,0,0,38,samples tested,,,,,,87,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-05-11,505,3,5,9,0,0,171,1,2,3,0,0,1,,,,,,,,,,,,,183,0,0,38,samples tested,,,,,,87,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-05-12,507,2,5,9,0,0,171,1,2,3,0,0,1,,,,,,,,,,,,,188,0,0,39,samples tested,,,,,,87,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-05-13,509,2,4,9,0,0,172,1,1,3,0,0,1,,,,,,,,,,,,,192,0,0,43,samples tested,,,,,,87,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-05-14,509,0,3,9,0,0,172,0,1,3,0,0,1,,,,,,,,,,,,,197,0,0,66,samples tested,,,,,,87,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-05-15,511,2,3,9,0,0,173,1,1,3,0,0,1,,,,,,,,,7886,,3,,201,0,0,67,samples tested,,,,,,87,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-05-16,517,6,4,9,0,0,175,2,1,3,0,0,1,,,,,,,,,8128,242,3,0,210,0,0,54,samples tested,,,,,,87,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-05-17,520,3,3,9,0,0,176,1,1,3,0,0,1,,,,,,,,,8450,322,3,0,230,0,0,90,samples tested,,,,,,87,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-05-18,520,0,2,9,0,0,176,0,1,3,0,0,1,,,,,,,,,,,,,222,0,0,104,samples tested,,,,,,87,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
