dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-21,2020-51,579,13,Jamaica,JM,JAM,2948277,America,40
2020-12-14,2020-50,590,8,Jamaica,JM,JAM,2948277,America,34
2020-12-07,2020-49,411,9,Jamaica,JM,JAM,2948277,America,28
2020-11-30,2020-48,425,18,Jamaica,JM,JAM,2948277,America,28
2020-11-23,2020-47,400,7,Jamaica,JM,JAM,2948277,America,26
2020-11-16,2020-46,378,10,Jamaica,JM,JAM,2948277,America,26
2020-11-09,2020-45,375,12,Jamaica,JM,JAM,2948277,America,27
2020-11-02,2020-44,417,21,Jamaica,JM,JAM,2948277,America,29
2020-10-26,2020-43,440,17,Jamaica,JM,JAM,2948277,America,34
2020-10-19,2020-42,556,32,Jamaica,JM,JAM,2948277,America,47
2020-10-12,2020-41,823,19,Jamaica,JM,JAM,2948277,America,59
2020-10-05,2020-40,902,31,Jamaica,JM,JAM,2948277,America,65
2020-09-28,2020-39,1005,22,Jamaica,JM,JAM,2948277,America,75
2020-09-21,2020-38,1217,25,Jamaica,JM,JAM,2948277,America,64
2020-09-14,2020-37,668,9,Jamaica,JM,JAM,2948277,America,48
2020-09-07,2020-36,746,12,Jamaica,JM,JAM,2948277,America,53
2020-08-31,2020-35,828,5,Jamaica,JM,JAM,2948277,America,42
2020-08-24,2020-34,416,2,Jamaica,JM,JAM,2948277,America,17
2020-08-17,2020-33,90,0,Jamaica,JM,JAM,2948277,America,7
2020-08-10,2020-32,129,2,Jamaica,JM,JAM,2948277,America,6
2020-08-03,2020-31,52,2,Jamaica,JM,JAM,2948277,America,4
2020-07-27,2020-30,52,0,Jamaica,JM,JAM,2948277,America,3
2020-07-20,2020-29,32,0,Jamaica,JM,JAM,2948277,America,2
2020-07-13,2020-28,26,0,Jamaica,JM,JAM,2948277,America,2
2020-07-06,2020-27,36,0,Jamaica,JM,JAM,2948277,America,2
2020-06-29,2020-26,37,0,Jamaica,JM,JAM,2948277,America,3
2020-06-22,2020-25,42,0,Jamaica,JM,JAM,2948277,America,2
2020-06-15,2020-24,19,0,Jamaica,JM,JAM,2948277,America,1
2020-06-08,2020-23,12,1,Jamaica,JM,JAM,2948277,America,2
2020-06-01,2020-22,34,0,Jamaica,JM,JAM,2948277,America,2
2020-05-25,2020-21,32,0,Jamaica,JM,JAM,2948277,America,2
2020-05-18,2020-20,18,0,Jamaica,JM,JAM,2948277,America,2
2020-05-11,2020-19,33,0,Jamaica,JM,JAM,2948277,America,5
2020-05-04,2020-18,119,2,Jamaica,JM,JAM,2948277,America,9
2020-04-27,2020-17,154,2,Jamaica,JM,JAM,2948277,America,9
2020-04-20,2020-16,124,1,Jamaica,JM,JAM,2948277,America,5
2020-04-13,2020-15,14,1,Jamaica,JM,JAM,2948277,America,1
2020-04-06,2020-14,24,2,Jamaica,JM,JAM,2948277,America,1
2020-03-30,2020-13,15,1,Jamaica,JM,JAM,2948277,America,1
2020-03-23,2020-12,9,0,Jamaica,JM,JAM,2948277,America,1
2020-03-16,2020-11,10,0,Jamaica,JM,JAM,2948277,America,
