countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
JAM,North America,Jamaica,2020-03-11,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,2827694,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-03-12,2,1,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,2827694,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-03-13,8,6,,,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,2827694,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-03-14,8,0,,,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,2827694,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-03-15,10,2,,,,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,2827694,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-03-16,10,0,1,,,,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,2827694,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-03-17,12,2,2,,,,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,2827694,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-03-18,13,1,2,,,,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,2827694,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-03-19,15,2,2,1,1,,5,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,2827694,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
JAM,North America,Jamaica,2020-03-20,16,1,1,1,0,,6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,2827694,267,31,10,6,8194,,207,11,5,29,66,2,74,1,,,,
