dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-21,2020-51,18,0,Faroe_Islands,FO,FRO,48677,Europe,74
2020-12-14,2020-50,18,0,Faroe_Islands,FO,FRO,48677,Europe,53
2020-12-07,2020-49,8,0,Faroe_Islands,FO,FRO,48677,Europe,21
2020-11-30,2020-48,2,0,Faroe_Islands,FO,FRO,48677,Europe,8
2020-11-23,2020-47,2,0,Faroe_Islands,FO,FRO,48677,Europe,6
2020-11-16,2020-46,1,0,Faroe_Islands,FO,FRO,48677,Europe,6
2020-11-09,2020-45,2,0,Faroe_Islands,FO,FRO,48677,Europe,14
2020-11-02,2020-44,5,0,Faroe_Islands,FO,FRO,48677,Europe,21
2020-10-26,2020-43,5,0,Faroe_Islands,FO,FRO,48677,Europe,27
2020-10-19,2020-42,8,0,Faroe_Islands,FO,FRO,48677,Europe,23
2020-10-12,2020-41,3,0,Faroe_Islands,FO,FRO,48677,Europe,35
2020-10-05,2020-40,14,0,Faroe_Islands,FO,FRO,48677,Europe,82
2020-09-28,2020-39,26,0,Faroe_Islands,FO,FRO,48677,Europe,76
2020-09-21,2020-38,11,0,Faroe_Islands,FO,FRO,48677,Europe,43
2020-09-14,2020-37,10,0,Faroe_Islands,FO,FRO,48677,Europe,25
2020-09-07,2020-36,2,0,Faroe_Islands,FO,FRO,48677,Europe,60
2020-08-31,2020-35,27,0,Faroe_Islands,FO,FRO,48677,Europe,80
2020-08-24,2020-34,12,0,Faroe_Islands,FO,FRO,48677,Europe,191
2020-08-17,2020-33,81,0,Faroe_Islands,FO,FRO,48677,Europe,302
2020-08-10,2020-32,66,0,Faroe_Islands,FO,FRO,48677,Europe,205
2020-08-03,2020-31,34,0,Faroe_Islands,FO,FRO,48677,Europe,70
2020-07-27,2020-30,0,0,Faroe_Islands,FO,FRO,48677,Europe,6
2020-07-20,2020-29,3,0,Faroe_Islands,FO,FRO,48677,Europe,8
2020-07-13,2020-28,1,0,Faroe_Islands,FO,FRO,48677,Europe,2
2020-07-06,2020-27,0,0,Faroe_Islands,FO,FRO,48677,Europe,0
2020-06-29,2020-26,0,0,Faroe_Islands,FO,FRO,48677,Europe,0
2020-06-22,2020-25,0,0,Faroe_Islands,FO,FRO,48677,Europe,0
2020-06-15,2020-24,0,0,Faroe_Islands,FO,FRO,48677,Europe,0
2020-06-08,2020-23,0,0,Faroe_Islands,FO,FRO,48677,Europe,0
2020-06-01,2020-22,0,0,Faroe_Islands,FO,FRO,48677,Europe,0
2020-05-25,2020-21,0,0,Faroe_Islands,FO,FRO,48677,Europe,0
2020-05-18,2020-20,0,0,Faroe_Islands,FO,FRO,48677,Europe,0
2020-05-11,2020-19,0,0,Faroe_Islands,FO,FRO,48677,Europe,0
2020-05-04,2020-18,0,0,Faroe_Islands,FO,FRO,48677,Europe,4
2020-04-27,2020-17,2,0,Faroe_Islands,FO,FRO,48677,Europe,6
2020-04-20,2020-16,1,0,Faroe_Islands,FO,FRO,48677,Europe,8
2020-04-13,2020-15,3,0,Faroe_Islands,FO,FRO,48677,Europe,51
2020-04-06,2020-14,22,0,Faroe_Islands,FO,FRO,48677,Europe,136
2020-03-30,2020-13,44,0,Faroe_Islands,FO,FRO,48677,Europe,308
2020-03-23,2020-12,106,0,Faroe_Islands,FO,FRO,48677,Europe,230
2020-03-16,2020-11,6,0,Faroe_Islands,FO,FRO,48677,Europe,18
2020-03-09,2020-10,3,0,Faroe_Islands,FO,FRO,48677,Europe,
