dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
20/04/2020,20,4,2020,1,0,FO,Europe,FRO,48497,Faroe_Islands
19/04/2020,19,4,2020,0,0,FO,Europe,FRO,48497,Faroe_Islands
18/04/2020,18,4,2020,0,0,FO,Europe,FRO,48497,Faroe_Islands
17/04/2020,17,4,2020,0,0,FO,Europe,FRO,48497,Faroe_Islands
16/04/2020,16,4,2020,0,0,FO,Europe,FRO,48497,Faroe_Islands
15/04/2020,15,4,2020,0,0,FO,Europe,FRO,48497,Faroe_Islands
14/04/2020,14,4,2020,0,0,FO,Europe,FRO,48497,Faroe_Islands
13/04/2020,13,4,2020,0,0,FO,Europe,FRO,48497,Faroe_Islands
12/04/2020,12,4,2020,0,0,FO,Europe,FRO,48497,Faroe_Islands
11/04/2020,11,4,2020,0,0,FO,Europe,FRO,48497,Faroe_Islands
10/04/2020,10,4,2020,0,0,FO,Europe,FRO,48497,Faroe_Islands
09/04/2020,9,4,2020,0,0,FO,Europe,FRO,48497,Faroe_Islands
08/04/2020,8,4,2020,1,0,FO,Europe,FRO,48497,Faroe_Islands
07/04/2020,7,4,2020,2,0,FO,Europe,FRO,48497,Faroe_Islands
06/04/2020,6,4,2020,0,0,FO,Europe,FRO,48497,Faroe_Islands
05/04/2020,5,4,2020,2,0,FO,Europe,FRO,48497,Faroe_Islands
04/04/2020,4,4,2020,2,0,FO,Europe,FRO,48497,Faroe_Islands
03/04/2020,3,4,2020,4,0,FO,Europe,FRO,48497,Faroe_Islands
02/04/2020,2,4,2020,4,0,FO,Europe,FRO,48497,Faroe_Islands
01/04/2020,1,4,2020,1,0,FO,Europe,FRO,48497,Faroe_Islands
31/03/2020,31,3,2020,9,0,FO,Europe,FRO,48497,Faroe_Islands
30/03/2020,30,3,2020,4,0,FO,Europe,FRO,48497,Faroe_Islands
29/03/2020,29,3,2020,11,0,FO,Europe,FRO,48497,Faroe_Islands
28/03/2020,28,3,2020,4,0,FO,Europe,FRO,48497,Faroe_Islands
27/03/2020,27,3,2020,8,0,FO,Europe,FRO,48497,Faroe_Islands
26/03/2020,26,3,2020,10,0,FO,Europe,FRO,48497,Faroe_Islands
25/03/2020,25,3,2020,4,0,FO,Europe,FRO,48497,Faroe_Islands
24/03/2020,24,3,2020,3,0,FO,Europe,FRO,48497,Faroe_Islands
23/03/2020,23,3,2020,23,0,FO,Europe,FRO,48497,Faroe_Islands
22/03/2020,22,3,2020,12,0,FO,Europe,FRO,48497,Faroe_Islands
21/03/2020,21,3,2020,8,0,FO,Europe,FRO,48497,Faroe_Islands
20/03/2020,20,3,2020,72,0,FO,Europe,FRO,48497,Faroe_Islands
