dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
01/04/2020,1,4,2020,1,0,Faroe_Islands,FO,FRO,48497
31/03/2020,31,3,2020,9,0,Faroe_Islands,FO,FRO,48497
30/03/2020,30,3,2020,4,0,Faroe_Islands,FO,FRO,48497
29/03/2020,29,3,2020,11,0,Faroe_Islands,FO,FRO,48497
28/03/2020,28,3,2020,4,0,Faroe_Islands,FO,FRO,48497
27/03/2020,27,3,2020,8,0,Faroe_Islands,FO,FRO,48497
26/03/2020,26,3,2020,10,0,Faroe_Islands,FO,FRO,48497
25/03/2020,25,3,2020,4,0,Faroe_Islands,FO,FRO,48497
24/03/2020,24,3,2020,3,0,Faroe_Islands,FO,FRO,48497
23/03/2020,23,3,2020,23,0,Faroe_Islands,FO,FRO,48497
22/03/2020,22,3,2020,12,0,Faroe_Islands,FO,FRO,48497
21/03/2020,21,3,2020,8,0,Faroe_Islands,FO,FRO,48497
20/03/2020,20,3,2020,72,0,Faroe_Islands,FO,FRO,48497
