dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-28,2020-52,37168,82,Sweden,SE,SWE,10230185,Europe,815
2020-12-21,2020-51,46207,270,Sweden,SE,SWE,10230185,Europe,878
2020-12-14,2020-50,43646,433,Sweden,SE,SWE,10230185,Europe,787
2020-12-07,2020-49,36843,453,Sweden,SE,SWE,10230185,Europe,708
2020-11-30,2020-48,35563,422,Sweden,SE,SWE,10230185,Europe,660
2020-11-23,2020-47,31960,347,Sweden,SE,SWE,10230185,Europe,619
2020-11-16,2020-46,31323,237,Sweden,SE,SWE,10230185,Europe,555
2020-11-09,2020-45,25406,170,Sweden,SE,SWE,10230185,Europe,429
2020-11-02,2020-44,18476,91,Sweden,SE,SWE,10230185,Europe,270
2020-10-26,2020-43,9157,50,Sweden,SE,SWE,10230185,Europe,144
2020-10-19,2020-42,5620,17,Sweden,SE,SWE,10230185,Europe,97
2020-10-12,2020-41,4278,23,Sweden,SE,SWE,10230185,Europe,77
2020-10-05,2020-40,3642,18,Sweden,SE,SWE,10230185,Europe,64
2020-09-28,2020-39,2919,10,Sweden,SE,SWE,10230185,Europe,49
2020-09-21,2020-38,2080,12,Sweden,SE,SWE,10230185,Europe,36
2020-09-14,2020-37,1592,14,Sweden,SE,SWE,10230185,Europe,29
2020-09-07,2020-36,1332,11,Sweden,SE,SWE,10230185,Europe,25
2020-08-31,2020-35,1200,11,Sweden,SE,SWE,10230185,Europe,28
2020-08-24,2020-34,1687,17,Sweden,SE,SWE,10230185,Europe,37
2020-08-17,2020-33,2052,17,Sweden,SE,SWE,10230185,Europe,40
2020-08-10,2020-32,2014,16,Sweden,SE,SWE,10230185,Europe,35
2020-08-03,2020-31,1556,16,Sweden,SE,SWE,10230185,Europe,28
2020-07-27,2020-30,1316,30,Sweden,SE,SWE,10230185,Europe,29
2020-07-20,2020-29,1622,51,Sweden,SE,SWE,10230185,Europe,37
2020-07-13,2020-28,2179,82,Sweden,SE,SWE,10230185,Europe,63
2020-07-06,2020-27,4275,97,Sweden,SE,SWE,10230185,Europe,115
2020-06-29,2020-26,7460,134,Sweden,SE,SWE,10230185,Europe,142
2020-06-22,2020-25,7073,190,Sweden,SE,SWE,10230185,Europe,139
2020-06-15,2020-24,7123,227,Sweden,SE,SWE,10230185,Europe,128
2020-06-08,2020-23,6021,244,Sweden,SE,SWE,10230185,Europe,101
2020-06-01,2020-22,4281,271,Sweden,SE,SWE,10230185,Europe,78
2020-05-25,2020-21,3660,343,Sweden,SE,SWE,10230185,Europe,74
2020-05-18,2020-20,3869,375,Sweden,SE,SWE,10230185,Europe,78
2020-05-11,2020-19,4152,491,Sweden,SE,SWE,10230185,Europe,78
2020-05-04,2020-18,3832,554,Sweden,SE,SWE,10230185,Europe,79
2020-04-27,2020-17,4201,535,Sweden,SE,SWE,10230185,Europe,78
2020-04-20,2020-16,3751,659,Sweden,SE,SWE,10230185,Europe,73
2020-04-13,2020-15,3740,658,Sweden,SE,SWE,10230185,Europe,68
2020-04-06,2020-14,3229,496,Sweden,SE,SWE,10230185,Europe,51
2020-03-30,2020-13,1957,224,Sweden,SE,SWE,10230185,Europe,28
2020-03-23,2020-12,924,53,Sweden,SE,SWE,10230185,Europe,17
2020-03-16,2020-11,838,8,Sweden,SE,SWE,10230185,Europe,10
2020-03-09,2020-10,211,0,Sweden,SE,SWE,10230185,Europe,2
2020-03-02,2020-09,13,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-24,2020-08,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-17,2020-07,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-10,2020-06,1,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-03,2020-05,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-27,2020-04,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-20,2020-03,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-13,2020-02,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-06,2020-01,0,0,Sweden,SE,SWE,10230185,Europe,
