countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SWE,Europe,Sweden,2020-02-01,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,10160159,25,41,20,13,46949,0,134,5,19,19,,2,83,1,,,,
SWE,Europe,Sweden,2020-02-02,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,10160159,25,41,20,13,46949,0,134,5,19,19,,2,83,1,-408,-4,-0,-40
SWE,Europe,Sweden,2020-02-03,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,10160159,25,41,20,13,46949,0,134,5,19,19,,2,83,1,,,,
SWE,Europe,Sweden,2020-02-04,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,10160159,25,41,20,13,46949,0,134,5,19,19,,2,83,1,,,,
SWE,Europe,Sweden,2020-02-05,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,10160159,25,41,20,13,46949,0,134,5,19,19,,2,83,1,,,,
SWE,Europe,Sweden,2020-02-06,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,10160159,25,41,20,13,46949,0,134,5,19,19,,2,83,1,,,,
SWE,Europe,Sweden,2020-02-07,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,10160159,25,41,20,13,46949,0,134,5,19,19,,2,83,1,,,,
SWE,Europe,Sweden,2020-02-08,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,10160159,25,41,20,13,46949,0,134,5,19,19,,2,83,1,,,,
SWE,Europe,Sweden,2020-02-09,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,10160159,25,41,20,13,46949,0,134,5,19,19,,2,83,1,-545,-5,-7,-54
SWE,Europe,Sweden,2020-02-10,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,10160159,25,41,20,13,46949,0,134,5,19,19,,2,83,1,,,,
SWE,Europe,Sweden,2020-02-11,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,10160159,25,41,20,13,46949,0,134,5,19,19,,2,83,1,,,,
SWE,Europe,Sweden,2020-02-12,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,10160159,25,41,20,13,46949,0,134,5,19,19,,2,83,1,,,,
SWE,Europe,Sweden,2020-02-13,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,10160159,25,41,20,13,46949,0,134,5,19,19,,2,83,1,,,,
SWE,Europe,Sweden,2020-02-14,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,10160159,25,41,20,13,46949,0,134,5,19,19,,2,83,1,,,,
SWE,Europe,Sweden,2020-02-15,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,10160159,25,41,20,13,46949,0,134,5,19,19,,2,83,1,,,,
SWE,Europe,Sweden,2020-02-16,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,10160159,25,41,20,13,46949,0,134,5,19,19,,2,83,1,-623,-5,-4,-61
SWE,Europe,Sweden,2020-02-17,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,10160159,25,41,20,13,46949,0,134,5,19,19,,2,83,1,,,,
SWE,Europe,Sweden,2020-02-18,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,10160159,25,41,20,13,46949,0,134,5,19,19,,2,83,1,,,,
SWE,Europe,Sweden,2020-02-19,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,10160159,25,41,20,13,46949,0,134,5,19,19,,2,83,1,,,,
SWE,Europe,Sweden,2020-02-20,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,10160159,25,41,20,13,46949,0,134,5,19,19,,2,83,1,,,,
SWE,Europe,Sweden,2020-02-21,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,10160159,25,41,20,13,46949,0,134,5,19,19,,2,83,1,,,,
SWE,Europe,Sweden,2020-02-22,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,10160159,25,41,20,13,46949,0,134,5,19,19,,2,83,1,,,,
SWE,Europe,Sweden,2020-02-23,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,10160159,25,41,20,13,46949,0,134,5,19,19,,2,83,1,-812,-5,-9,-80
SWE,Europe,Sweden,2020-02-24,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,10160159,25,41,20,13,46949,0,134,5,19,19,,2,83,1,,,,
SWE,Europe,Sweden,2020-02-25,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,10160159,25,41,20,13,46949,0,134,5,19,19,,2,83,1,,,,
SWE,Europe,Sweden,2020-02-26,2,1,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,10160159,25,41,20,13,46949,0,134,5,19,19,,2,83,1,,,,
SWE,Europe,Sweden,2020-02-27,3,1,0,,,0,0,0,0,,,0,,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,6,10160159,25,41,20,13,46949,0,134,5,19,19,,2,83,1,,,,
SWE,Europe,Sweden,2020-02-28,11,8,1,,,0,1,1,0,,,0,,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,6,10160159,25,41,20,13,46949,0,134,5,19,19,,2,83,1,,,,
SWE,Europe,Sweden,2020-02-29,14,3,2,,,0,1,0,0,,,0,,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,6,10160159,25,41,20,13,46949,0,134,5,19,19,,2,83,1,,,,
SWE,Europe,Sweden,2020-03-01,14,0,2,,,0,1,0,0,,,0,,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,6,10160159,25,41,20,13,46949,0,134,5,19,19,,2,83,1,-987,-6,-9,-97
SWE,Europe,Sweden,2020-03-02,19,5,3,,,0,2,0,0,,,0,,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,14,10160159,25,41,20,13,46949,0,134,5,19,19,,2,83,1,,,,
SWE,Europe,Sweden,2020-03-03,32,13,4,,,0,3,1,0,,,0,,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,14,10160159,25,41,20,13,46949,0,134,5,19,19,,2,83,1,,,,
SWE,Europe,Sweden,2020-03-04,62,30,9,,,0,6,3,1,,,0,,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,19,10160159,25,41,20,13,46949,0,134,5,19,19,,2,83,1,,,,
SWE,Europe,Sweden,2020-03-05,87,25,12,,,0,9,2,1,,,0,,0,0,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,19,10160159,25,41,20,13,46949,0,134,5,19,19,,2,83,1,,,,
SWE,Europe,Sweden,2020-03-06,146,59,19,,,0,14,6,2,,,0,,0,0,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,19,10160159,25,41,20,13,46949,0,134,5,19,19,,2,83,1,,,,
SWE,Europe,Sweden,2020-03-07,179,33,24,,,0,18,3,2,,,0,2,0,0,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,19,10160159,25,41,20,13,46949,0,134,5,19,19,,2,83,1,,,,
SWE,Europe,Sweden,2020-03-08,225,46,30,,,0,22,5,3,,,0,2,0,0,7,1,3,0,,,,,,,,,,,,,,,,,,,,,,,,,19,10160159,25,41,20,13,46949,0,134,5,19,19,,2,83,1,-1054,-5,-3,-104
SWE,Europe,Sweden,2020-03-09,326,101,44,,,0,32,10,4,,,0,2,0,0,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,19,10160159,25,41,20,13,46949,0,134,5,19,19,,2,83,1,,,,
SWE,Europe,Sweden,2020-03-10,424,98,56,1,1,0,42,10,6,0,0,0,2,0,0,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,19,10160159,25,41,20,13,46949,0,134,5,19,19,,2,83,1,,,,
SWE,Europe,Sweden,2020-03-11,620,196,80,1,0,0,61,19,8,0,0,0,2,0,0,18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,19,10160159,25,41,20,13,46949,0,134,5,19,19,,2,83,1,,,,
SWE,Europe,Sweden,2020-03-12,771,151,98,2,1,0,76,15,10,0,0,0,2,0,0,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,31,10160159,25,41,20,13,46949,0,134,5,19,19,,2,83,1,,,,
