dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-07-17,17,7,2020,385,21,Sweden,SE,SWE,10230185,Europe,61
2020-07-16,16,7,2020,491,27,Sweden,SE,SWE,10230185,Europe,66
2020-07-15,15,7,2020,175,9,Sweden,SE,SWE,10230185,Europe,74
2020-07-14,14,7,2020,928,10,Sweden,SE,SWE,10230185,Europe,80
2020-07-13,13,7,2020,0,0,Sweden,SE,SWE,10230185,Europe,95
2020-07-12,12,7,2020,0,0,Sweden,SE,SWE,10230185,Europe,95
2020-07-11,11,7,2020,565,26,Sweden,SE,SWE,10230185,Europe,95
2020-07-10,10,7,2020,475,18,Sweden,SE,SWE,10230185,Europe,102
2020-07-09,9,7,2020,514,35,Sweden,SE,SWE,10230185,Europe,113
2020-07-08,8,7,2020,283,14,Sweden,SE,SWE,10230185,Europe,122
2020-07-07,7,7,2020,1642,13,Sweden,SE,SWE,10230185,Europe,138
2020-07-06,6,7,2020,0,0,Sweden,SE,SWE,10230185,Europe,150
2020-07-05,5,7,2020,0,0,Sweden,SE,SWE,10230185,Europe,150
2020-07-04,4,7,2020,780,9,Sweden,SE,SWE,10230185,Europe,150
2020-07-03,3,7,2020,947,41,Sweden,SE,SWE,10230185,Europe,143
2020-07-02,2,7,2020,1241,37,Sweden,SE,SWE,10230185,Europe,148
2020-07-01,1,7,2020,784,23,Sweden,SE,SWE,10230185,Europe,148
2020-06-30,30,6,2020,2530,30,Sweden,SE,SWE,10230185,Europe,149
2020-06-29,29,6,2020,0,0,Sweden,SE,SWE,10230185,Europe,132
2020-06-28,28,6,2020,0,0,Sweden,SE,SWE,10230185,Europe,139
2020-06-27,27,6,2020,1247,50,Sweden,SE,SWE,10230185,Europe,151
2020-06-26,26,6,2020,1566,21,Sweden,SE,SWE,10230185,Europe,153
2020-06-25,25,6,2020,1487,48,Sweden,SE,SWE,10230185,Europe,152
2020-06-24,24,6,2020,1905,39,Sweden,SE,SWE,10230185,Europe,146
2020-06-23,23,6,2020,2889,69,Sweden,SE,SWE,10230185,Europe,135
2020-06-22,22,6,2020,0,0,Sweden,SE,SWE,10230185,Europe,111
2020-06-21,21,6,2020,0,0,Sweden,SE,SWE,10230185,Europe,119
2020-06-20,20,6,2020,0,0,Sweden,SE,SWE,10230185,Europe,128
