dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-12-13,13,12,2020,0,0,Sweden,SE,SWE,10230185,Europe,739
2020-12-12,12,12,2020,0,0,Sweden,SE,SWE,10230185,Europe,739
2020-12-11,11,12,2020,6051,7,Sweden,SE,SWE,10230185,Europe,747
2020-12-10,10,12,2020,8402,15,Sweden,SE,SWE,10230185,Europe,724
2020-12-09,9,12,2020,7449,24,Sweden,SE,SWE,10230185,Europe,707
2020-12-08,8,12,2020,3778,19,Sweden,SE,SWE,10230185,Europe,708
2020-12-07,7,12,2020,1803,44,Sweden,SE,SWE,10230185,Europe,714
2020-12-06,6,12,2020,4865,19,Sweden,SE,SWE,10230185,Europe,710
2020-12-05,5,12,2020,7343,37,Sweden,SE,SWE,10230185,Europe,692
2020-12-04,4,12,2020,6990,51,Sweden,SE,SWE,10230185,Europe,698
2020-12-03,3,12,2020,6548,52,Sweden,SE,SWE,10230185,Europe,682
2020-12-02,2,12,2020,5819,51,Sweden,SE,SWE,10230185,Europe,669
2020-12-01,1,12,2020,3488,55,Sweden,SE,SWE,10230185,Europe,660
2020-11-30,30,11,2020,2754,45,Sweden,SE,SWE,10230185,Europe,648
2020-11-29,29,11,2020,3825,42,Sweden,SE,SWE,10230185,Europe,645
2020-11-28,28,11,2020,6461,50,Sweden,SE,SWE,10230185,Europe,648
2020-11-27,27,11,2020,6901,57,Sweden,SE,SWE,10230185,Europe,635
2020-11-26,26,11,2020,6061,67,Sweden,SE,SWE,10230185,Europe,632
2020-11-25,25,11,2020,5674,68,Sweden,SE,SWE,10230185,Europe,620
2020-11-24,24,11,2020,3874,54,Sweden,SE,SWE,10230185,Europe,619
2020-11-23,23,11,2020,2422,57,Sweden,SE,SWE,10230185,Europe,615
2020-11-22,22,11,2020,4493,51,Sweden,SE,SWE,10230185,Europe,615
2020-11-21,21,11,2020,5458,45,Sweden,SE,SWE,10230185,Europe,605
2020-11-20,20,11,2020,7621,45,Sweden,SE,SWE,10230185,Europe,577
2020-11-19,19,11,2020,4961,51,Sweden,SE,SWE,10230185,Europe,572
2020-11-18,18,11,2020,4460,40,Sweden,SE,SWE,10230185,Europe,564
2020-11-17,17,11,2020,2543,37,Sweden,SE,SWE,10230185,Europe,555
