dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-21,2020-51,46212,196,Sweden,SE,SWE,10230185,Europe,878
2020-12-14,2020-50,43648,332,Sweden,SE,SWE,10230185,Europe,787
2020-12-07,2020-49,36846,455,Sweden,SE,SWE,10230185,Europe,708
2020-11-30,2020-48,35565,412,Sweden,SE,SWE,10230185,Europe,660
2020-11-23,2020-47,31960,330,Sweden,SE,SWE,10230185,Europe,619
2020-11-16,2020-46,31324,235,Sweden,SE,SWE,10230185,Europe,555
2020-11-09,2020-45,25406,155,Sweden,SE,SWE,10230185,Europe,429
2020-11-02,2020-44,18476,82,Sweden,SE,SWE,10230185,Europe,270
2020-10-26,2020-43,9157,43,Sweden,SE,SWE,10230185,Europe,144
2020-10-19,2020-42,5620,16,Sweden,SE,SWE,10230185,Europe,97
2020-10-12,2020-41,4278,22,Sweden,SE,SWE,10230185,Europe,77
2020-10-05,2020-40,3642,17,Sweden,SE,SWE,10230185,Europe,64
2020-09-28,2020-39,2919,11,Sweden,SE,SWE,10230185,Europe,49
2020-09-21,2020-38,2080,12,Sweden,SE,SWE,10230185,Europe,36
2020-09-14,2020-37,1592,13,Sweden,SE,SWE,10230185,Europe,29
2020-09-07,2020-36,1332,12,Sweden,SE,SWE,10230185,Europe,25
2020-08-31,2020-35,1200,10,Sweden,SE,SWE,10230185,Europe,28
2020-08-24,2020-34,1687,19,Sweden,SE,SWE,10230185,Europe,37
2020-08-17,2020-33,2052,16,Sweden,SE,SWE,10230185,Europe,40
2020-08-10,2020-32,2014,18,Sweden,SE,SWE,10230185,Europe,35
2020-08-03,2020-31,1556,18,Sweden,SE,SWE,10230185,Europe,28
2020-07-27,2020-30,1316,30,Sweden,SE,SWE,10230185,Europe,29
2020-07-20,2020-29,1622,57,Sweden,SE,SWE,10230185,Europe,37
2020-07-13,2020-28,2179,85,Sweden,SE,SWE,10230185,Europe,63
2020-07-06,2020-27,4275,98,Sweden,SE,SWE,10230185,Europe,115
2020-06-29,2020-26,7460,138,Sweden,SE,SWE,10230185,Europe,142
2020-06-22,2020-25,7073,200,Sweden,SE,SWE,10230185,Europe,139
2020-06-15,2020-24,7123,235,Sweden,SE,SWE,10230185,Europe,128
2020-06-08,2020-23,6021,245,Sweden,SE,SWE,10230185,Europe,101
2020-06-01,2020-22,4281,274,Sweden,SE,SWE,10230185,Europe,78
2020-05-25,2020-21,3660,360,Sweden,SE,SWE,10230185,Europe,74
2020-05-18,2020-20,3869,381,Sweden,SE,SWE,10230185,Europe,78
2020-05-11,2020-19,4152,510,Sweden,SE,SWE,10230185,Europe,78
2020-05-04,2020-18,3832,544,Sweden,SE,SWE,10230185,Europe,79
2020-04-27,2020-17,4201,546,Sweden,SE,SWE,10230185,Europe,78
2020-04-20,2020-16,3751,658,Sweden,SE,SWE,10230185,Europe,73
2020-04-13,2020-15,3740,664,Sweden,SE,SWE,10230185,Europe,68
2020-04-06,2020-14,3229,451,Sweden,SE,SWE,10230185,Europe,51
2020-03-30,2020-13,1957,190,Sweden,SE,SWE,10230185,Europe,28
2020-03-23,2020-12,924,44,Sweden,SE,SWE,10230185,Europe,17
2020-03-16,2020-11,838,29,Sweden,SE,SWE,10230185,Europe,10
2020-03-09,2020-10,211,0,Sweden,SE,SWE,10230185,Europe,2
2020-03-02,2020-09,13,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-24,2020-08,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-17,2020-07,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-10,2020-06,1,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-03,2020-05,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-27,2020-04,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-20,2020-03,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-13,2020-02,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-06,2020-01,0,0,Sweden,SE,SWE,10230185,Europe,
