dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2021-01-04,2020-53,41230,103,Sweden,SE,SWE,10230185,Europe,785
2020-12-28,2020-52,39089,237,Sweden,SE,SWE,10230185,Europe,850
2020-12-21,2020-51,47825,379,Sweden,SE,SWE,10230185,Europe,892
2020-12-14,2020-50,43395,526,Sweden,SE,SWE,10230185,Europe,787
2020-12-07,2020-49,37142,446,Sweden,SE,SWE,10230185,Europe,707
2020-11-30,2020-48,35169,426,Sweden,SE,SWE,10230185,Europe,669
2020-11-23,2020-47,33292,373,Sweden,SE,SWE,10230185,Europe,620
2020-11-16,2020-46,30143,244,Sweden,SE,SWE,10230185,Europe,564
2020-11-09,2020-45,27562,187,Sweden,SE,SWE,10230185,Europe,455
2020-11-02,2020-44,18975,101,Sweden,SE,SWE,10230185,Europe,278
2020-10-26,2020-43,9455,55,Sweden,SE,SWE,10230185,Europe,149
2020-10-19,2020-42,5754,20,Sweden,SE,SWE,10230185,Europe,101
2020-10-12,2020-41,4541,20,Sweden,SE,SWE,10230185,Europe,80
2020-10-05,2020-40,3638,20,Sweden,SE,SWE,10230185,Europe,65
2020-09-28,2020-39,3031,11,Sweden,SE,SWE,10230185,Europe,50
2020-09-21,2020-38,2126,12,Sweden,SE,SWE,10230185,Europe,37
2020-09-14,2020-37,1627,14,Sweden,SE,SWE,10230185,Europe,29
2020-09-07,2020-36,1355,9,Sweden,SE,SWE,10230185,Europe,25
2020-08-31,2020-35,1188,13,Sweden,SE,SWE,10230185,Europe,28
2020-08-24,2020-34,1687,14,Sweden,SE,SWE,10230185,Europe,36
2020-08-17,2020-33,2030,17,Sweden,SE,SWE,10230185,Europe,40
2020-08-10,2020-32,2045,18,Sweden,SE,SWE,10230185,Europe,36
2020-08-03,2020-31,1650,14,Sweden,SE,SWE,10230185,Europe,28
2020-07-27,2020-30,1256,27,Sweden,SE,SWE,10230185,Europe,28
2020-07-20,2020-29,1583,50,Sweden,SE,SWE,10230185,Europe,36
2020-07-13,2020-28,2098,78,Sweden,SE,SWE,10230185,Europe,58
2020-07-06,2020-27,3799,89,Sweden,SE,SWE,10230185,Europe,109
2020-06-29,2020-26,7387,129,Sweden,SE,SWE,10230185,Europe,142
2020-06-22,2020-25,7188,187,Sweden,SE,SWE,10230185,Europe,140
2020-06-15,2020-24,7131,222,Sweden,SE,SWE,10230185,Europe,129
2020-06-08,2020-23,6050,241,Sweden,SE,SWE,10230185,Europe,103
2020-06-01,2020-22,4438,279,Sweden,SE,SWE,10230185,Europe,80
2020-05-25,2020-21,3721,330,Sweden,SE,SWE,10230185,Europe,74
2020-05-18,2020-20,3844,355,Sweden,SE,SWE,10230185,Europe,78
2020-05-11,2020-19,4130,480,Sweden,SE,SWE,10230185,Europe,77
2020-05-04,2020-18,3746,543,Sweden,SE,SWE,10230185,Europe,79
2020-04-27,2020-17,4303,556,Sweden,SE,SWE,10230185,Europe,79
2020-04-20,2020-16,3775,629,Sweden,SE,SWE,10230185,Europe,74
2020-04-13,2020-15,3787,666,Sweden,SE,SWE,10230185,Europe,68
2020-04-06,2020-14,3203,532,Sweden,SE,SWE,10230185,Europe,53
2020-03-30,2020-13,2191,251,Sweden,SE,SWE,10230185,Europe,31
2020-03-23,2020-12,1023,73,Sweden,SE,SWE,10230185,Europe,19
2020-03-16,2020-11,921,9,Sweden,SE,SWE,10230185,Europe,11
2020-03-09,2020-10,211,0,Sweden,SE,SWE,10230185,Europe,2
2020-03-02,2020-09,13,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-24,2020-08,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-17,2020-07,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-10,2020-06,1,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-03,2020-05,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-27,2020-04,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-20,2020-03,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-13,2020-02,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-06,2020-01,0,0,Sweden,SE,SWE,10230185,Europe,
