dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-09-08,8,9,2020,573,2,Sweden,SE,SWE,10230185,Europe,23
2020-09-07,7,9,2020,0,0,Sweden,SE,SWE,10230185,Europe,19
2020-09-06,6,9,2020,0,0,Sweden,SE,SWE,10230185,Europe,20
2020-09-05,5,9,2020,0,0,Sweden,SE,SWE,10230185,Europe,21
2020-09-04,4,9,2020,207,0,Sweden,SE,SWE,10230185,Europe,24
2020-09-03,3,9,2020,213,1,Sweden,SE,SWE,10230185,Europe,25
2020-09-02,2,9,2020,172,1,Sweden,SE,SWE,10230185,Europe,27
2020-09-01,1,9,2020,162,1,Sweden,SE,SWE,10230185,Europe,28
2020-08-31,31,8,2020,48,2,Sweden,SE,SWE,10230185,Europe,28
2020-08-30,30,8,2020,131,1,Sweden,SE,SWE,10230185,Europe,28
2020-08-29,29,8,2020,179,1,Sweden,SE,SWE,10230185,Europe,29
2020-08-28,28,8,2020,202,0,Sweden,SE,SWE,10230185,Europe,31
2020-08-27,27,8,2020,244,2,Sweden,SE,SWE,10230185,Europe,32
2020-08-26,26,8,2020,223,1,Sweden,SE,SWE,10230185,Europe,34
2020-08-25,25,8,2020,174,1,Sweden,SE,SWE,10230185,Europe,36
2020-08-24,24,8,2020,57,3,Sweden,SE,SWE,10230185,Europe,37
2020-08-23,23,8,2020,160,1,Sweden,SE,SWE,10230185,Europe,37
2020-08-22,22,8,2020,298,5,Sweden,SE,SWE,10230185,Europe,38
2020-08-21,21,8,2020,333,2,Sweden,SE,SWE,10230185,Europe,38
2020-08-20,20,8,2020,351,1,Sweden,SE,SWE,10230185,Europe,39
2020-08-19,19,8,2020,314,5,Sweden,SE,SWE,10230185,Europe,40
2020-08-18,18,8,2020,174,3,Sweden,SE,SWE,10230185,Europe,40
2020-08-17,17,8,2020,63,0,Sweden,SE,SWE,10230185,Europe,40
2020-08-16,16,8,2020,226,1,Sweden,SE,SWE,10230185,Europe,40
2020-08-15,15,8,2020,344,1,Sweden,SE,SWE,10230185,Europe,40
2020-08-14,14,8,2020,362,6,Sweden,SE,SWE,10230185,Europe,39
2020-08-13,13,8,2020,444,3,Sweden,SE,SWE,10230185,Europe,39
2020-08-12,12,8,2020,417,4,Sweden,SE,SWE,10230185,Europe,37
2020-08-11,11,8,2020,196,2,Sweden,SE,SWE,10230185,Europe,36
2020-08-10,10,8,2020,73,4,Sweden,SE,SWE,10230185,Europe,35
2020-08-09,9,8,2020,260,1,Sweden,SE,SWE,10230185,Europe,35
2020-08-08,8,8,2020,380,3,Sweden,SE,SWE,10230185,Europe,33
2020-08-07,7,8,2020,378,4,Sweden,SE,SWE,10230185,Europe,32
2020-08-06,6,8,2020,425,3,Sweden,SE,SWE,10230185,Europe,31
2020-08-05,5,8,2020,333,2,Sweden,SE,SWE,10230185,Europe,29
2020-08-04,4,8,2020,165,4,Sweden,SE,SWE,10230185,Europe,28
2020-08-03,3,8,2020,38,1,Sweden,SE,SWE,10230185,Europe,28
2020-08-02,2,8,2020,303,3,Sweden,SE,SWE,10230185,Europe,29
2020-08-01,1,8,2020,258,3,Sweden,SE,SWE,10230185,Europe,28
2020-07-31,31,7,2020,302,0,Sweden,SE,SWE,10230185,Europe,28
2020-07-30,30,7,2020,301,2,Sweden,SE,SWE,10230185,Europe,28
2020-07-29,29,7,2020,283,5,Sweden,SE,SWE,10230185,Europe,27
2020-07-28,28,7,2020,71,6,Sweden,SE,SWE,10230185,Europe,28
2020-07-27,27,7,2020,42,2,Sweden,SE,SWE,10230185,Europe,29
2020-07-26,26,7,2020,138,1,Sweden,SE,SWE,10230185,Europe,29
2020-07-25,25,7,2020,262,3,Sweden,SE,SWE,10230185,Europe,31
2020-07-24,24,7,2020,220,5,Sweden,SE,SWE,10230185,Europe,32
2020-07-23,23,7,2020,297,6,Sweden,SE,SWE,10230185,Europe,33
2020-07-22,22,7,2020,226,7,Sweden,SE,SWE,10230185,Europe,35
2020-07-21,21,7,2020,131,7,Sweden,SE,SWE,10230185,Europe,36
2020-07-20,20,7,2020,110,8,Sweden,SE,SWE,10230185,Europe,37
2020-07-19,19,7,2020,191,11,Sweden,SE,SWE,10230185,Europe,39
2020-07-18,18,7,2020,284,7,Sweden,SE,SWE,10230185,Europe,41
2020-07-17,17,7,2020,268,7,Sweden,SE,SWE,10230185,Europe,45
2020-07-16,16,7,2020,287,6,Sweden,SE,SWE,10230185,Europe,49
2020-07-15,15,7,2020,312,8,Sweden,SE,SWE,10230185,Europe,53
2020-07-14,14,7,2020,170,14,Sweden,SE,SWE,10230185,Europe,58
2020-07-13,13,7,2020,106,9,Sweden,SE,SWE,10230185,Europe,63
2020-07-12,12,7,2020,308,10,Sweden,SE,SWE,10230185,Europe,66
2020-07-11,11,7,2020,369,14,Sweden,SE,SWE,10230185,Europe,70
2020-07-10,10,7,2020,334,15,Sweden,SE,SWE,10230185,Europe,79
2020-07-09,9,7,2020,533,11,Sweden,SE,SWE,10230185,Europe,88
2020-07-08,8,7,2020,278,12,Sweden,SE,SWE,10230185,Europe,99
2020-07-07,7,7,2020,251,16,Sweden,SE,SWE,10230185,Europe,109
2020-07-06,6,7,2020,315,9,Sweden,SE,SWE,10230185,Europe,115
2020-07-05,5,7,2020,364,15,Sweden,SE,SWE,10230185,Europe,115
2020-07-04,4,7,2020,694,8,Sweden,SE,SWE,10230185,Europe,118
2020-07-03,3,7,2020,687,15,Sweden,SE,SWE,10230185,Europe,123
2020-07-02,2,7,2020,684,17,Sweden,SE,SWE,10230185,Europe,131
2020-07-01,1,7,2020,803,20,Sweden,SE,SWE,10230185,Europe,139
2020-06-30,30,6,2020,727,18,Sweden,SE,SWE,10230185,Europe,142
2020-06-29,29,6,2020,415,22,Sweden,SE,SWE,10230185,Europe,142
2020-06-28,28,6,2020,755,14,Sweden,SE,SWE,10230185,Europe,142
2020-06-27,27,6,2020,1204,12,Sweden,SE,SWE,10230185,Europe,145
2020-06-26,26,6,2020,1279,24,Sweden,SE,SWE,10230185,Europe,146
2020-06-25,25,6,2020,1698,22,Sweden,SE,SWE,10230185,Europe,146
2020-06-24,24,6,2020,1310,25,Sweden,SE,SWE,10230185,Europe,144
2020-06-23,23,6,2020,800,21,Sweden,SE,SWE,10230185,Europe,140
2020-06-22,22,6,2020,321,21,Sweden,SE,SWE,10230185,Europe,139
2020-06-21,21,6,2020,698,29,Sweden,SE,SWE,10230185,Europe,140
2020-06-20,20,6,2020,1209,29,Sweden,SE,SWE,10230185,Europe,141
2020-06-19,19,6,2020,1494,29,Sweden,SE,SWE,10230185,Europe,140
2020-06-18,18,6,2020,1457,33,Sweden,SE,SWE,10230185,Europe,136
2020-06-17,17,6,2020,1209,28,Sweden,SE,SWE,10230185,Europe,132
2020-06-16,16,6,2020,684,31,Sweden,SE,SWE,10230185,Europe,129
2020-06-15,15,6,2020,418,27,Sweden,SE,SWE,10230185,Europe,128
2020-06-14,14,6,2020,1032,33,Sweden,SE,SWE,10230185,Europe,127
2020-06-13,13,6,2020,1329,30,Sweden,SE,SWE,10230185,Europe,121
2020-06-12,12,6,2020,1293,36,Sweden,SE,SWE,10230185,Europe,116
2020-06-11,11,6,2020,1437,40,Sweden,SE,SWE,10230185,Europe,111
2020-06-10,10,6,2020,936,33,Sweden,SE,SWE,10230185,Europe,104
2020-06-09,9,6,2020,677,38,Sweden,SE,SWE,10230185,Europe,103
2020-06-08,8,6,2020,462,33,Sweden,SE,SWE,10230185,Europe,101
2020-06-07,7,6,2020,780,31,Sweden,SE,SWE,10230185,Europe,98
2020-06-06,6,6,2020,1146,38,Sweden,SE,SWE,10230185,Europe,95
2020-06-05,5,6,2020,1039,45,Sweden,SE,SWE,10230185,Europe,89
2020-06-04,4,6,2020,1046,26,Sweden,SE,SWE,10230185,Europe,84
2020-06-03,3,6,2020,901,37,Sweden,SE,SWE,10230185,Europe,82
2020-06-02,2,6,2020,648,40,Sweden,SE,SWE,10230185,Europe,80
2020-06-01,1,6,2020,265,45,Sweden,SE,SWE,10230185,Europe,78
2020-05-31,31,5,2020,432,39,Sweden,SE,SWE,10230185,Europe,78
2020-05-30,30,5,2020,773,40,Sweden,SE,SWE,10230185,Europe,77
2020-05-29,29,5,2020,774,40,Sweden,SE,SWE,10230185,Europe,76
2020-05-28,28,5,2020,800,39,Sweden,SE,SWE,10230185,Europe,75
2020-05-27,27,5,2020,746,28,Sweden,SE,SWE,10230185,Europe,74
2020-05-26,26,5,2020,491,42,Sweden,SE,SWE,10230185,Europe,74
2020-05-25,25,5,2020,210,44,Sweden,SE,SWE,10230185,Europe,74
2020-05-24,24,5,2020,403,56,Sweden,SE,SWE,10230185,Europe,74
2020-05-23,23,5,2020,532,56,Sweden,SE,SWE,10230185,Europe,75
2020-05-22,22,5,2020,610,54,Sweden,SE,SWE,10230185,Europe,77
2020-05-21,21,5,2020,808,54,Sweden,SE,SWE,10230185,Europe,79
2020-05-20,20,5,2020,666,40,Sweden,SE,SWE,10230185,Europe,78
