dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-14,2020-50,42834,125,Sweden,SE,SWE,10230185,Europe,782
2020-12-07,2020-49,37140,315,Sweden,SE,SWE,10230185,Europe,707
2020-11-30,2020-48,35163,411,Sweden,SE,SWE,10230185,Europe,669
2020-11-23,2020-47,33295,345,Sweden,SE,SWE,10230185,Europe,620
2020-11-16,2020-46,30140,236,Sweden,SE,SWE,10230185,Europe,564
2020-11-09,2020-45,27562,170,Sweden,SE,SWE,10230185,Europe,455
2020-11-02,2020-44,18976,91,Sweden,SE,SWE,10230185,Europe,278
2020-10-26,2020-43,9454,50,Sweden,SE,SWE,10230185,Europe,149
2020-10-19,2020-42,5754,17,Sweden,SE,SWE,10230185,Europe,101
2020-10-12,2020-41,4541,23,Sweden,SE,SWE,10230185,Europe,80
2020-10-05,2020-40,3638,18,Sweden,SE,SWE,10230185,Europe,65
2020-09-28,2020-39,3031,10,Sweden,SE,SWE,10230185,Europe,50
2020-09-21,2020-38,2126,12,Sweden,SE,SWE,10230185,Europe,37
2020-09-14,2020-37,1627,14,Sweden,SE,SWE,10230185,Europe,29
2020-09-07,2020-36,1355,11,Sweden,SE,SWE,10230185,Europe,25
2020-08-31,2020-35,1188,11,Sweden,SE,SWE,10230185,Europe,28
2020-08-24,2020-34,1687,17,Sweden,SE,SWE,10230185,Europe,36
2020-08-17,2020-33,2030,17,Sweden,SE,SWE,10230185,Europe,40
2020-08-10,2020-32,2045,16,Sweden,SE,SWE,10230185,Europe,36
2020-08-03,2020-31,1650,16,Sweden,SE,SWE,10230185,Europe,28
2020-07-27,2020-30,1256,30,Sweden,SE,SWE,10230185,Europe,28
2020-07-20,2020-29,1583,51,Sweden,SE,SWE,10230185,Europe,36
2020-07-13,2020-28,2098,82,Sweden,SE,SWE,10230185,Europe,58
2020-07-06,2020-27,3799,97,Sweden,SE,SWE,10230185,Europe,109
2020-06-29,2020-26,7387,134,Sweden,SE,SWE,10230185,Europe,142
2020-06-22,2020-25,7188,190,Sweden,SE,SWE,10230185,Europe,140
2020-06-15,2020-24,7131,227,Sweden,SE,SWE,10230185,Europe,129
2020-06-08,2020-23,6049,244,Sweden,SE,SWE,10230185,Europe,103
2020-06-01,2020-22,4438,271,Sweden,SE,SWE,10230185,Europe,80
2020-05-25,2020-21,3720,343,Sweden,SE,SWE,10230185,Europe,74
2020-05-18,2020-20,3844,375,Sweden,SE,SWE,10230185,Europe,78
2020-05-11,2020-19,4129,491,Sweden,SE,SWE,10230185,Europe,77
2020-05-04,2020-18,3745,554,Sweden,SE,SWE,10230185,Europe,79
2020-04-27,2020-17,4302,535,Sweden,SE,SWE,10230185,Europe,79
2020-04-20,2020-16,3775,659,Sweden,SE,SWE,10230185,Europe,74
2020-04-13,2020-15,3787,658,Sweden,SE,SWE,10230185,Europe,68
2020-04-06,2020-14,3202,496,Sweden,SE,SWE,10230185,Europe,53
2020-03-30,2020-13,2191,224,Sweden,SE,SWE,10230185,Europe,31
2020-03-23,2020-12,1023,53,Sweden,SE,SWE,10230185,Europe,18
2020-03-16,2020-11,820,28,Sweden,SE,SWE,10230185,Europe,11
2020-03-09,2020-10,307,0,Sweden,SE,SWE,10230185,Europe,3
2020-03-02,2020-09,18,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-24,2020-08,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-17,2020-07,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-10,2020-06,1,0,Sweden,SE,SWE,10230185,Europe,0
2020-02-03,2020-05,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-27,2020-04,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-20,2020-03,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-13,2020-02,0,0,Sweden,SE,SWE,10230185,Europe,0
2020-01-06,2020-01,0,0,Sweden,SE,SWE,10230185,Europe,
