dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-11-29,29,11,2020,0,0,Sweden,SE,SWE,10230185,Europe,634
2020-11-28,28,11,2020,0,0,Sweden,SE,SWE,10230185,Europe,634
2020-11-27,27,11,2020,5464,16,Sweden,SE,SWE,10230185,Europe,635
2020-11-26,26,11,2020,6066,3,Sweden,SE,SWE,10230185,Europe,632
2020-11-25,25,11,2020,5674,10,Sweden,SE,SWE,10230185,Europe,620
2020-11-24,24,11,2020,3878,21,Sweden,SE,SWE,10230185,Europe,619
2020-11-23,23,11,2020,2423,33,Sweden,SE,SWE,10230185,Europe,616
2020-11-22,22,11,2020,4496,32,Sweden,SE,SWE,10230185,Europe,615
2020-11-21,21,11,2020,5462,24,Sweden,SE,SWE,10230185,Europe,605
2020-11-20,20,11,2020,7628,27,Sweden,SE,SWE,10230185,Europe,577
2020-11-19,19,11,2020,4962,26,Sweden,SE,SWE,10230185,Europe,573
2020-11-18,18,11,2020,4460,39,Sweden,SE,SWE,10230185,Europe,564
2020-11-17,17,11,2020,2544,32,Sweden,SE,SWE,10230185,Europe,555
2020-11-16,16,11,2020,1582,32,Sweden,SE,SWE,10230185,Europe,552
2020-11-15,15,11,2020,3516,30,Sweden,SE,SWE,10230185,Europe,547
2020-11-14,14,11,2020,6733,31,Sweden,SE,SWE,10230185,Europe,521
2020-11-13,13,11,2020,5568,29,Sweden,SE,SWE,10230185,Europe,498
2020-11-12,12,11,2020,5709,24,Sweden,SE,SWE,10230185,Europe,475
2020-11-11,11,11,2020,4499,25,Sweden,SE,SWE,10230185,Europe,455
2020-11-10,10,11,2020,3726,35,Sweden,SE,SWE,10230185,Europe,429
2020-11-09,9,11,2020,2097,34,Sweden,SE,SWE,10230185,Europe,414
2020-11-08,8,11,2020,4453,20,Sweden,SE,SWE,10230185,Europe,384
2020-11-07,7,11,2020,4454,26,Sweden,SE,SWE,10230185,Europe,359
2020-11-06,6,11,2020,4745,25,Sweden,SE,SWE,10230185,Europe,329
2020-11-05,5,11,2020,4484,22,Sweden,SE,SWE,10230185,Europe,301
2020-11-04,4,11,2020,3609,21,Sweden,SE,SWE,10230185,Europe,278
2020-11-03,3,11,2020,1570,19,Sweden,SE,SWE,10230185,Europe,270
2020-11-02,2,11,2020,1298,20,Sweden,SE,SWE,10230185,Europe,261
2020-11-01,1,11,2020,2987,22,Sweden,SE,SWE,10230185,Europe,238
2020-10-31,31,10,2020,4055,12,Sweden,SE,SWE,10230185,Europe,210
2020-10-30,30,10,2020,3263,9,Sweden,SE,SWE,10230185,Europe,187
2020-10-29,29,10,2020,3390,9,Sweden,SE,SWE,10230185,Europe,163
2020-10-28,28,10,2020,2415,9,Sweden,SE,SWE,10230185,Europe,149
2020-10-27,27,10,2020,1068,9,Sweden,SE,SWE,10230185,Europe,144
2020-10-26,26,10,2020,514,11,Sweden,SE,SWE,10230185,Europe,141
2020-10-25,25,10,2020,1477,8,Sweden,SE,SWE,10230185,Europe,132
2020-10-24,24,10,2020,1868,8,Sweden,SE,SWE,10230185,Europe,121
2020-10-23,23,10,2020,1666,7,Sweden,SE,SWE,10230185,Europe,113
2020-10-22,22,10,2020,1570,9,Sweden,SE,SWE,10230185,Europe,106
2020-10-21,21,10,2020,1290,3,Sweden,SE,SWE,10230185,Europe,101
2020-10-20,20,10,2020,771,4,Sweden,SE,SWE,10230185,Europe,97
2020-10-19,19,10,2020,321,4,Sweden,SE,SWE,10230185,Europe,95
2020-10-18,18,10,2020,697,1,Sweden,SE,SWE,10230185,Europe,93
2020-10-17,17,10,2020,1179,4,Sweden,SE,SWE,10230185,Europe,88
2020-10-16,16,10,2020,902,2,Sweden,SE,SWE,10230185,Europe,86
2020-10-15,15,10,2020,968,3,Sweden,SE,SWE,10230185,Europe,83
