dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-11-07,7,11,2020,0,0,Wallis_and_Futuna,WF,,,Oceania,
2020-11-06,6,11,2020,0,0,Wallis_and_Futuna,WF,,,Oceania,
2020-11-05,5,11,2020,0,0,Wallis_and_Futuna,WF,,,Oceania,
2020-11-04,4,11,2020,0,0,Wallis_and_Futuna,WF,,,Oceania,
2020-11-03,3,11,2020,0,0,Wallis_and_Futuna,WF,,,Oceania,
2020-11-02,2,11,2020,0,0,Wallis_and_Futuna,WF,,,Oceania,
2020-11-01,1,11,2020,0,0,Wallis_and_Futuna,WF,,,Oceania,
2020-10-31,31,10,2020,0,0,Wallis_and_Futuna,WF,,,Oceania,
2020-10-30,30,10,2020,0,0,Wallis_and_Futuna,WF,,,Oceania,
2020-10-29,29,10,2020,0,0,Wallis_and_Futuna,WF,,,Oceania,
2020-10-28,28,10,2020,0,0,Wallis_and_Futuna,WF,,,Oceania,
2020-10-27,27,10,2020,0,0,Wallis_and_Futuna,WF,,,Oceania,
2020-10-26,26,10,2020,0,0,Wallis_and_Futuna,WF,,,Oceania,
2020-10-25,25,10,2020,0,0,Wallis_and_Futuna,WF,,,Oceania,
2020-10-24,24,10,2020,0,0,Wallis_and_Futuna,WF,,,Oceania,
2020-10-23,23,10,2020,0,0,Wallis_and_Futuna,WF,,,Oceania,
2020-10-22,22,10,2020,0,0,Wallis_and_Futuna,WF,,,Oceania,
2020-10-21,21,10,2020,0,0,Wallis_and_Futuna,WF,,,Oceania,
2020-10-20,20,10,2020,0,0,Wallis_and_Futuna,WF,,,Oceania,
2020-10-19,19,10,2020,0,0,Wallis_and_Futuna,WF,,,Oceania,
2020-10-18,18,10,2020,0,0,Wallis_and_Futuna,WF,,,Oceania,
2020-10-17,17,10,2020,1,0,Wallis_and_Futuna,WF,,,Oceania,
