countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
WLF,Oceania,Wallis and Futuna,2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1286,1286,,,,,12,12,,,,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272,,,,,24518,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272,,,,,24518,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272,,,,,24518,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272,,,,,24518,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272,,,,,24518,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272,,,,,24518,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3190,3190,,,,272,29,29,,,24518,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246,,,,,22174,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219,,,,,19740,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193,,,,,17397,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,,,,,15053,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,,,,12619,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,,,,,10276,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,7932,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3892,3892,,,,88,35,35,,,7932,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,6941,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,6039,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,5048,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,4056,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,3155,,11094,,,,,,,,,,,,,80,,,,,
WLF,Oceania,Wallis and Futuna,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3973,3973,,,,24,36,36,,,2163,,11094,,,,,,,,,,,,,80,,,,,
