dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-21,2020-51,1,0,Wallis_and_Futuna,WF,,,Oceania,
2020-12-14,2020-50,0,0,Wallis_and_Futuna,WF,,,Oceania,
2020-12-07,2020-49,0,0,Wallis_and_Futuna,WF,,,Oceania,
2020-11-30,2020-48,1,0,Wallis_and_Futuna,WF,,,Oceania,
2020-11-23,2020-47,1,0,Wallis_and_Futuna,WF,,,Oceania,
2020-11-16,2020-46,0,0,Wallis_and_Futuna,WF,,,Oceania,
2020-11-09,2020-45,0,0,Wallis_and_Futuna,WF,,,Oceania,
2020-11-02,2020-44,0,0,Wallis_and_Futuna,WF,,,Oceania,
2020-10-26,2020-43,0,0,Wallis_and_Futuna,WF,,,Oceania,
2020-10-19,2020-42,1,0,Wallis_and_Futuna,WF,,,Oceania,
