dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-08-04,4,8,2020,0,0,Lesotho,LS,LSO,2125267,Africa,17
2020-08-03,3,8,2020,16,5,Lesotho,LS,LSO,2125267,Africa,17
2020-08-02,2,8,2020,98,1,Lesotho,LS,LSO,2125267,Africa,16
2020-08-01,1,8,2020,0,0,Lesotho,LS,LSO,2125267,Africa,14
2020-07-31,31,7,2020,28,0,Lesotho,LS,LSO,2125267,Africa,16
2020-07-30,30,7,2020,71,1,Lesotho,LS,LSO,2125267,Africa,15
2020-07-29,29,7,2020,0,0,Lesotho,LS,LSO,2125267,Africa,12
2020-07-28,28,7,2020,59,1,Lesotho,LS,LSO,2125267,Africa,13
2020-07-27,27,7,2020,27,2,Lesotho,LS,LSO,2125267,Africa,10
2020-07-26,26,7,2020,60,3,Lesotho,LS,LSO,2125267,Africa,11
2020-07-25,25,7,2020,0,0,Lesotho,LS,LSO,2125267,Africa,11
2020-07-24,24,7,2020,0,0,Lesotho,LS,LSO,2125267,Africa,11
2020-07-23,23,7,2020,0,0,Lesotho,LS,LSO,2125267,Africa,13
2020-07-22,22,7,2020,0,0,Lesotho,LS,LSO,2125267,Africa,13
2020-07-21,21,7,2020,0,0,Lesotho,LS,LSO,2125267,Africa,13
2020-07-20,20,7,2020,0,0,Lesotho,LS,LSO,2125267,Africa,13
2020-07-19,19,7,2020,48,3,Lesotho,LS,LSO,2125267,Africa,15
2020-07-18,18,7,2020,55,0,Lesotho,LS,LSO,2125267,Africa,13
2020-07-17,17,7,2020,0,0,Lesotho,LS,LSO,2125267,Africa,10
2020-07-16,16,7,2020,11,0,Lesotho,LS,LSO,2125267,Africa,10
2020-07-15,15,7,2020,12,1,Lesotho,LS,LSO,2125267,Africa,10
2020-07-14,14,7,2020,0,0,Lesotho,LS,LSO,2125267,Africa,10
2020-07-13,13,7,2020,49,1,Lesotho,LS,LSO,2125267,Africa,10
2020-07-12,12,7,2020,50,0,Lesotho,LS,LSO,2125267,Africa,8
2020-07-11,11,7,2020,0,0,Lesotho,LS,LSO,2125267,Africa,5
2020-07-10,10,7,2020,43,1,Lesotho,LS,LSO,2125267,Africa,5
2020-07-09,9,7,2020,0,0,Lesotho,LS,LSO,2125267,Africa,3
2020-07-08,8,7,2020,0,0,Lesotho,LS,LSO,2125267,Africa,3
2020-07-07,7,7,2020,12,0,Lesotho,LS,LSO,2125267,Africa,4
2020-07-06,6,7,2020,44,0,Lesotho,LS,LSO,2125267,Africa,4
2020-07-05,5,7,2020,0,0,Lesotho,LS,LSO,2125267,Africa,1
2020-07-04,4,7,2020,0,0,Lesotho,LS,LSO,2125267,Africa,1
2020-07-03,3,7,2020,0,0,Lesotho,LS,LSO,2125267,Africa,1
2020-07-02,2,7,2020,8,0,Lesotho,LS,LSO,2125267,Africa,1
2020-07-01,1,7,2020,0,0,Lesotho,LS,LSO,2125267,Africa,1
2020-06-30,30,6,2020,0,0,Lesotho,LS,LSO,2125267,Africa,1
2020-06-29,29,6,2020,3,0,Lesotho,LS,LSO,2125267,Africa,1
2020-06-28,28,6,2020,0,0,Lesotho,LS,LSO,2125267,Africa,1
2020-06-27,27,6,2020,4,0,Lesotho,LS,LSO,2125267,Africa,1
2020-06-26,26,6,2020,3,0,Lesotho,LS,LSO,2125267,Africa,1
2020-06-25,25,6,2020,0,0,Lesotho,LS,LSO,2125267,Africa,1
2020-06-24,24,6,2020,13,0,Lesotho,LS,LSO,2125267,Africa,1
2020-06-23,23,6,2020,0,0,Lesotho,LS,LSO,2125267,Africa,0
2020-06-22,22,6,2020,0,0,Lesotho,LS,LSO,2125267,Africa,0
2020-06-21,21,6,2020,0,0,Lesotho,LS,LSO,2125267,Africa,0
2020-06-20,20,6,2020,0,0,Lesotho,LS,LSO,2125267,Africa,0
2020-06-19,19,6,2020,0,0,Lesotho,LS,LSO,2125267,Africa,0
2020-06-18,18,6,2020,0,0,Lesotho,LS,LSO,2125267,Africa,0
2020-06-17,17,6,2020,0,0,Lesotho,LS,LSO,2125267,Africa,0
2020-06-16,16,6,2020,0,0,Lesotho,LS,LSO,2125267,Africa,0
2020-06-15,15,6,2020,0,0,Lesotho,LS,LSO,2125267,Africa,0
2020-06-14,14,6,2020,0,0,Lesotho,LS,LSO,2125267,Africa,0
2020-06-13,13,6,2020,0,0,Lesotho,LS,LSO,2125267,Africa,0
2020-06-12,12,6,2020,0,0,Lesotho,LS,LSO,2125267,Africa,0
2020-06-11,11,6,2020,0,0,Lesotho,LS,LSO,2125267,Africa,0
2020-06-10,10,6,2020,0,0,Lesotho,LS,LSO,2125267,Africa,0
2020-06-09,9,6,2020,0,0,Lesotho,LS,LSO,2125267,Africa,0
