dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
25/05/2020,25,5,2020,0,0,Lesotho,LS,LSO,2108132,Africa
24/05/2020,24,5,2020,1,0,Lesotho,LS,LSO,2108132,Africa
23/05/2020,23,5,2020,0,0,Lesotho,LS,LSO,2108132,Africa
22/05/2020,22,5,2020,0,0,Lesotho,LS,LSO,2108132,Africa
21/05/2020,21,5,2020,0,0,Lesotho,LS,LSO,2108132,Africa
20/05/2020,20,5,2020,0,0,Lesotho,LS,LSO,2108132,Africa
19/05/2020,19,5,2020,0,0,Lesotho,LS,LSO,2108132,Africa
18/05/2020,18,5,2020,0,0,Lesotho,LS,LSO,2108132,Africa
17/05/2020,17,5,2020,0,0,Lesotho,LS,LSO,2108132,Africa
16/05/2020,16,5,2020,0,0,Lesotho,LS,LSO,2108132,Africa
15/05/2020,15,5,2020,1,0,Lesotho,LS,LSO,2108132,Africa
