dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-14,2020-50,135,0,Lesotho,LS,LSO,2125267,Africa,8
2020-12-07,2020-49,41,0,Lesotho,LS,LSO,2125267,Africa,3
2020-11-30,2020-48,24,0,Lesotho,LS,LSO,2125267,Africa,3
2020-11-23,2020-47,44,0,Lesotho,LS,LSO,2125267,Africa,6
2020-11-16,2020-46,74,0,Lesotho,LS,LSO,2125267,Africa,4
2020-11-09,2020-45,20,1,Lesotho,LS,LSO,2125267,Africa,1
2020-11-02,2020-44,7,0,Lesotho,LS,LSO,2125267,Africa,5
2020-10-26,2020-43,107,1,Lesotho,LS,LSO,2125267,Africa,6
2020-10-19,2020-42,28,0,Lesotho,LS,LSO,2125267,Africa,7
2020-10-12,2020-41,125,3,Lesotho,LS,LSO,2125267,Africa,12
2020-10-05,2020-40,122,4,Lesotho,LS,LSO,2125267,Africa,12
2020-09-28,2020-39,134,2,Lesotho,LS,LSO,2125267,Africa,15
2020-09-21,2020-38,179,0,Lesotho,LS,LSO,2125267,Africa,13
2020-09-14,2020-37,97,2,Lesotho,LS,LSO,2125267,Africa,8
2020-09-07,2020-36,82,0,Lesotho,LS,LSO,2125267,Africa,6
2020-08-31,2020-35,51,1,Lesotho,LS,LSO,2125267,Africa,6
2020-08-24,2020-34,69,0,Lesotho,LS,LSO,2125267,Africa,13
2020-08-17,2020-33,204,7,Lesotho,LS,LSO,2125267,Africa,11
2020-08-10,2020-32,24,4,Lesotho,LS,LSO,2125267,Africa,14
2020-08-03,2020-31,272,8,Lesotho,LS,LSO,2125267,Africa,17
2020-07-27,2020-30,87,5,Lesotho,LS,LSO,2125267,Africa,10
2020-07-20,2020-29,126,4,Lesotho,LS,LSO,2125267,Africa,13
2020-07-13,2020-28,154,2,Lesotho,LS,LSO,2125267,Africa,10
2020-07-06,2020-27,52,0,Lesotho,LS,LSO,2125267,Africa,4
2020-06-29,2020-26,23,0,Lesotho,LS,LSO,2125267,Africa,1
2020-06-22,2020-25,0,0,Lesotho,LS,LSO,2125267,Africa,0
2020-06-15,2020-24,0,0,Lesotho,LS,LSO,2125267,Africa,0
2020-06-08,2020-23,2,0,Lesotho,LS,LSO,2125267,Africa,0
2020-06-01,2020-22,0,0,Lesotho,LS,LSO,2125267,Africa,0
2020-05-25,2020-21,1,0,Lesotho,LS,LSO,2125267,Africa,0
2020-05-18,2020-20,1,0,Lesotho,LS,LSO,2125267,Africa,
