dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
15/04/2020,15,4,2020,0,0,Curaçao,CW,CUW,159849
14/04/2020,14,4,2020,0,0,Curaçao,CW,CUW,159849
13/04/2020,13,4,2020,0,0,Curaçao,CW,CUW,159849
12/04/2020,12,4,2020,0,0,Curaçao,CW,CUW,159849
11/04/2020,11,4,2020,0,0,Curaçao,CW,CUW,159849
10/04/2020,10,4,2020,0,0,Curaçao,CW,CUW,159849
09/04/2020,9,4,2020,1,0,Curaçao,CW,CUW,159849
08/04/2020,8,4,2020,0,0,Curaçao,CW,CUW,159849
07/04/2020,7,4,2020,2,0,Curaçao,CW,CUW,159849
06/04/2020,6,4,2020,0,0,Curaçao,CW,CUW,159849
05/04/2020,5,4,2020,0,0,Curaçao,CW,CUW,159849
04/04/2020,4,4,2020,0,0,Curaçao,CW,CUW,159849
03/04/2020,3,4,2020,0,0,Curaçao,CW,CUW,159849
02/04/2020,2,4,2020,0,0,Curaçao,CW,CUW,159849
01/04/2020,1,4,2020,2,0,Curaçao,CW,CUW,159849
30/03/2020,30,3,2020,1,0,Curaçao,CW,CUW,159849
29/03/2020,29,3,2020,0,0,Curaçao,CW,CUW,159849
28/03/2020,28,3,2020,1,0,Curaçao,CW,CUW,159849
27/03/2020,27,3,2020,1,0,Curaçao,CW,CUW,159849
26/03/2020,26,3,2020,0,1,Curaçao,CW,CUW,159849
24/03/2020,24,3,2020,3,0,Curaçao,CW,CUW,159849
20/03/2020,20,3,2020,2,0,Curaçao,CW,CUW,159849
13/03/2020,13,3,2020,1,0,Curaçao,CW,CUW,159849
