dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
20/04/2020,20,4,2020,0,0,CW,America,CUW,159849,Curaçao
19/04/2020,19,4,2020,0,0,CW,America,CUW,159849,Curaçao
18/04/2020,18,4,2020,0,0,CW,America,CUW,159849,Curaçao
17/04/2020,17,4,2020,0,0,CW,America,CUW,159849,Curaçao
16/04/2020,16,4,2020,0,0,CW,America,CUW,159849,Curaçao
15/04/2020,15,4,2020,0,0,CW,America,CUW,159849,Curaçao
14/04/2020,14,4,2020,0,0,CW,America,CUW,159849,Curaçao
13/04/2020,13,4,2020,0,0,CW,America,CUW,159849,Curaçao
12/04/2020,12,4,2020,0,0,CW,America,CUW,159849,Curaçao
11/04/2020,11,4,2020,0,0,CW,America,CUW,159849,Curaçao
10/04/2020,10,4,2020,0,0,CW,America,CUW,159849,Curaçao
09/04/2020,9,4,2020,1,0,CW,America,CUW,159849,Curaçao
08/04/2020,8,4,2020,0,0,CW,America,CUW,159849,Curaçao
07/04/2020,7,4,2020,2,0,CW,America,CUW,159849,Curaçao
06/04/2020,6,4,2020,0,0,CW,America,CUW,159849,Curaçao
05/04/2020,5,4,2020,0,0,CW,America,CUW,159849,Curaçao
04/04/2020,4,4,2020,0,0,CW,America,CUW,159849,Curaçao
03/04/2020,3,4,2020,0,0,CW,America,CUW,159849,Curaçao
02/04/2020,2,4,2020,0,0,CW,America,CUW,159849,Curaçao
01/04/2020,1,4,2020,2,0,CW,America,CUW,159849,Curaçao
30/03/2020,30,3,2020,1,0,CW,America,CUW,159849,Curaçao
29/03/2020,29,3,2020,0,0,CW,America,CUW,159849,Curaçao
28/03/2020,28,3,2020,1,0,CW,America,CUW,159849,Curaçao
27/03/2020,27,3,2020,1,0,CW,America,CUW,159849,Curaçao
26/03/2020,26,3,2020,0,1,CW,America,CUW,159849,Curaçao
24/03/2020,24,3,2020,3,0,CW,America,CUW,159849,Curaçao
20/03/2020,20,3,2020,2,0,CW,America,CUW,159849,Curaçao
13/03/2020,13,3,2020,1,0,CW,America,CUW,159849,Curaçao
